Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2006-01-05,0.73486,1.07661,86.3214,0.425677,0.619349,0.962478,0.853791,0.860718,1.26091,101.116,0.498687,0.725489,1.12736,0.763434,1.11856,89.6961,0.442266,0.643451,1.1864,1.73815,139.395,0.687327,1.72627,2.52892,202.805,0.00853545,0.0124629,0.682636,5516.53,5691.2,4757.9,16425.37,11507.7,8.99,524.75,,,,61.13,
2006-01-04,0.733215,1.07401,86.3484,0.425645,0.619211,0.963273,0.852173,0.860439,1.26002,101.339,0.499527,0.726727,1.13037,0.761163,1.11479,89.6523,0.441826,0.642781,1.18407,1.73409,139.471,0.687351,1.72266,2.52281,202.884,0.00853545,0.0124362,0.682856,5523.62,5714.6,4765.1,16361.54,11501.5,9.14,529.5,,,,61.68,
2006-01-03,0.73294,1.07314,86.3215,0.425437,0.618577,0.962974,0.851873,0.860465,1.25886,101.324,0.497438,0.723863,1.13046,0.761163,1.11406,89.6435,0.441735,0.642129,1.18476,1.73436,139.524,0.687636,1.72299,2.52238,202.894,0.00853545,0.0124362,0.683064,5460.68,5681.5,4721.1,,11441.6,9.04,530.0,,,,61.35,
2006-01-02,0.73098,1.07327,86.0119,0.423714,0.616463,0.960087,0.851961,0.858085,1.25886,101.245,0.497438,0.723863,1.12993,0.761385,1.11406,89.6082,0.441305,0.642129,1.18569,1.74061,139.452,0.687163,1.7254,2.5337,202.951,0.00853545,0.0124362,0.68105,5449.98,5618.8,,,,,513.0,,,,,
2006-01-01,,,,0.424932,,,,,1.25837,100.791,0.498535,,1.12896,,1.1146,89.5509,,,,,,,,,,,0.0124362,,,,,,,,,,,,,
2005-12-31,,,,0.422864,,,,,1.25979,100.791,0.49678,,1.12585,,1.11894,89.5086,,,,,,,,,,,0.0125371,,,,,,,,,,,,,
2005-12-30,0.728296,1.07615,85.3419,0.420736,0.613855,0.956323,0.851825,0.854993,1.263,100.195,0.49394,0.720709,1.12275,0.761582,1.12519,89.2477,0.439965,0.641921,1.18641,1.75276,139.023,0.685363,1.73109,2.557,202.848,0.00853545,0.012637,0.676928,5408.26,5618.8,4708.8,16111.43,11272.3,8.83,513.0,,,,58.98,
2005-12-29,0.72947,1.08115,85.1317,0.420998,0.615485,0.958307,0.851777,0.856396,1.26864,99.9507,0.494212,0.722604,1.12501,0.761242,1.12871,88.8446,0.439339,0.642262,1.18529,1.75752,138.303,0.684236,1.73294,2.56861,202.211,0.00856012,0.0127379,0.675059,5458.58,5638.3,4715.2,16344.2,11296.3,8.905,513.0,,,,58.07,
2005-12-28,0.729632,1.08225,84.8409,0.420911,0.615211,0.95792,0.850961,0.85752,1.27063,99.7261,0.494712,0.722991,1.12582,0.761727,1.12871,88.6895,0.439515,0.642262,1.18606,1.75752,137.924,0.684236,1.73354,2.56861,201.565,0.00856012,0.0127379,0.674877,5447.15,5622.8,4697.3,16194.61,11261.2,8.76,518.0,,,,57.64,
2005-12-27,0.730632,1.08015,84.6664,0.419875,0.615763,0.957995,0.849363,0.856334,1.27244,99.8045,0.491849,0.721627,1.12536,0.762688,1.13044,88.6895,0.438354,0.642795,1.18684,1.76048,137.934,0.681806,1.73354,2.5714,201.457,0.00856012,0.012762,0.674164,5444.84,5595.5,,15969.4,11245.4,,500.0,,,,56.29,
2005-12-26,0.730632,1.08015,85.1664,0.419875,0.615763,0.957995,0.853506,0.856334,1.27303,99.8045,0.491849,0.721627,1.12536,0.762688,1.13132,88.6895,0.438354,0.642795,1.18664,1.75308,138.315,0.681806,1.74056,2.57111,202.831,0.00856012,0.012762,0.677111,,5595.5,,16107.67,,,500.0,,,,,
2005-12-25,,,,0.42044,,,,,1.27222,100.164,0.493162,,1.12515,,1.13075,89.0273,,,,,,,,,,,0.0126621,,,,,,,,,,,,,
2005-12-24,,,,0.419986,,,,,1.263,100.311,0.490324,,1.12265,,1.12476,89.3702,,,,,,,,,,,0.012563,,,,,,,,,,,,,
2005-12-23,0.736057,1.07655,86.0191,0.419253,0.618368,0.960338,0.861603,0.854142,1.24925,99.8644,0.486521,0.717672,1.11456,0.766467,1.12081,89.6141,0.43654,0.643943,1.19014,1.74057,139.154,0.678004,1.75558,2.56744,205.233,0.00853545,0.0123888,0.683884,5419.05,5595.5,4670.8,,11245.4,8.5,500.0,,,,56.69,
2005-12-22,0.740757,1.07613,86.1815,0.419991,0.618192,0.959262,0.863724,0.857895,1.24569,99.7909,0.48635,0.715742,1.11057,0.772358,1.12172,89.8533,0.437884,0.644482,1.19833,1.74048,139.414,0.679437,1.76378,2.56169,205.194,0.00852024,0.0123888,0.688403,5398.28,5597.0,4652.0,15941.37,11255.4,8.385,500.0,,,,56.55,
2005-12-21,0.744025,1.07725,86.2298,0.42035,0.619423,0.960187,0.86305,0.862132,1.24816,99.9221,0.487217,0.717714,1.11264,0.774917,1.1218,89.8185,0.437864,0.645114,1.20124,1.73896,139.225,0.678832,1.76974,2.56193,205.106,0.00852024,0.0123888,0.690764,5397.23,5587.4,4659.9,15957.57,11247.3,8.275,489.0,,,,56.72,
2005-12-20,0.747867,1.07667,86.0136,0.419535,0.62272,0.959535,0.862064,0.862738,1.24897,99.7971,0.486735,0.721002,1.11308,0.776073,1.12225,89.7991,0.437835,0.645264,1.20124,1.73901,138.944,0.67742,1.77266,2.56628,205.034,0.00852024,0.0123888,0.690764,5356.6,5547.9,4616.7,15641.26,11180.6,8.55,502.5,,,,56.17,
2005-12-19,0.747867,1.07306,87.3496,0.421905,0.62272,0.964148,0.863801,0.865904,1.24982,99.9946,0.488531,0.721002,1.11372,0.776073,1.12225,89.7991,0.437835,0.64631,1.20081,1.72393,140.254,0.67742,1.77256,2.54403,207.07,0.00852024,0.0123888,0.697155,5350.18,5539.8,4600.8,15391.48,11154.3,8.615,508.8,,,,56.11,
2005-12-18,,,,0.422944,,,,,1.24581,100.686,0.489105,,1.11377,,1.11829,90.3905,,,,,,,,,,,0.0123888,,,,,,,,,,,,,
2005-12-17,,,,0.425236,,,,,1.23421,102.076,0.490129,,1.11514,,1.10657,91.5246,,,,,,,,,,,0.0120839,,,,,,,,,,,,,
2005-12-16,0.754037,1.06628,90.015,0.426459,0.630549,0.972707,0.86811,0.870082,1.22843,103.693,0.490888,0.726263,1.1205,0.776359,1.09626,92.5414,0.43804,0.648236,1.19781,1.69148,142.766,0.675763,1.76842,2.50265,211.281,0.00836196,0.011861,0.708257,5353.66,5531.6,4590.9,15173.07,11136.6,8.61,507.0,,,,57.13,
2005-12-15,0.754037,1.0646,90.622,0.426459,0.63294,0.975713,0.8694,0.867358,1.22452,104.237,0.490521,0.728074,1.12227,0.772957,1.09107,92.8885,0.437125,0.64876,1.19119,1.682,143.175,0.673749,1.76842,2.49634,212.508,0.00833921,0.0117603,0.708248,5295.82,5495.3,4575.4,15254.44,11092.8,8.39,506.25,,,,59.85,
2005-12-14,0.751513,1.06542,90.615,0.427257,0.634528,0.97671,0.86883,0.865007,1.2262,104.301,0.491802,0.730334,1.12417,0.76937,1.09068,92.7709,0.437463,0.64966,1.18448,1.67899,142.796,0.673359,1.75895,2.49337,212.074,0.00833921,0.0117384,0.705505,5286.76,5521.1,4567.3,15464.58,11095.8,8.39,509.5,,,,59.6,
2005-12-13,0.750138,1.06285,90.5771,0.42774,0.636213,0.977836,0.868552,0.863669,1.22859,104.157,0.492462,0.732475,1.1251,0.766096,1.09154,92.5789,0.437438,0.649862,1.18124,1.67964,142.524,0.674578,1.74807,2.49514,211.744,0.00833921,0.0117603,0.703264,5310.28,5507.2,4538.7,15778.86,11137.4,8.74,522.5,,,,59.52,
2005-12-12,0.750138,1.06285,90.5771,0.42914,0.636213,0.97922,0.868552,0.863669,1.22859,104.157,0.49424,0.732475,1.1251,0.766096,1.09205,92.5789,0.438268,0.64969,1.17909,1.67048,142.374,0.674578,1.74807,2.47687,211.124,0.00833921,0.0117603,0.705598,5301.21,5501.5,4562.2,15738.7,11099.3,9.225,536.5,,,,59.44,
2005-12-11,,,,0.428872,,,,,1.22957,104.012,0.493819,,1.12597,,1.09188,92.3723,,,,,,,,,,,0.0117603,,,,,,,,,,,,,
2005-12-10,,,,0.43029,,,,,1.22566,104.17,0.496213,,1.12981,,1.08501,92.2098,,,,,,,,,,,0.0117603,,,,,,,,,,,,,
2005-12-09,0.750304,1.05282,90.7371,0.431784,0.637765,0.982309,0.868842,0.863654,1.21165,104.446,0.496858,0.734004,1.13054,0.763894,1.07175,92.402,0.439055,0.6493,1.1767,1.65034,142.295,0.67701,1.73784,2.43859,210.153,0.00833921,0.0116232,0.712763,5282.13,5517.4,4534.8,15404.05,11132.0,8.97,525.5,,,,57.31,
2005-12-08,0.750495,1.04715,90.8294,0.431983,0.638081,0.983898,0.869141,0.863596,1.20466,104.511,0.496858,0.734172,1.13205,0.762789,1.06417,92.3132,0.439055,0.64857,1.17617,1.64086,142.347,0.676972,1.73749,2.42393,210.288,0.00833921,0.0115382,0.716812,5286.75,5531.1,4531.6,15183.36,11167.2,8.79,515.7,,,,58.67,
2005-12-07,0.748037,1.04732,90.4492,0.431478,0.638051,0.984914,0.868567,0.861201,1.2058,104.128,0.496858,0.7347,1.13407,0.759426,1.06334,91.837,0.438174,0.647939,1.17224,1.64118,141.721,0.676262,1.73348,2.42691,209.561,0.00833921,0.0116394,0.71428,5266.75,5528.8,4576.3,15484.66,11131.4,8.82,515.4,,,,56.98,
2005-12-06,0.748037,1.04956,89.4939,0.431636,0.638339,0.985139,0.866996,0.860535,1.20693,103.803,0.496758,0.731573,1.13326,0.759335,1.06496,91.6023,0.439619,0.647229,1.17176,1.64338,141.333,0.679114,1.73296,2.43041,209.012,0.00833921,0.0116394,0.713037,5300.85,5538.8,4568.7,15423.38,11096.8,8.6,504.25,,,,57.61,
2005-12-05,0.744458,1.05017,89.4939,0.430676,0.634272,0.980195,0.866996,0.858847,1.20936,103.7,0.496758,0.731573,1.13262,0.75997,1.06773,91.5484,0.439619,0.647229,1.17402,1.65599,141.15,0.679114,1.72881,2.43805,207.79,0.00833921,0.0116394,0.709329,5266.86,5510.4,4576.8,15551.31,11008.8,8.59,505.7,,,,57.73,
2005-12-04,,,,0.429001,,,,,1.21462,103.256,0.49577,,1.13013,,1.07467,91.3635,,,,,,,,,,,0.0117384,,,,,,,,,,,,,
2005-12-03,,,,0.428285,,,,,1.21697,102.645,0.495976,,1.12656,,1.08021,91.0978,,,,,,,,,,,0.0118397,,,,,,,,,,,,,
2005-12-02,0.739416,1.05217,88.2983,0.429056,0.626831,0.970498,0.863976,0.855885,1.2178,102.191,0.496679,0.725619,1.12325,0.761886,1.08403,90.9837,0.442189,0.646014,1.17955,1.67814,140.847,0.684512,1.7234,2.45198,205.782,0.00843804,0.011939,0.702871,5307.99,5528.1,4573.8,15421.6,11005.2,8.535,502.5,,,,57.05,
2005-12-01,0.738387,1.05362,88.1122,0.429187,0.626553,0.969626,0.863176,0.855583,1.22103,102.11,0.497388,0.726047,1.12368,0.761565,1.0866,90.8803,0.442748,0.646359,1.17829,1.68114,140.611,0.684984,1.71995,2.45458,205.293,0.00843804,0.011939,0.700918,5266.55,5486.1,4532.3,15130.5,10999.6,8.315,499.75,,,,56.15,
2005-11-30,0.735119,1.05465,87.9619,0.429035,0.627106,0.969854,0.859649,0.85518,1.22675,102.334,0.499115,0.729536,1.12816,0.75806,1.08738,90.7138,0.442422,0.646671,1.17218,1.68147,140.276,0.684188,1.71345,2.45796,205.04,0.00843804,0.0120365,0.697062,5193.4,5423.2,4583.6,14872.15,10824.1,8.21,495.65,,,,55.05,
2005-11-29,0.737121,1.05829,87.9743,0.429137,0.627408,0.971135,0.860864,0.85484,1.22638,102.094,0.497322,0.727287,1.12625,0.75907,1.08788,90.6568,0.441933,0.646131,1.17234,1.68198,140.223,0.683909,1.7178,2.46703,205.113,0.00843804,0.0120365,0.697062,5199.48,5491.0,4585.3,14927.7,10942.6,8.29,496.0,,,,54.32,
2005-11-28,0.737121,1.05829,87.9743,0.429125,0.627408,0.971135,0.862887,0.854318,1.22681,102.094,0.497322,0.727287,1.12625,0.75907,1.08936,90.6568,0.441933,0.646131,1.1748,1.68666,140.223,0.683909,1.7178,2.46703,205.039,0.00843804,0.0120365,0.696443,5176.59,5477.4,4610.2,14986.94,10939.2,8.2675,496.0,,,,54.88,
2005-11-27,,,,0.428715,,,,,1.22738,101.988,0.497126,,1.12578,,1.09035,90.6044,,,,,,,,,,,0.012061,,,,,,,,,,,,,
2005-11-26,,,,0.429125,,,,,1.22735,101.971,0.497527,,1.126,,1.09025,90.5837,,,,,,,,,,,0.0120365,,,,,,,,,,,,,
2005-11-25,0.73863,1.06305,87.7902,0.428575,0.625946,0.970524,0.865525,0.853362,1.22816,101.423,0.49516,0.723259,1.12128,0.761052,1.09543,90.4528,0.441633,0.645342,1.18,1.69812,140.229,0.68468,1.72347,2.48062,204.849,0.00843804,0.012139,0.694858,5194.27,5523.8,4592.5,14784.29,11002.6,8.2,495.9,,,,55.01,
2005-11-24,0.737594,1.06442,87.6,0.427981,0.624177,0.967261,0.865114,0.852592,1.23045,101.254,0.494744,0.721476,1.11802,0.762582,1.10061,90.5621,0.442546,0.645342,1.18164,1.70533,140.331,0.685719,1.72328,2.48714,204.661,0.00843804,0.012139,0.692977,5187.98,5511.0,4594.9,14742.58,11081.8,8.135,493.4,,,,55.3,
2005-11-23,0.737012,1.06718,87.6108,0.428417,0.625702,0.968697,0.868304,0.849105,1.22939,100.906,0.493565,0.720764,1.11572,0.760904,1.10186,90.4647,0.442357,0.646051,1.17804,1.70559,140.017,0.684555,1.72041,2.49126,204.512,0.00843804,0.0122387,0.690693,5196.08,5531.7,4562.4,,10919.8,8.05,487.6,,,,56.21,
2005-11-22,0.735076,1.0678,87.4763,0.427811,0.626026,0.968386,0.87121,0.843719,1.22579,100.424,0.491096,0.718461,1.11165,0.758932,1.10246,90.3235,0.441704,0.646222,1.17455,1.70636,139.786,0.683616,1.71817,2.49592,204.508,0.00843804,0.0122387,0.688281,5174.72,5517.2,4569.5,14708.32,10892.8,8.165,492.6,,,,56.66,
2005-11-21,0.733545,1.06741,87.2925,0.426807,0.623268,0.964889,0.871047,0.84211,1.22794,100.493,0.489983,0.71552,1.10862,0.760283,1.10749,90.6559,0.442361,0.646062,1.17701,1.71283,140.068,0.684874,1.71873,2.50109,204.52,0.00843804,0.0122387,0.687258,5170.61,5497.9,4598.2,14680.43,10817.3,8.11,489.0,,,,55.34,
2005-11-20,,,,0.427136,,,,,1.22877,100.572,0.491918,,1.10989,,1.106,90.6221,,,,,,,,,,,0.0122387,,,,,,,,,,,,,
2005-11-19,,,,0.427237,,,,,1.22397,100.092,0.489561,,1.10675,,1.106,90.4345,,,,,,,,,,,0.0122387,,,,,,,,,,,,,
2005-11-18,0.733634,1.06826,87.2234,0.426882,0.625748,0.968305,0.87229,0.841084,1.22471,99.9918,0.489397,0.717343,1.11015,0.757724,1.10325,90.0722,0.440928,0.64621,1.17266,1.70707,139.367,0.682314,1.71862,2.50241,204.299,0.00843804,0.0122387,0.686849,5123.5,5498.9,4610.6,14623.12,10722.1,8.11,485.85,,,,54.88,
2005-11-17,0.732433,1.06886,87.165,0.424858,0.626433,0.968171,0.873686,0.838287,1.22341,99.7752,0.486189,0.716977,1.10804,0.756514,1.1042,90.0455,0.438764,0.647065,1.16922,1.70649,139.155,0.678213,1.72453,2.5162,205.233,0.00843804,0.0123351,0.685208,5099.72,5460.0,4570.1,14411.79,10733.1,8.095,486.15,,,,54.85,
2005-11-16,0.731376,1.06975,86.8884,0.421026,0.624237,0.962647,0.872225,0.838442,1.22634,99.5973,0.482761,0.715726,1.10376,0.759694,1.11104,90.2381,0.437384,0.648522,1.1714,1.71356,139.153,0.674508,1.73683,2.54045,206.32,0.00843804,0.0123351,0.683706,5081.46,5430.0,4560.2,14170.87,10727.0,7.785,475.75,,,,56.0,
2005-11-15,0.729485,1.0681,86.42,0.419395,0.623396,0.959549,0.870025,0.838557,1.22784,99.3146,0.482138,0.716575,1.10297,0.760314,1.11305,90.0497,0.43715,0.64978,1.17024,1.71383,138.605,0.672317,1.7396,2.5472,206.003,0.00843804,0.0123638,0.682888,5110.61,5439.6,4544.9,14091.77,10628.9,7.77,468.25,,,,54.05,
2005-11-14,0.731271,1.06552,86.3304,0.419881,0.624776,0.960685,0.870609,0.839955,1.22288,99.1074,0.482355,0.71756,1.10238,0.761188,1.1093,89.9093,0.437173,0.650348,1.17054,1.70555,138.206,0.672317,1.74157,2.53754,205.576,0.00853545,0.0123351,0.686343,5092.43,5470.0,4547.9,14116.04,10684.7,7.8275,467.5,,,,54.73,
2005-11-13,,,,0.420537,,,,,1.22293,99.1444,0.482412,,1.10196,,1.10976,89.9695,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2005-11-12,,,,0.420018,,,,,1.22391,99.162,0.482412,,1.10303,,1.10951,89.8418,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2005-11-11,0.732539,1.06868,86.4095,0.42048,0.62509,0.961577,0.870483,0.841318,1.22763,99.2543,0.482948,0.718052,1.10473,0.76159,1.11133,89.8418,0.437185,0.649929,1.1717,1.7097,138.244,0.672748,1.74195,2.54227,205.481,0.00853545,0.0123351,0.685242,5090.75,5465.1,4516.8,14155.06,10669.4,7.6975,466.75,,,,54.99,
2005-11-10,0.736303,1.07739,86.4462,0.422307,0.625357,0.964531,0.873359,0.84306,1.2325,99.0025,0.483574,0.716151,1.10449,0.76334,1.11583,89.6348,0.437862,0.648421,1.17735,1.72111,138.239,0.675378,1.74347,2.54874,204.69,0.00853545,0.0124362,0.684007,5015.55,5423.5,4492.3,14080.88,10565.3,7.74,467.0,,,,55.68,
2005-11-09,0.734368,1.07739,86.1938,0.421097,0.622795,0.961001,0.87136,0.842847,1.23651,98.9245,0.483408,0.714872,1.10312,0.76409,1.12119,89.6743,0.438228,0.648104,1.17914,1.72964,138.391,0.676169,1.7438,2.55799,204.677,0.00853545,0.0124629,0.681563,5011.38,5439.8,4476.3,14072.2,10656.5,7.65,462.55,,,,56.88,
2005-11-08,0.732883,1.07655,86.388,0.419734,0.620569,0.957744,0.869129,0.843231,1.23861,99.3786,0.482935,0.713954,1.10192,0.765238,1.12415,90.1971,0.438283,0.647927,1.18108,1.73478,139.197,0.676414,1.7463,2.5651,205.825,0.00853545,0.0124629,0.680798,5008.83,5460.9,4501.2,14036.73,10616.2,7.5225,461.6,,,,57.81,
2005-11-07,0.734582,1.0726,86.5877,0.418274,0.619439,0.957124,0.869409,0.844934,1.23768,99.9926,0.481223,0.712314,1.10588,0.767492,1.1201,90.4168,0.437065,0.647188,1.18605,1.73171,139.784,0.675344,1.75648,2.5644,207.011,0.00853545,0.0123638,0.685155,5024.2,5460.8,4460.8,14061.6,10681.2,7.485,456.5,,,,58.04,
2005-11-06,,,,0.418736,,,,,1.2386,100.097,0.483417,,1.10592,,1.1201,90.5204,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2005-11-05,,,,0.418042,,,,,1.2343,99.6353,0.480567,,1.0999,,1.12228,90.5984,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2005-11-04,0.740718,1.07284,86.6775,0.417859,0.617784,0.953548,0.874626,0.846961,1.22659,99.1281,0.477857,0.706276,1.09026,0.776986,1.12507,90.9065,0.438237,0.647841,1.19943,1.73679,140.33,0.676548,1.77281,2.5677,207.482,0.00853545,0.0123638,0.690391,4995.24,5423.6,4468.3,14075.96,10674.8,7.555,460.5,,,,59.25,
2005-11-03,0.743594,1.07019,86.7981,0.419552,0.617238,0.953143,0.875588,0.849259,1.22228,99.1379,0.479265,0.704901,1.08863,0.780021,1.12292,91.0693,0.440124,0.647491,1.20504,1.73366,140.657,0.679871,1.77228,2.5515,206.875,0.00863988,0.0123351,0.694929,5011.0,5431.9,4460.9,,10672.6,7.575,461.85,,,,60.52,
2005-11-02,0.746191,1.06646,86.7655,0.421962,0.620073,0.959017,0.877518,0.850345,1.21504,98.876,0.480846,0.706579,1.09287,0.778059,1.11209,90.4798,0.440017,0.646666,1.20347,1.7197,139.932,0.680303,1.76847,2.52747,205.624,0.00863988,0.0123351,0.699741,4954.83,5358.6,4408.8,13894.78,10585.7,7.42,460.8,,,,58.38,
2005-11-01,0.749551,1.06514,86.7028,0.422591,0.621222,0.960081,0.882196,0.84968,1.20737,98.2835,0.479062,0.704148,1.0883,0.780788,1.10947,90.3172,0.440242,0.646989,1.20654,1.71456,139.561,0.680303,1.77379,2.52059,205.124,0.00863988,0.0123351,0.70374,4922.55,5344.3,4425.0,13867.86,10390.8,7.535,459.5,,,,58.37,
2005-10-31,0.753141,1.06828,87.0188,0.423576,0.622844,0.962506,0.884891,0.850993,1.20735,98.2971,0.478731,0.703929,1.08854,0.782315,1.10922,90.3067,0.440115,0.646989,1.20881,1.71515,139.754,0.680217,1.77796,2.52199,205.405,0.00863988,0.0123351,0.704944,4929.07,5317.3,4412.7,13606.5,10383.3,7.765,470.8,,,,58.1,
2005-10-30,,,,0.422736,,,,,1.20677,98.2953,0.478885,,1.08783,,1.10936,90.358,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2005-10-29,,,,0.423537,,,,,1.20645,98.3608,0.478541,,1.08706,,1.10985,90.4831,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2005-10-28,0.756274,1.07267,87.4293,0.424891,0.624416,0.965821,0.886276,0.853489,1.21035,98.6703,0.479434,0.704712,1.09003,0.783154,1.11065,90.5364,0.439983,0.646502,1.21137,1.71792,140.028,0.68052,1.78004,2.52465,205.783,0.00866384,0.0123351,0.705212,4825.64,5213.4,4340.5,13346.54,10312.3,7.79,470.75,,,,59.42,
2005-10-27,0.75519,1.07394,87.2755,0.42482,0.625205,0.967148,0.885474,0.852839,1.21254,98.5604,0.479818,0.705992,1.0922,0.780822,1.11036,90.2361,0.439208,0.646421,1.20787,1.71776,139.599,0.679593,1.77791,2.52803,205.432,0.00863988,0.0123351,0.703157,4806.05,5182.8,4389.2,13417.08,10245.5,7.81,474.4,,,,59.14,
2005-10-26,0.754526,1.07126,86.8918,0.424433,0.625904,0.966477,0.890071,0.847602,1.20336,97.6655,0.476794,0.703138,1.08572,0.780676,1.10828,89.9446,0.439114,0.647613,1.20557,1.71146,138.876,0.678002,1.77768,2.5245,204.801,0.00866384,0.0123351,0.704269,4900.79,5227.8,4400.6,13395.02,10283.7,7.83,473.2,,,,58.87,
2005-10-25,0.750116,1.06931,86.7181,0.424425,0.62682,0.967344,0.890605,0.84225,1.20066,97.4157,0.476562,0.703854,1.0861,0.775527,1.10535,89.6805,0.438764,0.64807,1.19667,1.70589,138.392,0.676981,1.7674,2.51977,204.401,0.00866384,0.0123351,0.701503,4872.97,5182.1,4350.8,13280.62,10363.7,7.72,472.25,,,,60.24,
2005-10-24,0.750025,1.07158,86.7847,0.423912,0.626646,0.968685,0.888138,0.844445,1.20422,97.5858,0.477365,0.705612,1.08861,0.774213,1.10607,89.6533,0.437636,0.647136,1.19691,1.71039,138.515,0.676534,1.76943,2.52826,204.76,0.00863988,0.0123351,0.699875,4901.79,5207.6,4317.3,13106.18,10360.8,7.615,466.1,,,,58.24,
2005-10-23,,,,0.423441,,,,,1.204,97.5858,0.476036,,1.08806,,1.10655,89.6939,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2005-10-22,,,,0.423524,,,,,1.20626,97.7081,0.477015,,1.08998,,1.10663,89.6506,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2005-10-21,0.751821,1.0736,86.6958,0.424511,0.625961,0.970051,0.884564,0.850007,1.21406,98.0279,0.480013,0.70771,1.09681,0.774937,1.10686,89.3744,0.437626,0.645339,1.20103,1.71538,138.53,0.67819,1.77122,2.52957,204.28,0.00866384,0.0124362,0.70016,4838.4,5142.1,4325.2,13199.95,10290.9,7.6,462.85,,,,58.48,
2005-10-20,0.749972,1.07485,86.5455,0.426036,0.625754,0.971761,0.881917,0.850572,1.21841,98.1428,0.483041,0.707932,1.1019,0.771857,1.10577,89.0688,0.438378,0.64395,1.19876,1.71729,138.328,0.68084,1.76058,2.52236,203.161,0.00866384,0.0124362,0.69805,4864.25,5164.1,4345.1,13190.46,10190.7,7.6,464.3,,,,57.91,
2005-10-19,0.748452,1.07485,86.337,0.427218,0.624396,0.970063,0.882177,0.848515,1.21848,97.8803,0.484309,0.707932,1.09974,0.771579,1.1081,89.0078,0.440445,0.643736,1.19863,1.72115,138.274,0.684112,1.75192,2.51603,202.122,0.00863988,0.0124362,0.696337,4845.98,5167.9,4345.9,13129.49,10425.8,7.73,465.9,,,,58.6,
2005-10-18,0.750542,1.0776,86.0239,0.426505,0.623099,0.967465,0.88711,0.846431,1.21499,97.0298,0.481025,0.702581,1.09111,0.775922,1.11393,88.9346,0.440893,0.644085,1.20468,1.72966,138.116,0.684527,1.75996,2.52654,201.725,0.00873616,0.0125371,0.696479,4947.18,5263.9,4422.5,13352.24,10345.1,7.775,472.0,,,,59.28,
2005-10-17,0.752651,1.08271,85.9353,0.426586,0.62393,0.967465,0.891585,0.844236,1.21059,96.2091,0.478486,0.699859,1.08328,0.777906,1.11755,88.8237,0.441015,0.644937,1.20628,1.7354,137.809,0.683738,1.76416,2.538,201.484,0.00876303,0.012563,0.69509,4978.83,5286.5,4389.9,13400.29,10553.4,7.86,474.5,,,,60.57,
2005-10-16,,,,0.425039,,,,,1.21435,96.1538,0.476453,,1.08318,,1.11743,88.7737,,,,,,,,,,,0.012563,,,,,,,,,,,,,
2005-10-15,,,,0.426063,,,,,1.21435,96.3617,0.478459,,1.08474,,1.1192,88.8334,,,,,,,,,,,0.012563,,,,,,,,,,,,,
2005-10-14,0.752828,1.08413,86.0824,0.429137,0.625665,0.969062,0.886781,0.849011,1.22256,97.072,0.48372,0.705529,1.09287,0.776811,1.11883,88.8231,0.442814,0.645751,1.20314,1.73292,137.574,0.685803,1.75464,2.52652,200.624,0.00873616,0.012563,0.694325,4975.56,5275.0,4371.3,13420.54,10488.8,7.67,466.0,,,,59.35,
2005-10-13,0.754228,1.08474,86.3129,0.43115,0.627784,0.971414,0.884297,0.852951,1.22665,97.6097,0.487547,0.709968,1.09851,0.776428,1.11669,88.8589,0.443852,0.646319,1.20143,1.72792,137.486,0.686999,1.74937,2.51602,200.205,0.00873616,0.0125371,0.695182,4950.07,5265.2,4394.9,13449.24,10429.7,7.735,469.5,,,,60.14,
