,cross1,cross2,rel
1517,WSJ.CORN_2,WSJ.PL_MKT,0.410909155246226
1519,OFDP.FUTURE_B1,WSJ.PL_MKT,0.0935936997250461
1520,FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0740411123638086
1521,AUDUSD,OFDP.FUTURE_B1,0.414933509660382
1522,AUDNZD,OFDP.FUTURE_B1,-0.0610475564714456
1523,AUDJPY,OFDP.FUTURE_B1,0.295100587083504
1524,AUDGBP,OFDP.FUTURE_B1,0.241600893323188
1525,AUDEUR,OFDP.FUTURE_B1,0.220175175998234
1526,AUDCHF,OFDP.FUTURE_B1,-0.108317910888626
1527,AUDCAD,OFDP.FUTURE_B1,0.445038915066513
1528,CADUSD,OFDP.FUTURE_B1,0.250006692796031
1529,CADNZD,OFDP.FUTURE_B1,-0.31255553247524
1530,CADJPY,OFDP.FUTURE_B1,0.104936340349833
1531,CADGBP,OFDP.FUTURE_B1,0.0223252340752208
1532,CADEUR,OFDP.FUTURE_B1,0.000706577896206507
1533,CADCHF,OFDP.FUTURE_B1,-0.390995235459338
1534,CHFUSD,OFDP.FUTURE_B1,0.591816473225644
1535,CHFNZD,OFDP.FUTURE_B1,0.0728666130212783
1536,CHFJPY,OFDP.FUTURE_B1,0.245961884599076
1537,CHFGBP,OFDP.FUTURE_B1,0.531044798498968
1538,CHFEUR,OFDP.FUTURE_B1,0.605069093224805
1539,EURUSD,OFDP.FUTURE_B1,0.237537685856259
1540,EURNZD,OFDP.FUTURE_B1,-0.356129752869364
1541,EURJPY,OFDP.FUTURE_B1,0.0808922758046552
1542,EURGBP,OFDP.FUTURE_B1,0.0355615401101741
1543,GBPUSD,OFDP.FUTURE_B1,0.2784440372388
1544,GBPNZD,OFDP.FUTURE_B1,-0.489648597906167
1545,GBPJPY,OFDP.FUTURE_B1,0.0717701666368275
1546,JPYUSD,OFDP.FUTURE_B1,0.0115945735168439
1547,JPYNZD,OFDP.FUTURE_B1,-0.224000086375672
1548,NZDUSD,OFDP.FUTURE_B1,0.586959860932107
1549,YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.225304931416422
1550,YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.257276541973627
1551,YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.043448565848934
1552,NIKKEI.INDEX,OFDP.FUTURE_B1,0.0904570638019672
1553,YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.227117219375109
1554,OFDP.SILVER_5,OFDP.FUTURE_B1,0.474205610170285
1555,WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.464255877595242
1556,WSJ.COPPER,OFDP.FUTURE_B1,0.163676919474008
1557,WSJ.CORN_2,OFDP.FUTURE_B1,0.430916859090283
1558,WSJ.PL_MKT,OFDP.FUTURE_B1,0.0935936997250461
1560,FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.10739450364496
1561,AUDUSD,FED.JRXWTFB_N_B,-0.66407638495231
1562,AUDNZD,FED.JRXWTFB_N_B,-0.638626874868744
1563,AUDJPY,FED.JRXWTFB_N_B,-0.0268243645352422
1564,AUDGBP,FED.JRXWTFB_N_B,-0.702342398887757
1565,AUDEUR,FED.JRXWTFB_N_B,-0.697015895065809
1566,AUDCHF,FED.JRXWTFB_N_B,-0.716984783813733
1567,AUDCAD,FED.JRXWTFB_N_B,0.268898070812632
1568,CADUSD,FED.JRXWTFB_N_B,-0.822731176092423
1569,CADNZD,FED.JRXWTFB_N_B,-0.533855833346704
1570,CADJPY,FED.JRXWTFB_N_B,-0.463954806491173
1571,CADGBP,FED.JRXWTFB_N_B,-0.623028587636994
1572,CADEUR,FED.JRXWTFB_N_B,-0.676433042757454
1573,CADCHF,FED.JRXWTFB_N_B,-0.662458133866408
1574,CHFUSD,FED.JRXWTFB_N_B,0.370302056578579
1575,CHFNZD,FED.JRXWTFB_N_B,0.082802963747111
1576,CHFJPY,FED.JRXWTFB_N_B,0.592693843797874
1577,CHFGBP,FED.JRXWTFB_N_B,-0.324968953595896
1578,CHFEUR,FED.JRXWTFB_N_B,0.456728998061938
1579,EURUSD,FED.JRXWTFB_N_B,0.307987774537709
1580,EURNZD,FED.JRXWTFB_N_B,-0.0539028294889492
1581,EURJPY,FED.JRXWTFB_N_B,0.587543427909636
1582,EURGBP,FED.JRXWTFB_N_B,-0.385725415460523
1583,GBPUSD,FED.JRXWTFB_N_B,0.398031461978842
1584,GBPNZD,FED.JRXWTFB_N_B,0.516316571906341
1585,GBPJPY,FED.JRXWTFB_N_B,0.552136812586346
1586,JPYUSD,FED.JRXWTFB_N_B,-0.640637809142345
1587,JPYNZD,FED.JRXWTFB_N_B,-0.440461609356839
1588,NZDUSD,FED.JRXWTFB_N_B,0.1930703076448
1589,YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.447897372681978
1590,YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.245245621385531
1591,YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.296742369439949
1592,NIKKEI.INDEX,FED.JRXWTFB_N_B,0.316372607357826
1593,YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.464728892154505
1594,OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.365342483506993
1595,WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274566110712329
1596,WSJ.COPPER,FED.JRXWTFB_N_B,-0.260443476376341
1597,WSJ.CORN_2,FED.JRXWTFB_N_B,-0.215486023184613
1598,WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0740411123638086
1599,OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.10739450364496
