,cross1,cross2,rel
1517,WSJ.CORN_2,WSJ.PL_MKT,0.408505722220198
1519,OFDP.FUTURE_B1,WSJ.PL_MKT,0.0939384547773496
1520,FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0770381539098008
1521,AUDUSD,OFDP.FUTURE_B1,0.415981696064627
1522,AUDNZD,OFDP.FUTURE_B1,-0.0609240558166201
1523,AUDJPY,OFDP.FUTURE_B1,0.295894818927101
1524,AUDGBP,OFDP.FUTURE_B1,0.243691168416556
1525,AUDEUR,OFDP.FUTURE_B1,0.220797691501132
1526,AUDCHF,OFDP.FUTURE_B1,-0.108274132363522
1527,AUDCAD,OFDP.FUTURE_B1,0.445039950334444
1528,CADUSD,OFDP.FUTURE_B1,0.251697336418387
1529,CADNZD,OFDP.FUTURE_B1,-0.314398420695788
1530,CADJPY,OFDP.FUTURE_B1,0.104906170893145
1531,CADGBP,OFDP.FUTURE_B1,0.0233186525386683
1532,CADEUR,OFDP.FUTURE_B1,0.00107150780508464
1533,CADCHF,OFDP.FUTURE_B1,-0.392020638300668
1534,CHFUSD,OFDP.FUTURE_B1,0.591912703445936
1535,CHFNZD,OFDP.FUTURE_B1,0.0733915730953777
1536,CHFJPY,OFDP.FUTURE_B1,0.246734107175935
1537,CHFGBP,OFDP.FUTURE_B1,0.532653639456707
1538,CHFEUR,OFDP.FUTURE_B1,0.605188165029268
1539,EURUSD,OFDP.FUTURE_B1,0.237507113720919
1540,EURNZD,OFDP.FUTURE_B1,-0.35681837797596
1541,EURJPY,OFDP.FUTURE_B1,0.0808157800293584
1542,EURGBP,OFDP.FUTURE_B1,0.036424701989538
1543,GBPUSD,OFDP.FUTURE_B1,0.281272445168727
1544,GBPNZD,OFDP.FUTURE_B1,-0.489649438378047
1545,GBPJPY,OFDP.FUTURE_B1,0.0717894653351302
1546,JPYUSD,OFDP.FUTURE_B1,0.0120887238341147
1547,JPYNZD,OFDP.FUTURE_B1,-0.224818939823887
1548,NZDUSD,OFDP.FUTURE_B1,0.589520906713792
1549,YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.226491378857719
1550,YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.258336289073702
1551,YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.0431649317178143
1552,NIKKEI.INDEX,OFDP.FUTURE_B1,0.0905655044274497
1553,YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.230608827839269
1554,OFDP.SILVER_5,OFDP.FUTURE_B1,0.475983741401596
1555,WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.465748055067783
1556,WSJ.COPPER,OFDP.FUTURE_B1,0.164334678861525
1557,WSJ.CORN_2,OFDP.FUTURE_B1,0.43596400399398
1558,WSJ.PL_MKT,OFDP.FUTURE_B1,0.0939384547773496
1560,FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.108696662877192
1561,AUDUSD,FED.JRXWTFB_N_B,-0.670740238885281
1562,AUDNZD,FED.JRXWTFB_N_B,-0.640085255847017
1563,AUDJPY,FED.JRXWTFB_N_B,-0.0300938981115449
1564,AUDGBP,FED.JRXWTFB_N_B,-0.704022103971882
1565,AUDEUR,FED.JRXWTFB_N_B,-0.703336416101373
1566,AUDCHF,FED.JRXWTFB_N_B,-0.71954182458377
1567,AUDCAD,FED.JRXWTFB_N_B,0.268611027944112
1568,CADUSD,FED.JRXWTFB_N_B,-0.822768255198304
1569,CADNZD,FED.JRXWTFB_N_B,-0.535686191433615
1570,CADJPY,FED.JRXWTFB_N_B,-0.464248291030275
1571,CADGBP,FED.JRXWTFB_N_B,-0.625687834526889
1572,CADEUR,FED.JRXWTFB_N_B,-0.676563169351916
1573,CADCHF,FED.JRXWTFB_N_B,-0.662472228058662
1574,CHFUSD,FED.JRXWTFB_N_B,0.370099263071209
1575,CHFNZD,FED.JRXWTFB_N_B,0.0901072703505413
1576,CHFJPY,FED.JRXWTFB_N_B,0.592647666377757
1577,CHFGBP,FED.JRXWTFB_N_B,-0.335106754822835
1578,CHFEUR,FED.JRXWTFB_N_B,0.462808478711569
1579,EURUSD,FED.JRXWTFB_N_B,0.308889143966058
1580,EURNZD,FED.JRXWTFB_N_B,-0.0509643703524875
1581,EURJPY,FED.JRXWTFB_N_B,0.587624866093835
1582,EURGBP,FED.JRXWTFB_N_B,-0.39821547035713
1583,GBPUSD,FED.JRXWTFB_N_B,0.40182528180813
1584,GBPNZD,FED.JRXWTFB_N_B,0.51606286631191
1585,GBPJPY,FED.JRXWTFB_N_B,0.555267790190165
1586,JPYUSD,FED.JRXWTFB_N_B,-0.640546601744896
1587,JPYNZD,FED.JRXWTFB_N_B,-0.442173619587566
1588,NZDUSD,FED.JRXWTFB_N_B,0.193042977558961
1589,YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.449610394357001
1590,YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.24498473188399
1591,YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.298660538045758
1592,NIKKEI.INDEX,FED.JRXWTFB_N_B,0.31682608444239
1593,YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.475668936683375
1594,OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.365480983995785
1595,WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274446318617284
1596,WSJ.COPPER,FED.JRXWTFB_N_B,-0.260932748417538
1597,WSJ.CORN_2,FED.JRXWTFB_N_B,-0.217080004837082
1598,WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0770381539098008
1599,OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.108696662877192
