,cross1,cross2,rel
1517,WSJ.CORN_2,WSJ.PL_MKT,0.411465739735668
1519,OFDP.FUTURE_B1,WSJ.PL_MKT,0.0936400329806364
1520,FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0740411123638086
1521,AUDUSD,OFDP.FUTURE_B1,0.41472951779638
1522,AUDNZD,OFDP.FUTURE_B1,-0.060694398281352
1523,AUDJPY,OFDP.FUTURE_B1,0.294415955607095
1524,AUDGBP,OFDP.FUTURE_B1,0.241227434781165
1525,AUDEUR,OFDP.FUTURE_B1,0.220152015851572
1526,AUDCHF,OFDP.FUTURE_B1,-0.108057159070692
1527,AUDCAD,OFDP.FUTURE_B1,0.444997586983666
1528,CADUSD,OFDP.FUTURE_B1,0.249626396956468
1529,CADNZD,OFDP.FUTURE_B1,-0.311440206688056
1530,CADJPY,OFDP.FUTURE_B1,0.10464700239932
1531,CADGBP,OFDP.FUTURE_B1,0.0225377764757423
1532,CADEUR,OFDP.FUTURE_B1,0.000876834736185941
1533,CADCHF,OFDP.FUTURE_B1,-0.390214826664523
1534,CHFUSD,OFDP.FUTURE_B1,0.591717653285708
1535,CHFNZD,OFDP.FUTURE_B1,0.0729368978012476
1536,CHFJPY,OFDP.FUTURE_B1,0.245268020857792
1537,CHFGBP,OFDP.FUTURE_B1,0.530680433546402
1538,CHFEUR,OFDP.FUTURE_B1,0.604921627918393
1539,EURUSD,OFDP.FUTURE_B1,0.237530511279544
1540,EURNZD,OFDP.FUTURE_B1,-0.35568448133242
1541,EURJPY,OFDP.FUTURE_B1,0.080557688536223
1542,EURGBP,OFDP.FUTURE_B1,0.0357063109904694
1543,GBPUSD,OFDP.FUTURE_B1,0.276938505523156
1544,GBPNZD,OFDP.FUTURE_B1,-0.489655187455018
1545,GBPJPY,OFDP.FUTURE_B1,0.0712538807623996
1546,JPYUSD,OFDP.FUTURE_B1,0.0117690904808371
1547,JPYNZD,OFDP.FUTURE_B1,-0.223280458479223
1548,NZDUSD,OFDP.FUTURE_B1,0.58599865695185
1549,YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.224495995493092
1550,YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.256530729560389
1551,YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.0430030197349042
1552,NIKKEI.INDEX,OFDP.FUTURE_B1,0.0898931347044343
1553,YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.225034204252858
1554,OFDP.SILVER_5,OFDP.FUTURE_B1,0.473791737269197
1555,WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.463896908704323
1556,WSJ.COPPER,OFDP.FUTURE_B1,0.163674754867451
1557,WSJ.CORN_2,OFDP.FUTURE_B1,0.429416281080503
1558,WSJ.PL_MKT,OFDP.FUTURE_B1,0.0936400329806364
1560,FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.10739450364496
1561,AUDUSD,FED.JRXWTFB_N_B,-0.66407638495231
1562,AUDNZD,FED.JRXWTFB_N_B,-0.638626874868744
1563,AUDJPY,FED.JRXWTFB_N_B,-0.0268243645352422
1564,AUDGBP,FED.JRXWTFB_N_B,-0.702342398887757
1565,AUDEUR,FED.JRXWTFB_N_B,-0.697015895065809
1566,AUDCHF,FED.JRXWTFB_N_B,-0.716984783813733
1567,AUDCAD,FED.JRXWTFB_N_B,0.268898070812632
1568,CADUSD,FED.JRXWTFB_N_B,-0.822731176092423
1569,CADNZD,FED.JRXWTFB_N_B,-0.533855833346704
1570,CADJPY,FED.JRXWTFB_N_B,-0.463954806491173
1571,CADGBP,FED.JRXWTFB_N_B,-0.623028587636994
1572,CADEUR,FED.JRXWTFB_N_B,-0.676433042757454
1573,CADCHF,FED.JRXWTFB_N_B,-0.662458133866408
1574,CHFUSD,FED.JRXWTFB_N_B,0.370302056578579
1575,CHFNZD,FED.JRXWTFB_N_B,0.082802963747111
1576,CHFJPY,FED.JRXWTFB_N_B,0.592693843797874
1577,CHFGBP,FED.JRXWTFB_N_B,-0.324968953595896
1578,CHFEUR,FED.JRXWTFB_N_B,0.456728998061938
1579,EURUSD,FED.JRXWTFB_N_B,0.307987774537709
1580,EURNZD,FED.JRXWTFB_N_B,-0.0539028294889492
1581,EURJPY,FED.JRXWTFB_N_B,0.587543427909636
1582,EURGBP,FED.JRXWTFB_N_B,-0.385725415460523
1583,GBPUSD,FED.JRXWTFB_N_B,0.398031461978842
1584,GBPNZD,FED.JRXWTFB_N_B,0.516316571906341
1585,GBPJPY,FED.JRXWTFB_N_B,0.552136812586346
1586,JPYUSD,FED.JRXWTFB_N_B,-0.640637809142345
1587,JPYNZD,FED.JRXWTFB_N_B,-0.440461609356839
1588,NZDUSD,FED.JRXWTFB_N_B,0.1930703076448
1589,YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.447897372681978
1590,YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.245245621385531
1591,YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.296742369439949
1592,NIKKEI.INDEX,FED.JRXWTFB_N_B,0.316372607357826
1593,YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.464728892154505
1594,OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.365342483506993
1595,WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274566110712329
1596,WSJ.COPPER,FED.JRXWTFB_N_B,-0.260443476376341
1597,WSJ.CORN_2,FED.JRXWTFB_N_B,-0.215486023184613
1598,WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0740411123638086
1599,OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.10739450364496
