date,currency,event,importance,actual,forecast,previous,timestamp
2014-02-07,CAD,FULL_TIME_EMPLOY_CHANG,Medium,50.5,,-56,1391779800000
2014-02-07,CAD,PART_TIME_EMPLOY_CHANG,Low,-21.1,,12.1,1391779800000
2014-02-07,CAD,PARTICIP_RATE,Low,66.3,66.4,66.4,1391779800000
2014-02-07,GBP,NIESR_GDP_ESTIM,High,0.8,,0.7,1391785200000
2014-02-07,USD,CONSUM_CRITE,Medium,18.756,12,12.396,1391803200000
2014-02-09,NZD,QV_HOUS_PRICE,Low,9.6,,10,1391986800000
2014-02-09,JPY,BANK_LEND_INCL_TRUST,Medium,2.3,,2.3,1391989800000
2014-02-09,JPY,BANK_LEND_BANK_EX_TRUST,Medium,2.5,,2.6,1391989800000
2014-02-09,JPY,CURRENT_ACCOUNT_TOTAL,Low,-638.6,-685.4,-592.8,1391989800000
2014-02-09,JPY,TRADE_BALANC_BOP_BASI,Medium,-1212.6,-1260,-1254.3,1391989800000
2014-02-09,JPY,HOUS_LOAN,Medium,2.9,,3,1391989800000
2014-02-09,JPY,ADJUSTED_CURRENT_ACCOUNT_TOTAL,Low,-196.7,-64,-46.6,1391989800000
2014-02-09,JPY,BOP_CURRENT_ACCOUNT_BALANC,Low,176.8,251.1,230.1,1391989800000
2014-02-10,JPY,BANKRUPTCI,Medium,-7.49,,-15.73,1392006600000
2014-02-10,JPY,CONSUM_CONFID_INDEX,Medium,40.5,42,41.3,1392008400000
2014-02-10,JPY,ECO_WATCHER_SURVEI_CURRENT,Medium,54.7,55.5,55.7,1392012000000
2014-02-10,JPY,ECO_WATCHER_SURVEI_OUTLOOK,Medium,49,,54.7,1392012000000
2014-02-10,CHF,UNEMPLOY_RATE,Medium,3.5,3.5,3.5,1392014700000
2014-02-10,CHF,UNEMPLOY_RATE,Medium,3.2,3.2,3.2,1392014700000
2014-02-10,GBP,LLOYD_EMPLOY_CONFID,Low,-2,,-12,1392024600000
2014-02-10,EUR,ZONE_SENTIX_INVESTOR_CONFID,Medium,13.3,10.1,11.9,1392024600000
2014-02-10,CAD,HOUS_START,Medium,180.2,185,187.1,1392038100000
2014-02-10,NZD,ANZ_TRUCKOMET_HEAVI,Low,1.7,,1.4,1392066000000
2014-02-10,GBP,BRC_SALE_LIKE_FOR_LIKE,Low,3.9,0.8,0.4,1392076860000
2014-02-10,AUD,VALU_LOAN,Low,-1.5,,2.2,1392078600000
2014-02-10,AUD,HOUS_PRICE_INDEX,Low,9.3,8.6,8,1392078600000
2014-02-10,AUD,HOME_LOAN,Medium,-1.9,0.7,1.4,1392078600000
2014-02-10,AUD,INVEST_LEND,Medium,2.9,,2,1392078600000
2014-02-10,AUD,NAB_BUSI_CONFID,Medium,8,,6,1392078600000
2014-02-10,AUD,NAB_BUSI_CONDITION,Low,4,,3,1392078600000
2014-02-10,AUD,HOUS_PRICE_INDEX,Low,3.4,3,2.4,1392078600000
2014-02-11,USD,NFIB_SMALL_BUSI_OPTIM,Low,94.1,93.9,93.9,1392121800000
2014-02-11,USD,JOLT_JOB_OPENING,Low,3990,3980,4033,1392130800000
2014-02-11,USD,WHOLESAL_INVENTORI,Low,0.3,0.5,0.5,1392130800000
2014-02-11,USD,WHOLESAL_TRADE_SALE,Low,0.5,0.7,1,1392130800000
2014-02-11,NZD,NZ_CARD_SPEND_RETAIL,Medium,-0.5,0.6,0.6,1392155100000
2014-02-11,NZD,NZ_CARD_SPEND,Medium,-0.1,,1,1392155100000
2014-02-11,AUD,WESTPAC_CONSUM_CONF_INDEX,Low,100.2,,103.3,1392161400000
2014-02-11,AUD,WESTPAC_CONSUM_CONFID,Medium,-3,,-1.7,1392161400000
2014-02-11,JPY,TERTIARI_INDUSTRI_INDEX,Medium,-0.4,-0.3,0.8,1392162600000
2014-02-11,JPY,JAPAN_MONEI_STOCK_CD,Low,4.4,4.2,4.3,1392162600000
2014-02-11,JPY,JAPAN_MONEI_STOCK,Low,3.5,3.4,3.4,1392162600000
2014-02-11,JPY,MACHIN_ORDER,Low,-15.7,-4,9.3,1392162600000
2014-02-11,JPY,MACHIN_ORDER,Medium,6.7,17.4,16.6,1392162600000
2014-02-11,AUD,SOLD_DES_CART_DE_CR_DIT,Low,50.1,,49.7,1392165000000
2014-02-11,AUD,CRITE_CARD_PURCHAS,Low,24.8,,22.4,1392165000000
2014-02-11,CNY,TRADE_BALANC,Medium,31.86,23.45,25.64,1392170700000
2014-02-11,CNY,EXPORT,Low,10.6,0.1,4.3,1392170700000
2014-02-11,CNY,IMPORT,Low,10,4,8.3,1392170700000
2014-02-12,JPY,MACHIN_TOOL_ORDER,Medium,39.6,,28.1,1392184800000
2014-02-12,CHF,CPI_EU_HARMON,Low,-0.6,-0.3,0.2,1392192900000
2014-02-12,CHF,CPI_EU_HARMON,Medium,0.2,0.4,0.3,1392192900000
2014-02-12,CHF,CPI,Low,-0.3,-0.3,-0.2,1392192900000
2014-02-12,CHF,CPI,Medium,0.1,0.1,0.1,1392192900000
2014-02-12,EUR,ZONE_INDUSTRI_PRODUCT,Low,-0.7,-0.3,1.6,1392199200000
2014-02-12,EUR,ZONE_INDUSTRI_PRODUCT_WDA,Medium,0.5,1.8,2.8,1392199200000
2014-02-12,USD,MBA_MORTGAG_APPLIC,Medium,-2,,0.4,1392206400000
2014-02-12,CAD,TERANET_NATION_BANK_HPI,Low,0.4,0,0.1,1392213600000
2014-02-12,CAD,TERANET_NATION_BANK_HP_INDEX,Low,159.93,,159.29,1392213600000
2014-02-12,CAD,TERANET_NATION_BANK_HPI,Low,4.5,,3.8,1392213600000
2014-02-12,USD,DOE_CRUDE_OIL_INVENTORI,Low,3267,2600,440,1392219000000
2014-02-12,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-2673,,-1553,1392219000000
2014-02-12,USD,DOE_GASOLIN_INVENTORI,Low,-1853,100,505,1392219000000
2014-02-12,USD,DOE_DISTIL_INVENTORI,Low,-731,-2125,-2360,1392219000000
2014-02-12,USD,MONTHLI_BUDGET_STATEM,Medium,-10.4,-10,2.9,1392231600000
2014-02-12,NZD,BUSI_NZ_PERFORM_MANUFACTUR_INDEX,Medium,56.2,,56.4,1392240600000
2014-02-12,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,2.4,2.4,2.5,1392249000000
2014-02-12,JPY,DOMEST_CORPOR_GOOD_PRICE_INDEX,Low,0.1,0.1,0.3,1392249000000
2014-02-12,AUD,CONSUM_INFLAT_EXPECT,Medium,2.3,,2.3,1392249600000
2014-02-12,GBP,RIC_HOUS_PRICE_BALANC,Medium,53,58,56,1392249660000
2014-02-12,AUD,EMPLOY_CHANG,High,-3.7,15,-23,1392251400000
2014-02-12,AUD,UNEMPLOY_RATE,High,6,5.9,5.8,1392251400000
2014-02-12,AUD,FULL_TIME_EMPLOY_CHANG,Medium,-7.1,,-32.1,1392251400000
2014-02-12,AUD,PART_TIME_EMPLOY_CHANG,Low,3.4,,9.1,1392251400000
2014-02-12,AUD,PARTICIP_RATE,Low,64.5,64.6,64.5,1392251400000
2014-02-13,JPY,TOKYO_CONDOMINIUM_SALE,Low,6.1,,6.1,1392264000000
2014-02-13,EUR,GERMAN_CPI_EU_HARMON,Medium,1.2,1.2,1.2,1392274800000
2014-02-13,EUR,GERMAN_CPI_EU_HARMON,Low,-0.7,-0.7,-0.7,1392274800000
2014-02-13,EUR,GERMAN_CPI,Low,-0.6,-0.6,-0.6,1392274800000
2014-02-13,EUR,GERMAN_CPI,Medium,1.3,1.3,1.3,1392274800000
2014-02-13,CHF,PRODUC_IMPORT_PRICE,Low,-0.3,-0.4,-0.4,1392279300000
2014-02-13,CAD,NEW_HOUS_PRICE_INDEX,Low,0.1,0.1,0,1392298200000
2014-02-13,CAD,NEW_HOUS_PRICE_INDEX,Medium,1.3,1.3,1.4,1392298200000
2014-02-13,USD,RETAIL_SALE_EX_AUTO_GAS,Low,-0.2,0.1,0.1,1392298200000
2014-02-13,USD,JOBLESS_CLAIM,Medium,339,330,331,1392298200000
2014-02-13,USD,RETAIL_SALE_CONTROL_GROUP,Medium,-0.3,0.2,0.3,1392298200000
2014-02-13,USD,CONTINU_CLAIM,Medium,2953,2960,2971,1392298200000
2014-02-13,USD,ADVANC_RETAIL_SALE,High,-0.4,-0.1,-0.1,1392298200000
2014-02-13,USD,BUSI_INVENTORI,Low,0.5,0.4,0.4,1392303600000
2014-02-13,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-237,-231,-262,1392305400000
2014-02-13,NZD,REINZ_HOUS_PRICE_INDEX,Low,-2.4,,-1,1392325380000
2014-02-13,NZD,REINZ_HOUS_SALE,Low,-4.3,,-1.1,1392325380000
2014-02-13,NZD,REINZ_HOUS_PRICE_INDEX,Low,3756.3,,3847.3,1392325380000
2014-02-13,NZD,FOOD_PRICE,Low,1.2,,-0.1,1392327900000
2014-02-13,JPY,JAPAN_BUI_FOREIGN_BOND,Medium,-617.2,,-1815.8,1392335400000
2014-02-13,JPY,JAPAN_BUI_FOREIGN_STOCK,Medium,-244.3,,-107.1,1392335400000
2014-02-13,JPY,FOREIGN_BUI_JAPAN_BOND,Low,345.9,,155.8,1392335400000
2014-02-13,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,-76.4,,-751.9,1392335400000
2014-02-13,CNY,PPI,Medium,-1.6,-1.6,-1.4,1392341400000
2014-02-13,CNY,CPI,High,2.5,2.4,2.5,1392341400000
2014-02-13,NZD,NON_RESID_BOND_HOLD,Low,63.7,,65.1,1392343200000
2014-02-14,EUR,FRENCH_GDP,High,0.8,0.6,0.3,1392359400000
2014-02-14,EUR,FRENCH_GDP,Medium,0.3,0.2,0,1392359400000
2014-02-14,EUR,GERMAN_GDP,Medium,0.4,0.3,0.3,1392361200000
2014-02-14,EUR,GERMAN_GDP_WDA,High,1.4,1.3,0.6,1392361200000
2014-02-14,EUR,ITALIAN_GDP_WDA,Low,0.1,0.1,0,1392368400000
2014-02-14,EUR,ITALIAN_GDP_WDA,Medium,-0.8,-0.8,-1.9,1392368400000
2014-02-14,EUR,ITALIAN_GENER_GOVERN_DEBT,Low,2067.5,,2104.1,1392370200000
2014-02-14,GBP,CONSTRUCT_OUTPUT,Low,2,2,-4,1392370200000
2014-02-14,GBP,CONSTRUCT_OUTPUT,Low,6.3,6.4,2,1392370200000
2014-02-14,EUR,ZONE_TRADE_BALANC,Low,13.7,,16,1392372000000
2014-02-14,EUR,ZONE_TRADE_BALANC,Low,13.9,14.5,17,1392372000000
2014-02-14,EUR,ZONE_GDP,Medium,0.3,0.2,0.1,1392372000000
2014-02-14,EUR,ZONE_GDP,High,0.5,0.4,-0.3,1392372000000
2014-02-14,CAD,MANUFACTUR_SALE,Low,-0.9,0,0.5,1392384600000
2014-02-14,USD,IMPORT_PRICE_INDEX,Low,0.1,-0.1,0.2,1392384600000
2014-02-14,USD,IMPORT_PRICE_INDEX,Low,-1.5,-1.8,-1.1,1392384600000
2014-02-14,CAD,EXISTING_HOME_SALE,Low,-3.3,,-1.8,1392386400000
2014-02-14,USD,INDUSTRI_PRODUCT,Medium,-0.3,0.2,0.3,1392387300000
2014-02-14,USD,CAPAC_UTIL,Low,78.5,79.3,78.9,1392387300000
2014-02-14,USD,MANUFACTUR_PRODUCT,Medium,-0.8,0.1,0.3,1392387300000
2014-02-14,USD,UOF_MICHIGAN_CONFID,High,81.2,80.2,81.2,1392389700000
2014-02-16,NZD,PERFORM_SERVIC_INDEX,Low,58.1,,57.6,1392586200000
2014-02-16,NZD,RETAIL_SALE_EX_INFLAT,Medium,1.2,1.7,0.2,1392587100000
2014-02-16,JPY,GDP,High,0.3,0.7,0.3,1392594600000
2014-02-16,JPY,GDP_ANNUALIZED,High,1,2.8,1.1,1392594600000
2014-02-16,JPY,NOMIN_GDP,Medium,0.4,0.8,0.2,1392594600000
2014-02-16,JPY,GDP_DEFLAT,Low,-0.4,-0.2,-0.4,1392594600000
2014-02-16,JPY,GDP_CONSUM_SPEND,Low,0.5,0.8,0.2,1392594600000
2014-02-16,JPY,GDP_BUSI_SPEND,Low,1.3,1.8,0.2,1392594600000
2014-02-16,GBP,RIGHTMOV_HOUS_PRICE,Low,6.9,,6.3,1392595260000
2014-02-16,GBP,RIGHTMOV_HOUS_PRICE,Low,3.3,,1,1392595260000
2014-02-16,AUD,NEW_MOTOR_VEHICL_SALE,Low,-3.5,,1.4,1392597000000
2014-02-16,AUD,NEW_MOTOR_VEHICL_SALE,Low,-3,,-0.1,1392597000000
2014-02-17,JPY,INDUSTRI_PRODUCT,Low,0.9,,1.1,1392611400000
2014-02-17,JPY,INDUSTRI_PRODUCT,Medium,7.1,,7.3,1392611400000
2014-02-17,JPY,CAPAC_UTIL,Low,2.2,,-0.5,1392611400000
2014-02-17,CNY,FOREIGN_DIRECT_INVEST,Low,16.1,2.5,3.3,1392686160000
2014-02-17,JPY,BOJ_MONETARI_BASE_TARGET,Medium,270,270,270,1392690480000
2014-02-18,JPY,MACHIN_TOOL_ORDER,Medium,40.3,,39.6,1392703200000
2014-02-18,EUR,EU_NEW_CAR_REGISTR,Low,5.5,,13.3,1392706800000
2014-02-18,EUR,ZONE_CURRENT_ACCOUNT,Low,33.2,,27.2,1392714000000
2014-02-18,EUR,ZONE_CURRENT_ACCOUNT,Low,21.3,,23.3,1392714000000
2014-02-18,GBP,CPI,Medium,-0.6,-0.5,0.4,1392715800000
2014-02-18,GBP,CPI,High,1.9,2,2,1392715800000
2014-02-18,GBP,CORE_CPI,High,1.6,1.9,1.7,1392715800000
2014-02-18,GBP,RETAIL_PRICE_INDEX,Low,252.6,252.5,253.4,1392715800000
2014-02-18,GBP,RETAIL_PRICE_INDEX,Low,-0.3,-0.4,0.5,1392715800000
2014-02-18,GBP,RETAIL_PRICE_INDEX,Low,2.8,2.7,2.7,1392715800000
2014-02-18,GBP,PPI_OUTPUT,Low,0.3,0,0,1392715800000
2014-02-18,GBP,RETAIL_PRICE_INDEX_EX_MORT_INTPAY,Low,2.8,2.7,2.8,1392715800000
2014-02-18,GBP,PPI_INPUT,Low,-0.9,-0.4,0.2,1392715800000
2014-02-18,GBP,PPI_INPUT,Low,-3.1,-2.9,-1,1392715800000
2014-02-18,GBP,PPI_OUTPUT,Low,1.2,0.7,1,1392715800000
2014-02-18,GBP,PPI_OUTPUT_CORE,Low,0.5,0.1,0.1,1392715800000
2014-02-18,GBP,PPI_OUTPUT_CORE,Low,0.9,0.7,1,1392715800000
2014-02-18,GBP,DCLG_UK_HOUS_PRICE,Low,5.5,6,5.4,1392715800000
2014-02-18,EUR,GERMAN_ZEW_SURVEI_CURRENT_SITUAT,Medium,50,44,41.2,1392717600000
2014-02-18,EUR,GERMAN_ZEW_SURVEI_ECONOM_SENTIM,High,55.7,61.5,61.7,1392717600000
2014-02-18,EUR,ZONE_ZEW_SURVEI_ECONOM_SENTIM,Medium,68.5,,73.3,1392717600000
2014-02-18,CAD,INTERN_SECUR_TRANSACT,Low,-4.28,,9.07,1392730200000
2014-02-18,USD,EMPIR_MANUFACTUR,Low,4.48,9,12.51,1392730200000
2014-02-18,USD,NET_LONG_TERM_TIC_FLOW,Medium,-45.9,30,-28,1392732000000
2014-02-18,USD,TOTAL_NET_TIC_FLOW,Low,-119.6,,-16.6,1392732000000
2014-02-18,USD,NAHB_HOUS_KET_INDEX,Medium,46,56,56,1392735600000
2014-02-18,AUD,CONFER_BOARD_LEAD_INDEX,Low,0.8,,0.2,1392764400000
2014-02-18,AUD,WESTPAC_LEAD_INDEX,Medium,-0.2,,0.1,1392766200000
2014-02-18,AUD,SKILL_VACANC,Low,1.4,,1.7,1392768000000
2014-02-18,AUD,WAGE_COST_INDEX,Low,0.7,0.6,0.5,1392769800000
2014-02-18,AUD,WAGE_COST_INDEX,Low,2.6,2.5,2.7,1392769800000
2014-02-18,CNY,MNI_RUARI_BUSI,Low,50.2,,52.2,1392774300000
2014-02-19,JPY,ALL_INDUSTRI_ACTIV_INDEX,Medium,-0.1,0.1,0.4,1392784200000
2014-02-19,JPY,LEAD_INDEX,Medium,111.7,,112.1,1392786000000
2014-02-19,JPY,COINCID_INDEX,Medium,111.7,,111.7,1392786000000
2014-02-19,JPY,NATWID_DEPART_STORE_SALE,Low,2.9,,1.7,1392787800000
2014-02-19,JPY,TOKYO_DEPART_STORE_SALE,Low,5.4,,3.6,1392787800000
2014-02-19,GBP,CLAIMANT_COUNT_RATE,Medium,3.6,3.6,3.7,1392802200000
2014-02-19,GBP,JOBLESS_CLAIM,Medium,-27.6,-20,-27.7,1392802200000
2014-02-19,GBP,AVERAG_WEEKLI_EARNING,Medium,1.1,1,0.9,1392802200000
2014-02-19,GBP,WEEKLI_EARNING_EX_BONU,Medium,1,0.9,0.9,1392802200000
2014-02-19,GBP,ILO_UNEMPLOY_RATE,Medium,7.2,7.1,7.1,1392802200000
2014-02-19,GBP,EMPLOY_CHANG_M,Medium,193,250,280,1392802200000
2014-02-19,EUR,ZONE_CONSTRUCT_OUTPUT,Low,0.9,,-0.2,1392804000000
2014-02-19,EUR,ZONE_CONSTRUCT_OUTPUT_WDA,Low,-0.2,,-1.6,1392804000000
2014-02-19,CHF,ZEW_SURVEI_EXPECT,Medium,28.7,,36.4,1392804000000
2014-02-19,USD,MBA_MORTGAG_APPLIC,Medium,-4.1,,-2,1392811200000
2014-02-19,USD,PPI,Low,1.2,1.2,1.1,1392816600000
2014-02-19,USD,PPI_EX_FOOD_ENERGI,Low,1.3,1.4,1.2,1392816600000
2014-02-19,CAD,WHOLESAL_SALE,Low,-1.4,-0.4,-0.2,1392816600000
2014-02-19,USD,HOUS_START,Low,880,950,1048,1392816600000
2014-02-19,USD,HOUS_START,Medium,-16,-4.9,-4.8,1392816600000
2014-02-19,USD,BUILD_PERMIT,Low,937,975,991,1392816600000
2014-02-19,USD,BUILD_PERMIT,Medium,-5.4,-1.6,-2.6,1392816600000
2014-02-19,USD,PPI,Low,0.2,0.1,0.1,1392816600000
2014-02-19,USD,PPI_EX_FOOD_ENERGI,Low,0.2,0.1,0,1392816600000
2014-02-19,NZD,ANZ_JOB_ADVERTIS,Low,2.8,,-0.7,1392843600000
2014-02-19,NZD,PRODUC_PRICE_OUTPUT,Low,-0.4,,2.4,1392846300000
2014-02-19,NZD,PRODUC_PRICE_INPUT,Low,-0.7,,2.2,1392846300000
2014-02-19,JPY,MERCHANDIS_TRADE_BALANC_TOTAL,Medium,-2790,-2487,-1304.2,1392853800000
2014-02-19,JPY,MERCHANDIS_TRADE_EXPORT,Low,9.5,12.7,15.3,1392853800000
2014-02-19,JPY,MERCHANDIS_TRADE_IMPORT,Low,25,22.7,24.7,1392853800000
2014-02-19,JPY,JAPAN_BUI_FOREIGN_BOND,Medium,501.5,,-613,1392853800000
2014-02-19,JPY,JAPAN_BUI_FOREIGN_STOCK,Medium,34.8,,-244.3,1392853800000
2014-02-19,JPY,FOREIGN_BUI_JAPAN_BOND,Low,-109.3,,335,1392853800000
2014-02-19,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,-279,,-75,1392853800000
2014-02-19,JPY,ADJUSTED_MERCHANDIS_TRADE_BALANC,Low,-1818.8,-1510,-1258.8,1392853800000
2014-02-19,NZD,ANZ_CONSUM_CONFID_INDEX,Low,133,,135.8,1392854400000
2014-02-19,NZD,ANZ_CONSUM_CONFID,Low,-2.1,,4.9,1392854400000
2014-02-19,AUD,RBA_FX_TRANSACT_GOVERN,Low,-361,,-906,1392857160000
2014-02-19,AUD,RBA_FOREIGN_EXCHANG_TRANSACT,Low,362,,884,1392857160000
2014-02-19,AUD,RBA_FX_TRANSACT_OTHER,Low,18,,31,1392857160000
2014-02-19,CNY,HSBC_KIT_FLASH_MFG_PMI,Medium,48.3,49.5,49.5,1392860700000
2014-02-20,JPY,SUPERKET_SALE,Low,-0.2,,-0.8,1392872400000
2014-02-20,CHF,TRADE_BALANC_SWISS_FRANC,Medium,2.59,,0.52,1392879600000
2014-02-20,CHF,EXPORT,Low,2.5,,1.1,1392879600000
2014-02-20,CHF,IMPORT,Low,-2.3,,1.5,1392879600000
2014-02-20,JPY,CONVENI_STORE_SALE,Low,-0.1,,-0.3,1392879600000
2014-02-20,EUR,GERMAN_PRODUC_PRICE,Low,-0.1,0.2,0.1,1392879600000
2014-02-20,EUR,GERMAN_PRODUC_PRICE,Low,-1.1,-0.8,-0.5,1392879600000
2014-02-20,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,48.5,49.5,49.3,1392883200000
2014-02-20,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Low,46.9,49.4,48.9,1392883200000
2014-02-20,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,54.7,56.3,56.5,1392885000000
2014-02-20,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,55.4,53.4,53.1,1392885000000
2014-02-20,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,53,54,54,1392886800000
2014-02-20,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,51.7,51.9,51.6,1392886800000
2014-02-20,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,52.7,53.1,52.9,1392886800000
2014-02-20,GBP,CBI_TREND_TOTAL_ORDER,Low,3,6,-2,1392894000000
2014-02-20,GBP,CBI_TREND_SELL_PRICE,Low,17,17,20,1392894000000
2014-02-20,USD,CPI_EX_FOOD_ENERGI,Medium,0.1,0.1,0.1,1392903000000
2014-02-20,USD,CPI,High,1.6,1.6,1.5,1392903000000
2014-02-20,USD,CPI_CORE_INDEX,Low,235.843,235.884,235.542,1392903000000
2014-02-20,USD,CPI,Medium,0.1,0.1,0.2,1392903000000
2014-02-20,USD,CPI_EX_FOOD_ENERGI,High,1.6,1.6,1.7,1392903000000
2014-02-20,USD,CPI,Low,233.916,233.77,233.049,1392903000000
2014-02-20,USD,JOBLESS_CLAIM,Medium,336,334,339,1392903000000
2014-02-20,USD,CONTINU_CLAIM,Medium,2981,2975,2944,1392903000000
2014-02-20,USD,KIT_PMI_PRELIMINARI,Medium,56.7,53.6,53.7,1392904680000
2014-02-20,USD,MBA_MORTGAG_FORECLOSUR,Low,2.86,,3.08,1392908400000
2014-02-20,USD,MORTGAG_DELINQU,Low,6.39,,6.41,1392908400000
2014-02-20,USD,PHILADELPHIA_FED,Medium,-6.3,8,9.4,1392908400000
2014-02-20,USD,LEAD,Medium,0.3,0.3,0,1392908400000
2014-02-20,EUR,ZONE_CONSUM_CONFID,Medium,-12.7,-11,-11.7,1392908400000
2014-02-20,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-250,-257,-237,1392910200000
2014-02-20,USD,DOE_CRUDE_OIL_INVENTORI,Low,973,2250,3267,1392912000000
2014-02-20,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-1733,,-2673,1392912000000
2014-02-20,USD,DOE_GASOLIN_INVENTORI,Low,309,-850,-1853,1392912000000
2014-02-20,USD,DOE_DISTIL_INVENTORI,Low,-339,-2100,-731,1392912000000
2014-02-21,CHF,MONEI_SUPPLI,Low,8.6,,7.7,1392969600000
2014-02-21,GBP,PSNB_EX_INTERVENT,Medium,-4.7,-8,10.7,1392975000000
2014-02-21,GBP,PUBLIC_SECTOR_NET_BORROW_POUND,Medium,-6.4,-9.1,9,1392975000000
2014-02-21,GBP,RETAIL_SALE,Low,-1.5,-1.2,2.7,1392975000000
2014-02-21,GBP,RETAIL_SALE,Medium,4.8,5,6.1,1392975000000
2014-02-21,GBP,RETAIL_SALE_INCL_AUTO,Low,-1.5,-1,2.5,1392975000000
2014-02-21,GBP,RETAIL_SALE_INCL_AUTO,Low,4.3,5,5.3,1392975000000
2014-02-21,GBP,PUBLIC_FINANC_PSNCR_POUND,Medium,-25.4,-31,9.1,1392975000000
2014-02-21,CAD,RETAIL_SALE,Low,-1.8,-0.4,0.5,1392989400000
2014-02-21,CAD,RETAIL_SALE_LESS_AUTO,Low,-1.4,-0.1,0.3,1392989400000
2014-02-21,CAD,CPI,Medium,0.3,0.1,-0.2,1392989400000
2014-02-21,CAD,CPI,High,1.5,1.3,1.2,1392989400000
2014-02-21,CAD,BANK_CANADA_CPI_CORE,Medium,0.2,0.1,-0.4,1392989400000
2014-02-21,CAD,BANK_CANADA_CPI_CORE,High,1.4,1.3,1.3,1392989400000
2014-02-21,CAD,CPI,Low,0.2,,0.2,1392989400000
2014-02-21,CAD,CPI_CORE,Low,0.2,,0.2,1392989400000
2014-02-21,CAD,CPI,Low,123.1,,122.7,1392989400000
2014-02-21,USD,EXISTING_HOME_SALE,Low,4.62,4.67,4.87,1392994800000
2014-02-21,USD,EXISTING_HOME_SALE,Medium,-5.1,-4.1,0.8,1392994800000
2014-02-23,NZD,CRITE_CARD_SPEND,Low,1,,-0.7,1393207200000
2014-02-23,NZD,CRITE_CARD_SPEND,Low,9.2,,4.7,1393207200000
2014-02-24,EUR,GERMAN_IFO_BUSI_CLIMAT,Medium,111.3,110.5,110.6,1393232400000
2014-02-24,EUR,GERMAN_IFO_CURRENT_ASSESS,Medium,114.4,112.8,112.4,1393232400000
2014-02-24,EUR,GERMAN_IFO_EXPECT,Medium,108.3,108.1,108.9,1393232400000
2014-02-24,EUR,ZONE_CPI,Medium,-1.1,-1.1,0.3,1393236000000
2014-02-24,EUR,ZONE_CPI,High,0.8,0.7,0.7,1393236000000
2014-02-24,EUR,ZONE_CPI_CORE,High,0.8,0.8,0.8,1393236000000
2014-02-24,USD,CHICAGO_FED_NAT_ACTIV_INDEX,Low,-0.39,-0.2,-0.03,1393248600000
2014-02-24,USD,DALLA_FED_MANUFACTUR_ACTIV,Low,0.3,3,3.8,1393255800000
2014-02-24,JPY,CORPOR_SERVIC_PRICE,Low,0.8,1.2,1.1,1393285800000
2014-02-24,NZD,RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,Medium,2.33,,2.34,1393293600000
2014-02-24,CNY,CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,Medium,1.2,,0.8,1393293600000
2014-02-25,JPY,SMALL_BUSI_CONFID,Medium,50.6,,51.3,1393304400000
2014-02-25,EUR,GERMAN_CAPIT_INVEST,Low,1.4,0.8,1.3,1393311600000
2014-02-25,EUR,GERMAN_CONSTRUCT_INVEST,Low,1.4,0.8,2.1,1393311600000
2014-02-25,EUR,GERMAN_DOMEST_DEMAND,Low,-0.7,0.2,0.6,1393311600000
2014-02-25,EUR,GERMAN_EXPORT,Low,2.6,1.7,0.2,1393311600000
2014-02-25,EUR,GERMAN_IMPORT,Low,0.6,1.3,0.8,1393311600000
2014-02-25,EUR,GERMAN_GDP,Low,0.4,0.4,0.3,1393311600000
2014-02-25,EUR,GERMAN_GDP_WDA,Medium,1.4,1.4,0.6,1393311600000
2014-02-25,EUR,GERMAN_GDP,Medium,1.3,1.3,1.1,1393311600000
2014-02-25,EUR,GERMAN_PRIVAT_CONSUMPT,Low,-0.1,-0.1,0.2,1393311600000
2014-02-25,GBP,BBA_LOAN_HOUS_PURCHAS,Medium,49972,47150,47086,1393320600000
2014-02-25,GBP,CBI_REPORT_SALE,Low,37,15,14,1393326000000
2014-02-25,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,11.3,,11.15,1393336800000
2014-02-25,USD,HOUS_PRICE_INDEX,Medium,0.8,0.3,-0.1,1393336800000
2014-02-25,USD,HOUS_PRICE_PURCHAS_INDEX,Low,1.2,1,1.83,1393336800000
2014-02-25,USD,SANDP_CS_CITI,Low,0.76,0.6,0.88,1393336800000
2014-02-25,USD,SANDP_CASE_SHILLER_COMPOSIT,Medium,13.42,13.4,13.72,1393336800000
