cross1,cross2,rel
NZD|NBNZ_ACTIV_OUTLOOK,gbpjpy,0.731898710393049
NZD|NBNZ_ACTIV_OUTLOOK,jpyusd,-0.6624208546270764
NZD|NBNZ_ACTIV_OUTLOOK,jpynzd,-0.7391358169059059
NZD|NBNZ_ACTIV_OUTLOOK,nzdusd,0.4497483993141801
NZD|NBNZ_ACTIV_OUTLOOK,yahoo.index_gdaxi,0.5452535007600839
NZD|NBNZ_ACTIV_OUTLOOK,yahoo.index_ftse,0.5024280669667145
NZD|NBNZ_ACTIV_OUTLOOK,yahoo.index_aord,0.7052752891156486
NZD|NBNZ_ACTIV_OUTLOOK,nikkei.index price,0.7563276770087434
NZD|NBNZ_ACTIV_OUTLOOK,yahoo.index_gsptse,0.75095042625477
NZD|NBNZ_ACTIV_OUTLOOK,ofdp.silver_5,-0.15766801279950993
NZD|NBNZ_ACTIV_OUTLOOK,wgc.gold_daily_usd,-0.5496055795998973
NZD|NBNZ_ACTIV_OUTLOOK,wsj.copper,0.2219576578918922
NZD|NBNZ_ACTIV_OUTLOOK,wsj.corn_2,-0.6572314990394912
NZD|NBNZ_ACTIV_OUTLOOK,wsj.pl_mkt,0.09117528714645973
NZD|NBNZ_ACTIV_OUTLOOK,ofdp.future_b1,0.36626169471126724
NZD|NBNZ_BUSI_CONFID,NZD|TRADE_BALANC,0.8731009269706338
NZD|NBNZ_BUSI_CONFID,USD|CAP_GOOD_ORDER_NONDEF_EX_AIR,0.13464805722643805
NZD|NBNZ_BUSI_CONFID,USD|CAP_GOOD_SHIP_NONDEF_EX_AIR,-0.09620622974412878
NZD|NBNZ_BUSI_CONFID,USD|CONSUM_CONFID,0.780638122658287
NZD|NBNZ_BUSI_CONFID,USD|CONTINU_CLAIM,-0.7019051440777875
NZD|NBNZ_BUSI_CONFID,USD|CORE_PCE,-0.6379268552473205
NZD|NBNZ_BUSI_CONFID,USD|CPI,1.0000000000000009
NZD|NBNZ_BUSI_CONFID,USD|CPI_CORE_INDEX,1.0000000000023357
NZD|NBNZ_BUSI_CONFID,USD|DALLA_FED_MANUFACTUR_ACTIV,0.8493445789465898
NZD|NBNZ_BUSI_CONFID,USD|DOE_CRUDE_OIL_INVENTORI,0.38232957994360844
NZD|NBNZ_BUSI_CONFID,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.47192659907836776
NZD|NBNZ_BUSI_CONFID,USD|DOE_DISTIL_INVENTORI,-0.09710758755659187
NZD|NBNZ_BUSI_CONFID,USD|DOE_GASOLIN_INVENTORI,0.04128875850183721
NZD|NBNZ_BUSI_CONFID,USD|DURABL_EX_TRANSPORT,0.0399724464689676
NZD|NBNZ_BUSI_CONFID,USD|DURABL_GOOD_ORDER,-0.46285078023170106
NZD|NBNZ_BUSI_CONFID,USD|EIA_NATUR_GAS_STORAG_CHANG,-0.8940837583785013
NZD|NBNZ_BUSI_CONFID,USD|GDP_ANNUALIZED,0.3507108184174364
NZD|NBNZ_BUSI_CONFID,USD|GDP_PRICE_INDEX,-0.45581793021103517
NZD|NBNZ_BUSI_CONFID,USD|HOUS_PRICE_INDEX,1.0
NZD|NBNZ_BUSI_CONFID,USD|JOBLESS_CLAIM,-0.7072527399864162
NZD|NBNZ_BUSI_CONFID,USD|KANSA_CITI_FED_MANF_ACTIV,0.9999999999999998
NZD|NBNZ_BUSI_CONFID,USD|MBA_MORTGAG_APPLIC,0.39420009088615604
NZD|NBNZ_BUSI_CONFID,USD|NEW_HOME_SALE,-0.5299300774568529
NZD|NBNZ_BUSI_CONFID,USD|PEND_HOME_SALE,-0.5634052427767385
NZD|NBNZ_BUSI_CONFID,USD|PERSON_CONSUMPT,0.6142425112483872
NZD|NBNZ_BUSI_CONFID,USD|RICHMOND_FED_MANUFACTUR_INDEX,0.154802849986747
NZD|NBNZ_BUSI_CONFID,USD|SANDP_CASE_SHILLER_COMPOSIT,0.688804356779601
NZD|NBNZ_BUSI_CONFID,USD|SANDP_CASE_SHILLER_HOME_PRICE_INDEX,0.04873585213902153
NZD|NBNZ_BUSI_CONFID,USD|SANDP_CS_CITI,0.5717885912154581
NZD|NBNZ_BUSI_CONFID,audusd,-0.7502583593939862
NZD|NBNZ_BUSI_CONFID,audnzd,-0.9056203163869166
NZD|NBNZ_BUSI_CONFID,audjpy,0.6485137035338281
NZD|NBNZ_BUSI_CONFID,audgbp,-0.7913885431079274
NZD|NBNZ_BUSI_CONFID,audeur,-0.8767564193026202
NZD|NBNZ_BUSI_CONFID,audchf,-0.876390360573081
NZD|NBNZ_BUSI_CONFID,audcad,-0.6148947061919117
NZD|NBNZ_BUSI_CONFID,cadusd,-0.6923874838615381
NZD|NBNZ_BUSI_CONFID,cadnzd,-0.7737104284706332
NZD|NBNZ_BUSI_CONFID,cadjpy,0.8189183335604179
NZD|NBNZ_BUSI_CONFID,cadgbp,-0.7418304835361589
NZD|NBNZ_BUSI_CONFID,cadeur,-0.8444870763949982
NZD|NBNZ_BUSI_CONFID,cadchf,-0.7939951056557002
NZD|NBNZ_BUSI_CONFID,chfusd,0.42075979171481404
NZD|NBNZ_BUSI_CONFID,chfnzd,-0.020878929332825296
NZD|NBNZ_BUSI_CONFID,chfjpy,0.9290068890277811
NZD|NBNZ_BUSI_CONFID,chfgbp,0.1593441016881963
NZD|NBNZ_BUSI_CONFID,chfeur,-0.32127856267993027
NZD|NBNZ_BUSI_CONFID,eurusd,0.5651512688704572
NZD|NBNZ_BUSI_CONFID,eurnzd,0.33642075721497466
NZD|NBNZ_BUSI_CONFID,eurjpy,0.9210178118717864
NZD|NBNZ_BUSI_CONFID,eurgbp,0.3002755024423624
NZD|NBNZ_BUSI_CONFID,gbpusd,0.522203404719161
NZD|NBNZ_BUSI_CONFID,gbpnzd,0.08034133583875576
NZD|NBNZ_BUSI_CONFID,gbpjpy,0.8868207198055277
NZD|NBNZ_BUSI_CONFID,jpyusd,-0.8274234000679846
NZD|NBNZ_BUSI_CONFID,jpynzd,-0.8479370878842725
NZD|NBNZ_BUSI_CONFID,nzdusd,0.35854475401498503
NZD|NBNZ_BUSI_CONFID,yahoo.index_gdaxi,0.8209876511079264
NZD|NBNZ_BUSI_CONFID,yahoo.index_ftse,0.7852137980537605
NZD|NBNZ_BUSI_CONFID,yahoo.index_aord,0.8405019038526984
NZD|NBNZ_BUSI_CONFID,nikkei.index price,0.9080621637623111
NZD|NBNZ_BUSI_CONFID,yahoo.index_gsptse,0.8010664237306602
NZD|NBNZ_BUSI_CONFID,ofdp.silver_5,-0.6034204793986485
NZD|NBNZ_BUSI_CONFID,wgc.gold_daily_usd,-0.8019931909508513
NZD|NBNZ_BUSI_CONFID,wsj.copper,-0.26917128830392395
NZD|NBNZ_BUSI_CONFID,wsj.corn_2,-0.7661784765080862
NZD|NBNZ_BUSI_CONFID,wsj.pl_mkt,-0.28802888514562275
NZD|NBNZ_BUSI_CONFID,ofdp.future_b1,0.15418152950324113
NZD|NET_MIGRAT,NZD|RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,-0.9999999999999875
NZD|NET_MIGRAT,NZD|TRADE_BALANC,1.0
NZD|NET_MIGRAT,USD|BLOOMBERG_CONSUM_COMFORT,0.9999999998984673
NZD|NET_MIGRAT,USD|BLOOMBERG_ECONOM_EXPECT,1.0
NZD|NET_MIGRAT,USD|BUILD_PERMIT,-0.9628724901352207
NZD|NET_MIGRAT,USD|CHICAGO_FED_NAT_ACTIV_INDEX,-0.5181060592314624
NZD|NET_MIGRAT,USD|CONTINU_CLAIM,-0.8377590411858644
NZD|NET_MIGRAT,USD|DOE_CRUDE_OIL_INVENTORI,0.7576259480809413
NZD|NET_MIGRAT,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.22909025195950228
NZD|NET_MIGRAT,USD|DOE_DISTIL_INVENTORI,-0.46958742598447323
NZD|NET_MIGRAT,USD|DOE_GASOLIN_INVENTORI,-0.6665822101066278
NZD|NET_MIGRAT,USD|EIA_NATUR_GAS_STORAG_CHANG,-0.3571934860478531
NZD|NET_MIGRAT,USD|EXISTING_HOME_SALE,-0.24841807849859984
NZD|NET_MIGRAT,USD|HOUS_PRICE_INDEX,-0.2003333747846102
NZD|NET_MIGRAT,USD|HOUS_START,0.8506202541109436
NZD|NET_MIGRAT,USD|JOBLESS_CLAIM,-0.7282361335802637
NZD|NET_MIGRAT,USD|KIT_PMI_PRELIMINARI,0.6129282428618457
NZD|NET_MIGRAT,USD|LEAD,0.4907865283197518
NZD|NET_MIGRAT,USD|MBA_MORTGAG_APPLIC,-0.7353798171303644
NZD|NET_MIGRAT,USD|NEW_HOME_SALE,1.0
NZD|NET_MIGRAT,USD|PHILADELPHIA_FED,0.5402493921262764
NZD|NET_MIGRAT,USD|RICHMOND_FED_MANUFACTUR_INDEX,1.0
NZD|NET_MIGRAT,audusd,-0.8895473516485828
NZD|NET_MIGRAT,audnzd,-0.9538108725314145
NZD|NET_MIGRAT,audjpy,0.70026276125089
NZD|NET_MIGRAT,audgbp,-0.851237589922157
NZD|NET_MIGRAT,audeur,-0.816938563764937
NZD|NET_MIGRAT,audchf,-0.7584334987982363
NZD|NET_MIGRAT,audcad,-0.6019687772856687
NZD|NET_MIGRAT,cadusd,-0.8487334976688415
NZD|NET_MIGRAT,cadnzd,-0.878717560528273
NZD|NET_MIGRAT,cadjpy,0.7987560811069856
NZD|NET_MIGRAT,cadgbp,-0.7926009324657026
NZD|NET_MIGRAT,cadeur,-0.7569499316922509
NZD|NET_MIGRAT,cadchf,-0.6665379530490328
NZD|NET_MIGRAT,chfusd,0.10554921925231443
NZD|NET_MIGRAT,chfnzd,-0.2814959241567999
NZD|NET_MIGRAT,chfjpy,0.908960915045309
NZD|NET_MIGRAT,chfgbp,-0.24768656015960233
NZD|NET_MIGRAT,chfeur,-0.39360761043275255
NZD|NET_MIGRAT,eurusd,0.34533220009664756
NZD|NET_MIGRAT,eurnzd,-0.04597300386715709
NZD|NET_MIGRAT,eurjpy,0.9180078475530618
NZD|NET_MIGRAT,eurgbp,-0.053929323322970873
NZD|NET_MIGRAT,gbpusd,0.4896628022327398
NZD|NET_MIGRAT,gbpnzd,0.0024235905567404495
NZD|NET_MIGRAT,gbpjpy,0.9533435764647491
NZD|NET_MIGRAT,jpyusd,-0.8960240388171002
NZD|NET_MIGRAT,jpynzd,-0.8880081409856968
NZD|NET_MIGRAT,nzdusd,0.47353452862002665
NZD|NET_MIGRAT,yahoo.index_gdaxi,0.8991701356920789
NZD|NET_MIGRAT,yahoo.index_ftse,0.8536824938478728
NZD|NET_MIGRAT,yahoo.index_aord,0.8944177722148422
NZD|NET_MIGRAT,nikkei.index price,0.8932811147257631
NZD|NET_MIGRAT,yahoo.index_gsptse,0.8474187448803275
NZD|NET_MIGRAT,ofdp.silver_5,-0.8547286840437841
NZD|NET_MIGRAT,wgc.gold_daily_usd,-0.8970627124486673
NZD|NET_MIGRAT,wsj.copper,-0.6101539425684218
NZD|NET_MIGRAT,wsj.corn_2,-0.7683787633432334
NZD|NET_MIGRAT,wsj.pl_mkt,-0.6196436807982176
NZD|NET_MIGRAT,ofdp.future_b1,-0.1750983605896471
NZD|NEW_ZEALAND_MANPOW_SURVEI,NZD|NZ_CARD_SPEND,0.16289499019342038
NZD|NEW_ZEALAND_MANPOW_SURVEI,NZD|NZ_CARD_SPEND_RETAIL,0.9956717078761059
NZD|NEW_ZEALAND_MANPOW_SURVEI,NZD|QV_HOUS_PRICE,-0.8748495365272309
NZD|NEW_ZEALAND_MANPOW_SURVEI,NZD|REINZ_HOUS_PRICE_INDEX,0.4086592799068042
NZD|NEW_ZEALAND_MANPOW_SURVEI,NZD|REINZ_HOUS_SALE,-0.8888184061532626
NZD|NEW_ZEALAND_MANPOW_SURVEI,USD|CONSUM_CRITE,-1.0000000000000018
NZD|NEW_ZEALAND_MANPOW_SURVEI,audusd,-0.40834048681379453
NZD|NEW_ZEALAND_MANPOW_SURVEI,audnzd,-0.6333199673034512
NZD|NEW_ZEALAND_MANPOW_SURVEI,audjpy,0.5817509358652406
NZD|NEW_ZEALAND_MANPOW_SURVEI,audgbp,-0.4742629562886876
NZD|NEW_ZEALAND_MANPOW_SURVEI,audeur,-0.5652645223355909
NZD|NEW_ZEALAND_MANPOW_SURVEI,audchf,-0.5770185574306872
NZD|NEW_ZEALAND_MANPOW_SURVEI,audcad,0.016417849147776643
NZD|NEW_ZEALAND_MANPOW_SURVEI,cadusd,-0.6345239994149134
NZD|NEW_ZEALAND_MANPOW_SURVEI,cadnzd,-0.782076800109387
NZD|NEW_ZEALAND_MANPOW_SURVEI,cadjpy,0.47073701209619906
NZD|NEW_ZEALAND_MANPOW_SURVEI,cadgbp,-0.619633027845145
NZD|NEW_ZEALAND_MANPOW_SURVEI,cadeur,-0.7202770789238598
NZD|NEW_ZEALAND_MANPOW_SURVEI,cadchf,-0.7338876680039141
NZD|NEW_ZEALAND_MANPOW_SURVEI,chfusd,0.6273186941453153
NZD|NEW_ZEALAND_MANPOW_SURVEI,chfnzd,-0.07037696986972942
NZD|NEW_ZEALAND_MANPOW_SURVEI,chfjpy,0.662744254140471
NZD|NEW_ZEALAND_MANPOW_SURVEI,chfgbp,0.1842702289657312
NZD|NEW_ZEALAND_MANPOW_SURVEI,chfeur,-0.08983005239743648
NZD|NEW_ZEALAND_MANPOW_SURVEI,eurusd,0.6386130293523472
NZD|NEW_ZEALAND_MANPOW_SURVEI,eurnzd,-0.06733470064407514
NZD|NEW_ZEALAND_MANPOW_SURVEI,eurjpy,0.6436479647164082
NZD|NEW_ZEALAND_MANPOW_SURVEI,eurgbp,0.177611018393831
NZD|NEW_ZEALAND_MANPOW_SURVEI,gbpusd,0.4607947620918495
NZD|NEW_ZEALAND_MANPOW_SURVEI,gbpnzd,-0.24514570443024628
NZD|NEW_ZEALAND_MANPOW_SURVEI,gbpjpy,0.6234037906172043
NZD|NEW_ZEALAND_MANPOW_SURVEI,jpyusd,-0.5499995347244284
NZD|NEW_ZEALAND_MANPOW_SURVEI,jpynzd,-0.6396686347255522
NZD|NEW_ZEALAND_MANPOW_SURVEI,nzdusd,0.6891597528381034
NZD|NEW_ZEALAND_MANPOW_SURVEI,yahoo.index_gdaxi,0.49503240877192056
NZD|NEW_ZEALAND_MANPOW_SURVEI,yahoo.index_ftse,0.518319654643024
NZD|NEW_ZEALAND_MANPOW_SURVEI,yahoo.index_aord,0.4554751385241875
NZD|NEW_ZEALAND_MANPOW_SURVEI,nikkei.index price,0.5561084828240802
NZD|NEW_ZEALAND_MANPOW_SURVEI,yahoo.index_gsptse,0.7772953625800438
NZD|NEW_ZEALAND_MANPOW_SURVEI,ofdp.silver_5,-0.35136966542251485
NZD|NEW_ZEALAND_MANPOW_SURVEI,wgc.gold_daily_usd,-0.39806650487709894
NZD|NEW_ZEALAND_MANPOW_SURVEI,wsj.copper,-0.36460441991707626
NZD|NEW_ZEALAND_MANPOW_SURVEI,wsj.corn_2,-0.32042738745460997
NZD|NEW_ZEALAND_MANPOW_SURVEI,wsj.pl_mkt,0.04358386024697562
NZD|NEW_ZEALAND_MANPOW_SURVEI,ofdp.future_b1,0.24706891447814522
NZD|NON_RESID_BOND_HOLD,NZD|REINZ_HOUS_PRICE_INDEX,-0.9999999999999798
NZD|NON_RESID_BOND_HOLD,NZD|REINZ_HOUS_SALE,-0.9999999999999865
NZD|NON_RESID_BOND_HOLD,NZD|RETAIL_SALE_EX_INFLAT,-0.0680859405675342
NZD|NON_RESID_BOND_HOLD,USD|ADVANC_RETAIL_SALE,-0.2520238627205673
NZD|NON_RESID_BOND_HOLD,USD|BUSI_INVENTORI,-0.0918139246027845
NZD|NON_RESID_BOND_HOLD,USD|CAPAC_UTIL,-0.8384124277529412
NZD|NON_RESID_BOND_HOLD,USD|CONTINU_CLAIM,-0.46248245043270403
NZD|NON_RESID_BOND_HOLD,USD|CPI,1.0000000000091678
NZD|NON_RESID_BOND_HOLD,USD|CPI_CORE_INDEX,-1.0000000000208755
NZD|NON_RESID_BOND_HOLD,USD|CPI_EX_FOOD_ENERGI,-1.0000000000093907
NZD|NON_RESID_BOND_HOLD,USD|DOE_CRUDE_OIL_INVENTORI,-0.05053867638358838
NZD|NON_RESID_BOND_HOLD,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.7564205385145288
NZD|NON_RESID_BOND_HOLD,USD|DOE_DISTIL_INVENTORI,0.5648634699112993
NZD|NON_RESID_BOND_HOLD,USD|DOE_GASOLIN_INVENTORI,-0.0778665761082098
NZD|NON_RESID_BOND_HOLD,USD|EIA_NATUR_GAS_STORAG_CHANG,0.04180388966725505
NZD|NON_RESID_BOND_HOLD,USD|EMPIR_MANUFACTUR,-0.0994407205295015
NZD|NON_RESID_BOND_HOLD,USD|FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-0.9999999999910294
NZD|NON_RESID_BOND_HOLD,USD|IBD_TIPP_ECONOM_OPTIM,0.40490955234930626
NZD|NON_RESID_BOND_HOLD,USD|IMPORT_PRICE_INDEX,-0.1692607760701076
NZD|NON_RESID_BOND_HOLD,USD|INDUSTRI_PRODUCT,-0.9999999999889517
NZD|NON_RESID_BOND_HOLD,USD|JOBLESS_CLAIM,0.16327370067062474
NZD|NON_RESID_BOND_HOLD,USD|MANUFACTUR_PRODUCT,0.7327050181672734
NZD|NON_RESID_BOND_HOLD,USD|MBA_MORTGAG_APPLIC,-0.6285839979810808
NZD|NON_RESID_BOND_HOLD,USD|MONTHLI_BUDGET_STATEM,-0.2908781315886773
NZD|NON_RESID_BOND_HOLD,USD|NET_LONG_TERM_TIC_FLOW,-0.9103577217416556
NZD|NON_RESID_BOND_HOLD,USD|NFIB_SMALL_BUSI_OPTIM,-0.4735640620154557
NZD|NON_RESID_BOND_HOLD,USD|PPI,-0.0559648422219152
NZD|NON_RESID_BOND_HOLD,USD|PPI_EX_FOOD_ENERGI,0.3218296271879584
NZD|NON_RESID_BOND_HOLD,USD|PPI_FINAL_DEMAND,0.6384535017047577
NZD|NON_RESID_BOND_HOLD,USD|RETAIL_SALE_CONTROL_GROUP,-0.3961861768766491
NZD|NON_RESID_BOND_HOLD,USD|RETAIL_SALE_EX_AUTO_GAS,-0.3052992760026679
NZD|NON_RESID_BOND_HOLD,USD|RETAIL_SALE_LESS_AUTO,-0.40454023920963883
NZD|NON_RESID_BOND_HOLD,USD|TOTAL_NET_TIC_FLOW,0.8584194341402733
NZD|NON_RESID_BOND_HOLD,USD|TRADE_BALANC,-0.9999999999986636
NZD|NON_RESID_BOND_HOLD,USD|UOF_MICHIGAN_CONFID,0.5147515505079133
NZD|NON_RESID_BOND_HOLD,audusd,-0.4641166918437643
NZD|NON_RESID_BOND_HOLD,audnzd,-0.46010350755021273
NZD|NON_RESID_BOND_HOLD,audjpy,0.726878036230733
NZD|NON_RESID_BOND_HOLD,audgbp,-0.26188558486945307
NZD|NON_RESID_BOND_HOLD,audeur,-0.3855418226128137
NZD|NON_RESID_BOND_HOLD,audchf,-0.22559021705616156
NZD|NON_RESID_BOND_HOLD,audcad,-0.5486731793756403
NZD|NON_RESID_BOND_HOLD,cadusd,-0.24273292019992979
NZD|NON_RESID_BOND_HOLD,cadnzd,-0.246364472742091
NZD|NON_RESID_BOND_HOLD,cadjpy,0.8275785161898376
NZD|NON_RESID_BOND_HOLD,cadgbp,-0.035705989229596724
NZD|NON_RESID_BOND_HOLD,cadeur,-0.2157970842715774
NZD|NON_RESID_BOND_HOLD,cadchf,-0.003114662814192753
NZD|NON_RESID_BOND_HOLD,chfusd,-0.2012880745497894
NZD|NON_RESID_BOND_HOLD,chfnzd,-0.2953507073696554
NZD|NON_RESID_BOND_HOLD,chfjpy,0.5741675265720764
NZD|NON_RESID_BOND_HOLD,chfgbp,-0.07991414558515976
NZD|NON_RESID_BOND_HOLD,chfeur,-0.4601406762382264
NZD|NON_RESID_BOND_HOLD,eurusd,0.10816273465707431
NZD|NON_RESID_BOND_HOLD,eurnzd,-0.029519713180189554
NZD|NON_RESID_BOND_HOLD,eurjpy,0.6440077884784693
NZD|NON_RESID_BOND_HOLD,eurgbp,0.3433338874467148
NZD|NON_RESID_BOND_HOLD,gbpusd,-0.19645741571678332
NZD|NON_RESID_BOND_HOLD,gbpnzd,-0.41462232572662155
NZD|NON_RESID_BOND_HOLD,gbpjpy,0.5783778539568563
NZD|NON_RESID_BOND_HOLD,jpyusd,-0.7329730934142902
NZD|NON_RESID_BOND_HOLD,jpynzd,-0.6752894555157312
NZD|NON_RESID_BOND_HOLD,nzdusd,0.14798625895357811
NZD|NON_RESID_BOND_HOLD,yahoo.index_gdaxi,0.5330406894138441
NZD|NON_RESID_BOND_HOLD,yahoo.index_ftse,0.6636979094098707
NZD|NON_RESID_BOND_HOLD,yahoo.index_aord,0.6362331973618682
NZD|NON_RESID_BOND_HOLD,nikkei.index price,0.6962432913808179
NZD|NON_RESID_BOND_HOLD,yahoo.index_gsptse,0.18533916642010737
NZD|NON_RESID_BOND_HOLD,ofdp.silver_5,-0.5654185572035954
NZD|NON_RESID_BOND_HOLD,wgc.gold_daily_usd,-0.5865547565500273
NZD|NON_RESID_BOND_HOLD,wsj.copper,-0.5178041982209963
NZD|NON_RESID_BOND_HOLD,wsj.corn_2,-0.13475382369107206
NZD|NON_RESID_BOND_HOLD,wsj.pl_mkt,-0.36338538840159335
NZD|NON_RESID_BOND_HOLD,ofdp.future_b1,-0.31676633801247434
NZD|NZIER_BUSI_OPINION_SURVEI,NZD|NZ_CARD_SPEND,0.6286185570937123
NZD|NZIER_BUSI_OPINION_SURVEI,NZD|NZ_CARD_SPEND_RETAIL,0.5746606247686465
NZD|NZIER_BUSI_OPINION_SURVEI,NZD|QV_HOUS_PRICE,0.9999406721841017
NZD|NZIER_BUSI_OPINION_SURVEI,NZD|REINZ_HOUS_PRICE_INDEX,-0.9999999999999998
NZD|NZIER_BUSI_OPINION_SURVEI,USD|CONSUM_CRITE,-0.21330623723612277
NZD|NZIER_BUSI_OPINION_SURVEI,audusd,-0.7823819928135963
NZD|NZIER_BUSI_OPINION_SURVEI,audnzd,-0.8245762321081082
NZD|NZIER_BUSI_OPINION_SURVEI,audjpy,0.6510180127624119
NZD|NZIER_BUSI_OPINION_SURVEI,audgbp,-0.8273221245223569
NZD|NZIER_BUSI_OPINION_SURVEI,audeur,-0.9270711200075102
NZD|NZIER_BUSI_OPINION_SURVEI,audchf,-0.9171309220474511
NZD|NZIER_BUSI_OPINION_SURVEI,audcad,-0.46877076034412724
NZD|NZIER_BUSI_OPINION_SURVEI,cadusd,-0.7656747769726816
NZD|NZIER_BUSI_OPINION_SURVEI,cadnzd,-0.7200004120024392
NZD|NZIER_BUSI_OPINION_SURVEI,cadjpy,0.7010957713841903
NZD|NZIER_BUSI_OPINION_SURVEI,cadgbp,-0.7226048586818654
NZD|NZIER_BUSI_OPINION_SURVEI,cadeur,-0.9270117270440864
NZD|NZIER_BUSI_OPINION_SURVEI,cadchf,-0.8803384080310037
NZD|NZIER_BUSI_OPINION_SURVEI,chfusd,0.6739673439227678
NZD|NZIER_BUSI_OPINION_SURVEI,chfnzd,0.11702468191331389
NZD|NZIER_BUSI_OPINION_SURVEI,chfjpy,0.8775784617748201
NZD|NZIER_BUSI_OPINION_SURVEI,chfgbp,0.25577681757715437
NZD|NZIER_BUSI_OPINION_SURVEI,chfeur,-0.753565943953438
NZD|NZIER_BUSI_OPINION_SURVEI,eurusd,0.826904770076731
NZD|NZIER_BUSI_OPINION_SURVEI,eurnzd,0.29855656882940235
NZD|NZIER_BUSI_OPINION_SURVEI,eurjpy,0.8888332915792413
NZD|NZIER_BUSI_OPINION_SURVEI,eurgbp,0.4376960835608919
NZD|NZIER_BUSI_OPINION_SURVEI,gbpusd,0.363187396991801
NZD|NZIER_BUSI_OPINION_SURVEI,gbpnzd,-0.08241116573561075
NZD|NZIER_BUSI_OPINION_SURVEI,gbpjpy,0.7993187292341688
NZD|NZIER_BUSI_OPINION_SURVEI,jpyusd,-0.8002719186951108
NZD|NZIER_BUSI_OPINION_SURVEI,jpynzd,-0.7464002523368091
NZD|NZIER_BUSI_OPINION_SURVEI,nzdusd,0.3641932014642351
NZD|NZIER_BUSI_OPINION_SURVEI,yahoo.index_gdaxi,0.6793223000664241
NZD|NZIER_BUSI_OPINION_SURVEI,yahoo.index_ftse,0.6440979733468506
NZD|NZIER_BUSI_OPINION_SURVEI,yahoo.index_aord,0.7447290521511307
NZD|NZIER_BUSI_OPINION_SURVEI,nikkei.index price,0.7822748288712802
NZD|NZIER_BUSI_OPINION_SURVEI,yahoo.index_gsptse,0.6021071604991954
NZD|NZIER_BUSI_OPINION_SURVEI,ofdp.silver_5,-0.7164973851247125
NZD|NZIER_BUSI_OPINION_SURVEI,wgc.gold_daily_usd,-0.7472595238783185
NZD|NZIER_BUSI_OPINION_SURVEI,wsj.copper,-0.7160228993598273
NZD|NZIER_BUSI_OPINION_SURVEI,wsj.corn_2,-0.7403720432636571
NZD|NZIER_BUSI_OPINION_SURVEI,wsj.pl_mkt,-0.4836146557993538
NZD|NZIER_BUSI_OPINION_SURVEI,ofdp.future_b1,-0.028557077066553273
NZD|NZ_CARD_SPEND,NZD|NZ_CARD_SPEND_RETAIL,0.92441978064582
NZD|NZ_CARD_SPEND,NZD|QV_HOUS_PRICE,-0.20269562853618445
NZD|NZ_CARD_SPEND,NZD|REINZ_HOUS_PRICE_INDEX,0.2782323666155138
NZD|NZ_CARD_SPEND,NZD|REINZ_HOUS_SALE,0.1567715466574883
NZD|NZ_CARD_SPEND,USD|CONSUM_CRITE,-0.7936342065689574
NZD|NZ_CARD_SPEND,USD|CONTINU_CLAIM,-0.005535547483636131
NZD|NZ_CARD_SPEND,USD|EIA_NATUR_GAS_STORAG_CHANG,0.03000164073044055
NZD|NZ_CARD_SPEND,USD|IMPORT_PRICE_INDEX,-1.0
NZD|NZ_CARD_SPEND,USD|JOBLESS_CLAIM,-0.1873537518650092
NZD|NZ_CARD_SPEND,USD|JOLT_JOB_OPENING,-0.10480397298908659
NZD|NZ_CARD_SPEND,USD|MONTHLI_BUDGET_STATEM,0.9381463487081003
NZD|NZ_CARD_SPEND,USD|NFIB_SMALL_BUSI_OPTIM,0.3146219217252708
NZD|NZ_CARD_SPEND,USD|TRADE_BALANC,-0.5058983849158373
NZD|NZ_CARD_SPEND,USD|WHOLESAL_INVENTORI,0.5412615570864278
NZD|NZ_CARD_SPEND,USD|WHOLESAL_SALE,-0.8908380748304594
NZD|NZ_CARD_SPEND,USD|WHOLESAL_TRADE_SALE,1.0000000000000002
NZD|NZ_CARD_SPEND,audusd,-0.04727901627691137
NZD|NZ_CARD_SPEND,audnzd,0.0493313331984425
NZD|NZ_CARD_SPEND,audjpy,-0.08965120424722373
NZD|NZ_CARD_SPEND,audgbp,-0.04634919535843183
NZD|NZ_CARD_SPEND,audeur,-0.040420311596198306
NZD|NZ_CARD_SPEND,audchf,-0.019057784773983417
NZD|NZ_CARD_SPEND,audcad,-0.08315493252252458
NZD|NZ_CARD_SPEND,cadusd,-0.0022436197829578145
NZD|NZ_CARD_SPEND,cadnzd,0.08588427360721201
NZD|NZ_CARD_SPEND,cadjpy,-2.5044371722941295E-4
NZD|NZ_CARD_SPEND,cadgbp,-0.0197948013379387
NZD|NZ_CARD_SPEND,cadeur,-4.5164624177747314E-4
NZD|NZ_CARD_SPEND,cadchf,0.028816578166771457
NZD|NZ_CARD_SPEND,chfusd,-0.04351031824912311
NZD|NZ_CARD_SPEND,chfnzd,0.06509846115722888
NZD|NZ_CARD_SPEND,chfjpy,-0.018498967075179548
NZD|NZ_CARD_SPEND,chfgbp,-0.11525532274519243
NZD|NZ_CARD_SPEND,chfeur,-0.08289869109384873
NZD|NZ_CARD_SPEND,eurusd,-0.0016339223488230027
