,cross1,cross2,rel
376997,CNY.HSBC_MANUFACTUR_PMI,GBP.HOMETRACK_HOUS_SURVEI,-0.064018439966448
377002,CNY.INDUSTRI_PROFIT,GBP.HOMETRACK_HOUS_SURVEI,0.996277034386785
377003,CNY.LEAD_INDEX,GBP.HOMETRACK_HOUS_SURVEI,-0.560019681261648
377005,CNY.MANUFACTUR_PMI,GBP.HOMETRACK_HOUS_SURVEI,1
377047,CNY.NON_MANUFACTUR_PMI,GBP.HOMETRACK_HOUS_SURVEI,-0.263794671792247
377743,AUD.AIG_PERFORM_CONSTRUCT_INDEX,GBP.HALIFAX_HOUS_PRICE_INDEX,0.750753262835896
377767,AUD.EMPLOY_CHANG,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.431655075778603
377769,AUD.FOREIGN_RESERV,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.114707866935281
377770,AUD.FULL_TIME_EMPLOY_CHANG,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.714364576486117
377771,AUD.GDP,GBP.HALIFAX_HOUS_PRICE_INDEX,1
377773,AUD.HOME_LOAN,GBP.HALIFAX_HOUS_PRICE_INDEX,1
377777,AUD.INVEST_LEND,GBP.HALIFAX_HOUS_PRICE_INDEX,-1
377780,AUD.NAB_BUSI_CONFID,GBP.HALIFAX_HOUS_PRICE_INDEX,-1
377785,AUD.PARTICIP_RATE,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.823687759834201
377786,AUD.PART_TIME_EMPLOY_CHANG,GBP.HALIFAX_HOUS_PRICE_INDEX,0.485379884486749
377800,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.916674516899961
377810,AUD.TRADE_BALANC,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.94920275603722
377811,AUD.UNEMPLOY_RATE,GBP.HALIFAX_HOUS_PRICE_INDEX,0.953288980787134
377813,AUD.VALU_LOAN,GBP.HALIFAX_HOUS_PRICE_INDEX,1
377824,CAD.BUILD_PERMIT,GBP.HALIFAX_HOUS_PRICE_INDEX,0.19821094643519
377832,CAD.FULL_TIME_EMPLOY_CHANG,GBP.HALIFAX_HOUS_PRICE_INDEX,0.33993503532992
377834,CAD.HOUS_START,GBP.HALIFAX_HOUS_PRICE_INDEX,0.994895192049616
377836,CAD.INTERN_MERCHANDIS_TRADE,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.254037993345733
377839,CAD.IVEI_PURCHAS_MANAG_INDEX,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.0666101851232034
377844,CAD.NET_CHANG_EMPLOY,GBP.HALIFAX_HOUS_PRICE_INDEX,0.668113616397574
377846,CAD.PARTICIP_RATE,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.821197414321386
377847,CAD.PART_TIME_EMPLOY_CHANG,GBP.HALIFAX_HOUS_PRICE_INDEX,0.743419863056155
377856,CAD.UNEMPLOY_RATE,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.654297131982297
377858,CHF.CPI,GBP.HALIFAX_HOUS_PRICE_INDEX,0.0744450875628399
377859,CHF.CPI_EU_HARMON,GBP.HALIFAX_HOUS_PRICE_INDEX,0.148879029240065
377861,CHF.FOREIGN_CURRENC_RESERV,GBP.HALIFAX_HOUS_PRICE_INDEX,0.51984843112288
377875,CHF.SECO_CONSUM_CONFID,GBP.HALIFAX_HOUS_PRICE_INDEX,0.615066884128324
377880,CHF.UNEMPLOY_RATE,GBP.HALIFAX_HOUS_PRICE_INDEX,0.937509342255395
377919,CNY.CPI,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.999025980248725
377991,CNY.PPI,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.175678339904186
378003,EUR.ECB_GINAL_LEND_FACIL,GBP.HALIFAX_HOUS_PRICE_INDEX,0.27679367751219
378006,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.730257864756589
378050,EUR.FRENCH_ILO_UNEMPLOY_RATE,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.281697815496969
378055,EUR.FRENCH_KIT_RETAIL_PMI,GBP.HALIFAX_HOUS_PRICE_INDEX,-1
378066,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.HALIFAX_HOUS_PRICE_INDEX,0.599301376523573
378088,EUR.GERMAN_FACTORI_ORDER,GBP.HALIFAX_HOUS_PRICE_INDEX,0.441337936843135
378098,EUR.GERMAN_INDUSTRI_PRODUCT,GBP.HALIFAX_HOUS_PRICE_INDEX,0.363258559790686
378099,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.191379710316443
378102,EUR.GERMAN_KIT_CONSTRUCT_PMI,GBP.HALIFAX_HOUS_PRICE_INDEX,1
378103,EUR.GERMAN_KIT_RETAIL_PMI,GBP.HALIFAX_HOUS_PRICE_INDEX,-1
378114,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.HALIFAX_HOUS_PRICE_INDEX,0.313103767892449
378144,EUR.ITALIAN_DEFICIT_GDP,GBP.HALIFAX_HOUS_PRICE_INDEX,-1
378146,EUR.ITALIAN_GDP_WDA,GBP.HALIFAX_HOUS_PRICE_INDEX,-1
378157,EUR.ITALIAN_KIT_RETAIL_PMI,GBP.HALIFAX_HOUS_PRICE_INDEX,1
378163,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.HALIFAX_HOUS_PRICE_INDEX,0.62377200123275
378224,EUR.ZONE_GDP,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.22937930541508
378226,EUR.ZONE_GOVERN_EXPENDITUR,GBP.HALIFAX_HOUS_PRICE_INDEX,0.0185185185185185
378227,EUR.ZONE_GROSS_FIX_CAPIT,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.41305606364914
378228,EUR.ZONE_HOUSEHOLD_CONSUMPT,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.149839009550638
378235,EUR.ZONE_KIT_RETAIL_PMI,GBP.HALIFAX_HOUS_PRICE_INDEX,-1
378242,EUR.ZONE_PPI,GBP.HALIFAX_HOUS_PRICE_INDEX,0.829948113687372
378243,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.HALIFAX_HOUS_PRICE_INDEX,0.666940573000694
378245,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.HALIFAX_HOUS_PRICE_INDEX,0.638112533364854
378246,EUR.ZONE_RETAIL_SALE,GBP.HALIFAX_HOUS_PRICE_INDEX,-0.225169104669626
378247,EUR.ZONE_SENTIX_INVESTOR_CONFID,GBP.HALIFAX_HOUS_PRICE_INDEX,0.743891664946188
378256,GBP.BOE_ASSET_PURCHAS_TARGET,GBP.HALIFAX_HOUS_PRICE_INDEX,0.38434605950525
378258,GBP.BRC_SALE_LIKE_FOR_LIKE,GBP.HALIFAX_HOUS_PRICE_INDEX,0.707393086665891
378260,GBP.BRC_SHOP_PRICE_INDEX,GBP.HALIFAX_HOUS_PRICE_INDEX,0.614132360106504
378714,AUD.HIA_NEW_HOME_SALE,GBP.GROSS_FIX_CAPIT_FORMAT,-1
378730,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.GROSS_FIX_CAPIT_FORMAT,-0.302844146078333
378820,CHF.UBS_CONSUMPT,GBP.GROSS_FIX_CAPIT_FORMAT,0.909380541662081
379007,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.GROSS_FIX_CAPIT_FORMAT,-1
379008,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.GROSS_FIX_CAPIT_FORMAT,0.997176464952738
379023,EUR.GERMAN_CAPIT_INVEST,GBP.GROSS_FIX_CAPIT_FORMAT,0.20107264250694
379024,EUR.GERMAN_CONSTRUCT_INVEST,GBP.GROSS_FIX_CAPIT_FORMAT,-0.0661036278377908
379028,EUR.GERMAN_DOMEST_DEMAND,GBP.GROSS_FIX_CAPIT_FORMAT,0.493491201439366
379029,EUR.GERMAN_EXPORT,GBP.GROSS_FIX_CAPIT_FORMAT,0.866153709893062
379031,EUR.GERMAN_GDP,GBP.GROSS_FIX_CAPIT_FORMAT,-0.356619826073134
379032,EUR.GERMAN_GDP_WDA,GBP.GROSS_FIX_CAPIT_FORMAT,-0.611912547970806
379033,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.GROSS_FIX_CAPIT_FORMAT,0.997196729200092
379034,EUR.GERMAN_GOVERN_SPEND,GBP.GROSS_FIX_CAPIT_FORMAT,0.796569164705324
379035,EUR.GERMAN_IFO_BUSI_CLIMAT,GBP.GROSS_FIX_CAPIT_FORMAT,-1
379036,EUR.GERMAN_IFO_CURRENT_ASSESS,GBP.GROSS_FIX_CAPIT_FORMAT,1
379037,EUR.GERMAN_IFO_EXPECT,GBP.GROSS_FIX_CAPIT_FORMAT,-1
379038,EUR.GERMAN_IMPORT,GBP.GROSS_FIX_CAPIT_FORMAT,0.807271383777748
379039,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.GROSS_FIX_CAPIT_FORMAT,-1
379052,EUR.GERMAN_PRIVAT_CONSUMPT,GBP.GROSS_FIX_CAPIT_FORMAT,0.745091181317063
379055,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.GROSS_FIX_CAPIT_FORMAT,-1
379056,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.GROSS_FIX_CAPIT_FORMAT,-0.360502382999506
379159,EUR.ZONE_CONSUM_CONFID,GBP.GROSS_FIX_CAPIT_FORMAT,0.939429842919438
379185,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.GROSS_FIX_CAPIT_FORMAT,0.706845035191576
379186,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.GROSS_FIX_CAPIT_FORMAT,-1
379187,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.GROSS_FIX_CAPIT_FORMAT,0.802955068546966
379197,GBP.BBA_LOAN_HOUS_PURCHAS,GBP.GROSS_FIX_CAPIT_FORMAT,1
379205,GBP.CBI_TREND_SELL_PRICE,GBP.GROSS_FIX_CAPIT_FORMAT,1
379216,GBP.EXPORT,GBP.GROSS_FIX_CAPIT_FORMAT,0.0648965127102529
379220,GBP.GDP,GBP.GROSS_FIX_CAPIT_FORMAT,0.699722635412615
379223,GBP.GOVERN_SPEND,GBP.GROSS_FIX_CAPIT_FORMAT,-0.346307845016091
379656,AUD.HIA_NEW_HOME_SALE,GBP.GOVERN_SPEND,1
379672,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.GOVERN_SPEND,0.614132360106504
379762,CHF.UBS_CONSUMPT,GBP.GOVERN_SPEND,-0.857505362067984
379950,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.GOVERN_SPEND,-1
379965,EUR.GERMAN_CAPIT_INVEST,GBP.GOVERN_SPEND,-0.947131893417919
379966,EUR.GERMAN_CONSTRUCT_INVEST,GBP.GOVERN_SPEND,-0.632795554883096
379970,EUR.GERMAN_DOMEST_DEMAND,GBP.GOVERN_SPEND,-0.910299127363512
379971,EUR.GERMAN_EXPORT,GBP.GOVERN_SPEND,-0.00658636348313542
379973,EUR.GERMAN_GDP,GBP.GOVERN_SPEND,0.080350737600837
379974,EUR.GERMAN_GDP_WDA,GBP.GOVERN_SPEND,-0.237321803565673
379975,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.GOVERN_SPEND,-0.961409423396787
379976,EUR.GERMAN_GOVERN_SPEND,GBP.GOVERN_SPEND,-0.564732458623391
379977,EUR.GERMAN_IFO_BUSI_CLIMAT,GBP.GOVERN_SPEND,1
379978,EUR.GERMAN_IFO_CURRENT_ASSESS,GBP.GOVERN_SPEND,-1
379979,EUR.GERMAN_IFO_EXPECT,GBP.GOVERN_SPEND,1
379980,EUR.GERMAN_IMPORT,GBP.GOVERN_SPEND,-0.980608572326128
379994,EUR.GERMAN_PRIVAT_CONSUMPT,GBP.GOVERN_SPEND,-0.094451595998259
379998,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.GOVERN_SPEND,1
380101,EUR.ZONE_CONSUM_CONFID,GBP.GOVERN_SPEND,1
380127,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.GOVERN_SPEND,-1
380129,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.GOVERN_SPEND,-1
380139,GBP.BBA_LOAN_HOUS_PURCHAS,GBP.GOVERN_SPEND,-1
380147,GBP.CBI_TREND_SELL_PRICE,GBP.GOVERN_SPEND,-1
380158,GBP.EXPORT,GBP.GOVERN_SPEND,0.218353534683995
380162,GBP.GDP,GBP.GOVERN_SPEND,-0.641805657406409
380577,AUD.BUILD_APPROV,GBP.GFK_CONSUM_CONFID_SURVEI,0.719723751288904
380594,AUD.EXPORT_PRICE_INDEX,GBP.GFK_CONSUM_CONFID_SURVEI,1
380598,AUD.HIA_NEW_HOME_SALE,GBP.GFK_CONSUM_CONFID_SURVEI,0.172622761143071
380601,AUD.IMPORT_PRICE_INDEX,GBP.GFK_CONSUM_CONFID_SURVEI,1
380614,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.GFK_CONSUM_CONFID_SURVEI,-0.997692135964326
380615,AUD.PRIVAT_SECTOR_CRITE,GBP.GFK_CONSUM_CONFID_SURVEI,0.0184730758681855
380629,AUD.RPDATA_RISK_HOUS_PX,GBP.GFK_CONSUM_CONFID_SURVEI,0.845154254728517
380631,AUD.RPDATA_RISK_HOUS_PX_RAW,GBP.GFK_CONSUM_CONFID_SURVEI,-0.451096854448159
380646,CAD.AVERAG_WEEKLI_EARNING,GBP.GFK_CONSUM_CONFID_SURVEI,0.693986680651625
380647,CAD.BANK_CANADA_CPI_CORE,GBP.GFK_CONSUM_CONFID_SURVEI,1
380654,CAD.CPI,GBP.GFK_CONSUM_CONFID_SURVEI,-1
380656,CAD.CURRENT_ACCOUNT_BOP,GBP.GFK_CONSUM_CONFID_SURVEI,-0.238048347432649
380661,CAD.INDUSTRI_PRODUCT_PRICE,GBP.GFK_CONSUM_CONFID_SURVEI,-0.191381889401487
380675,CAD.RAW_MATERI_PRICE_INDEX,GBP.GFK_CONSUM_CONFID_SURVEI,0.343607551336623
380686,CHF.EXPORT,GBP.GFK_CONSUM_CONFID_SURVEI,0.550923660983699
380688,CHF.GDP,GBP.GFK_CONSUM_CONFID_SURVEI,0.855563993111886
380689,CHF.IMPORT,GBP.GFK_CONSUM_CONFID_SURVEI,0.926727264686923
380693,CHF.KOF_SWISS_LEAD,GBP.GFK_CONSUM_CONFID_SURVEI,0.99694117099401
380703,CHF.TRADE_BALANC_SWISS_FRANC,GBP.GFK_CONSUM_CONFID_SURVEI,-0.990200908090602
380704,CHF.UBS_CONSUMPT,GBP.GFK_CONSUM_CONFID_SURVEI,0.767162676835453
380770,CNY.INDUSTRI_PROFIT,GBP.GFK_CONSUM_CONFID_SURVEI,0.476134012476806
380771,CNY.LEAD_INDEX,GBP.GFK_CONSUM_CONFID_SURVEI,1
380808,CNY.MNI_UST_BUSI_SENTIM,GBP.GFK_CONSUM_CONFID_SURVEI,1
380909,EUR.GERMAN_CPI,GBP.GFK_CONSUM_CONFID_SURVEI,0.00199556876093619
380910,EUR.GERMAN_CPI_EU_HARMON,GBP.GFK_CONSUM_CONFID_SURVEI,-0.629235883205264
380917,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.GFK_CONSUM_CONFID_SURVEI,0.985026261652105
380923,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.GFK_CONSUM_CONFID_SURVEI,-0.924944283726517
380937,EUR.GERMAN_PRODUC_PRICE,GBP.GFK_CONSUM_CONFID_SURVEI,-1
380944,EUR.GERMAN_UNEMPLOY_CHANG,GBP.GFK_CONSUM_CONFID_SURVEI,-0.164501780528167
380945,EUR.GERMAN_UNEMPLOY_RATE,GBP.GFK_CONSUM_CONFID_SURVEI,-0.0585951072498721
380957,EUR.ITALIAN_BUSI_CONFID,GBP.GFK_CONSUM_CONFID_SURVEI,0.454258415494564
380971,EUR.ITALIAN_ECONOM_SENTIM,GBP.GFK_CONSUM_CONFID_SURVEI,0.985354289056036
380974,EUR.ITALIAN_HOURLI_WAGE,GBP.GFK_CONSUM_CONFID_SURVEI,-0.114707866935281
380990,EUR.ITALIAN_RETAIL_SALE,GBP.GFK_CONSUM_CONFID_SURVEI,-1
381034,EUR.SPANISH_GDP,GBP.GFK_CONSUM_CONFID_SURVEI,-1
381039,EUR.ZONE,GBP.GFK_CONSUM_CONFID_SURVEI,-0.819566589721807
381040,EUR.ZONE_BUSI_CLIMAT,GBP.GFK_CONSUM_CONFID_SURVEI,0.450316951767768
381043,EUR.ZONE_CONSUM_CONFID,GBP.GFK_CONSUM_CONFID_SURVEI,0.626163936067341
381048,EUR.ZONE_ECONOM_CONFID,GBP.GFK_CONSUM_CONFID_SURVEI,0.505937726964929
381055,EUR.ZONE_INDUSTRI_CONFID,GBP.GFK_CONSUM_CONFID_SURVEI,0.343919370846318
381074,EUR.ZONE_SERVIC_CONFID,GBP.GFK_CONSUM_CONFID_SURVEI,0.243079681393941
381088,GBP.CBI_REPORT_SALE,GBP.GFK_CONSUM_CONFID_SURVEI,0.628233262420959
381096,GBP.CURRENT_ACCOUNT_POUND,GBP.GFK_CONSUM_CONFID_SURVEI,0.263876748400881
381101,GBP.EX_IOFC_M_ANNUALISED,GBP.GFK_CONSUM_CONFID_SURVEI,0.40468512880502
381103,GBP.EX_OFC_M_ANNUALISED,GBP.GFK_CONSUM_CONFID_SURVEI,-1
381104,GBP.GDP,GBP.GFK_CONSUM_CONFID_SURVEI,0.888280882638758
382482,AUD.HIA_NEW_HOME_SALE,GBP.GDP,-1
382498,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.GDP,-0.453920649501602
382499,AUD.PRIVAT_SECTOR_CRITE,GBP.GDP,0.273647575030024
382530,CAD.AVERAG_WEEKLI_EARNING,GBP.GDP,-0.70021862475157
382531,CAD.BANK_CANADA_CPI_CORE,GBP.GDP,0.0769275421234347
382538,CAD.CPI,GBP.GDP,0.378962246310548
382562,CAD.RETAIL_SALE_LESS_AUTO,GBP.GDP,1
382563,CAD.TERANET_NATION_BANK_HPI,GBP.GDP,0.866585582708777
382565,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.GDP,-0.989093575487849
382577,CHF.KOF_SWISS_LEAD,GBP.GDP,0.412405424120701
382588,CHF.UBS_CONSUMPT,GBP.GDP,0.382172249239815
382654,CNY.INDUSTRI_PROFIT,GBP.GDP,0.120411318709641
382655,CNY.LEAD_INDEX,GBP.GDP,-1
382749,EUR.FRENCH_CONSUM_CONFID,GBP.GDP,-1
382757,EUR.FRENCH_GDP,GBP.GDP,0.866025403784439
382775,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.GDP,1
382776,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.GDP,0.0750939261482631
382791,EUR.GERMAN_CAPIT_INVEST,GBP.GDP,0.733014433383287
382792,EUR.GERMAN_CONSTRUCT_INVEST,GBP.GDP,0.282252366763627
382793,EUR.GERMAN_CPI,GBP.GDP,0.212759937841555
382794,EUR.GERMAN_CPI_EU_HARMON,GBP.GDP,-0.974821133897867
382796,EUR.GERMAN_DOMEST_DEMAND,GBP.GDP,0.937946733269576
382797,EUR.GERMAN_EXPORT,GBP.GDP,0.648533493833122
382799,EUR.GERMAN_GDP,GBP.GDP,-0.17160347511489
382800,EUR.GERMAN_GDP_WDA,GBP.GDP,-0.15459938208259
382801,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,GBP.GDP,0.737456871960444
382802,EUR.GERMAN_GOVERN_SPEND,GBP.GDP,0.958522489278763
382803,EUR.GERMAN_IFO_BUSI_CLIMAT,GBP.GDP,0.764615546128845
382804,EUR.GERMAN_IFO_CURRENT_ASSESS,GBP.GDP,0.251841172321752
382805,EUR.GERMAN_IFO_EXPECT,GBP.GDP,0.659508887688075
382806,EUR.GERMAN_IMPORT,GBP.GDP,0.916933864538864
382807,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.GDP,-0.779298592043993
382820,EUR.GERMAN_PRIVAT_CONSUMPT,GBP.GDP,0.648949321342563
382823,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.GDP,1
382824,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.GDP,-0.932758292298534
382828,EUR.GERMAN_UNEMPLOY_CHANG,GBP.GDP,-0.981115834244941
382841,EUR.ITALIAN_BUSI_CONFID,GBP.GDP,0.968436307210698
382844,EUR.ITALIAN_CONSUM_CONFID_INDEX,GBP.GDP,1
382855,EUR.ITALIAN_ECONOM_SENTIM,GBP.GDP,1
382858,EUR.ITALIAN_HOURLI_WAGE,GBP.GDP,-1
382874,EUR.ITALIAN_RETAIL_SALE,GBP.GDP,-0.866025403784439
382923,EUR.ZONE,GBP.GDP,-0.312799500799958
382924,EUR.ZONE_BUSI_CLIMAT,GBP.GDP,0.936076009136743
382927,EUR.ZONE_CONSUM_CONFID,GBP.GDP,0.696301320036863
382932,EUR.ZONE_ECONOM_CONFID,GBP.GDP,0.929472417676794
382939,EUR.ZONE_INDUSTRI_CONFID,GBP.GDP,0.940929565947163
382953,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.GDP,0.707368430328227
382954,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.GDP,1
382955,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.GDP,0.59603956067927
382958,EUR.ZONE_SERVIC_CONFID,GBP.GDP,0.876705327659894
382965,GBP.BBA_LOAN_HOUS_PURCHAS,GBP.GDP,0.958501905274806
382971,GBP.CBI_BUSI_OPTIM,GBP.GDP,1
382973,GBP.CBI_TREND_SELL_PRICE,GBP.GDP,0.618286334387548
382974,GBP.CBI_TREND_TOTAL_ORDER,GBP.GDP,-0.913881743162981
382980,GBP.CURRENT_ACCOUNT_POUND,GBP.GDP,-0.429876327989474
382984,GBP.EXPORT,GBP.GDP,-0.0650757277318385
383396,AUD.AIG_PERFORM_MANUFACTUR_INDEX,GBP.EX_OFC_M_ANNUALISED,-1
383424,AUD.HIA_NEW_HOME_SALE,GBP.EX_OFC_M_ANNUALISED,1
383426,AUD.HOUS_PRICE_INDEX,GBP.EX_OFC_M_ANNUALISED,-1
383455,AUD.RPDATA_RISK_HOUS_PX,GBP.EX_OFC_M_ANNUALISED,-1
383457,AUD.RPDATA_RISK_HOUS_PX_RAW,GBP.EX_OFC_M_ANNUALISED,-1
383485,CAD.GDP,GBP.EX_OFC_M_ANNUALISED,0.37620581476261
383487,CAD.INDUSTRI_PRODUCT_PRICE,GBP.EX_OFC_M_ANNUALISED,0.603427200230587
383501,CAD.RAW_MATERI_PRICE_INDEX,GBP.EX_OFC_M_ANNUALISED,0.669602825623068
383530,CHF.UBS_CONSUMPT,GBP.EX_OFC_M_ANNUALISED,1
383591,CNY.HSBC_MANUFACTUR_PMI,GBP.EX_OFC_M_ANNUALISED,1
383642,CNY.PMI_MANUFACTUR,GBP.EX_OFC_M_ANNUALISED,-1
383692,EUR.FRENCH_CONSUM_SPEND,GBP.EX_OFC_M_ANNUALISED,-1
383716,EUR.FRENCH_PRODUC_PRICE,GBP.EX_OFC_M_ANNUALISED,0.448407761169419
383768,EUR.GERMAN_RETAIL_SALE,GBP.EX_OFC_M_ANNUALISED,-0.167847518368653
383770,EUR.GERMAN_UNEMPLOY_CHANG,GBP.EX_OFC_M_ANNUALISED,1
383771,EUR.GERMAN_UNEMPLOY_RATE,GBP.EX_OFC_M_ANNUALISED,1
383788,EUR.ITALIAN_CPI_EU_HARMON,GBP.EX_OFC_M_ANNUALISED,-0.812653784198298
383792,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,GBP.EX_OFC_M_ANNUALISED,0.911000420502551
383813,EUR.ITALIAN_PPI,GBP.EX_OFC_M_ANNUALISED,1
383866,EUR.ZONE_BUSI_CLIMAT,GBP.EX_OFC_M_ANNUALISED,1
383869,EUR.ZONE_CONSUM_CONFID,GBP.EX_OFC_M_ANNUALISED,1
383872,EUR.ZONE_CPI_ESTIM,GBP.EX_OFC_M_ANNUALISED,0.992807871392524
383874,EUR.ZONE_ECONOM_CONFID,GBP.EX_OFC_M_ANNUALISED,1
383881,EUR.ZONE_INDUSTRI_CONFID,GBP.EX_OFC_M_ANNUALISED,1
383902,EUR.ZONE_UNEMPLOY_RATE,GBP.EX_OFC_M_ANNUALISED,-1
385280,AUD.AIG_PERFORM_MANUFACTUR_INDEX,GBP.EX_IOFC_M_ANNUALISED,-0.33154065919908
385281,AUD.AIG_PERFORM_SERVIC_INDEX,GBP.EX_IOFC_M_ANNUALISED,-0.966084420781326
385287,AUD.BUILD_APPROV,GBP.EX_IOFC_M_ANNUALISED,-0.873488559705383
385289,AUD.COMMOD_INDEX,GBP.EX_IOFC_M_ANNUALISED,0.639029585738628
385299,AUD.CURRENT_ACCOUNT_BALANC,GBP.EX_IOFC_M_ANNUALISED,1
385308,AUD.HIA_NEW_HOME_SALE,GBP.EX_IOFC_M_ANNUALISED,0.542527075812274
385317,AUD.NET_EXPORT_GDP,GBP.EX_IOFC_M_ANNUALISED,1
385324,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.EX_IOFC_M_ANNUALISED,-1
385325,AUD.PRIVAT_SECTOR_CRITE,GBP.EX_IOFC_M_ANNUALISED,-0.60702769320753
385327,AUD.RBA_COMMOD_INDEX_SDR,GBP.EX_IOFC_M_ANNUALISED,0.428136969942823
385328,AUD.RBA_COMMOD_PRICE_INDEX,GBP.EX_IOFC_M_ANNUALISED,0.981980506061966
385336,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,GBP.EX_IOFC_M_ANNUALISED,1
385337,AUD.RETAIL_SALE,GBP.EX_IOFC_M_ANNUALISED,-0.877338483425259
385339,AUD.RPDATA_RISK_HOUS_PX,GBP.EX_IOFC_M_ANNUALISED,-0.132694436459205
385340,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,GBP.EX_IOFC_M_ANNUALISED,1
385346,AUD.TRADE_BALANC,GBP.EX_IOFC_M_ANNUALISED,1
385369,CAD.GDP,GBP.EX_IOFC_M_ANNUALISED,-0.0507562736111822
385371,CAD.INDUSTRI_PRODUCT_PRICE,GBP.EX_IOFC_M_ANNUALISED,-0.637259518925274
385384,CAD.QUARTERLI_GDP_ANNUALIZED,GBP.EX_IOFC_M_ANNUALISED,-0.627817758776067
385385,CAD.RAW_MATERI_PRICE_INDEX,GBP.EX_IOFC_M_ANNUALISED,0.227297865898334
385386,CAD.RBC_CANADIAN_MANUFACTUR_PMI,GBP.EX_IOFC_M_ANNUALISED,-1
385389,CAD.TERANET_NATION_BANK_HPI,GBP.EX_IOFC_M_ANNUALISED,-1
385391,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.EX_IOFC_M_ANNUALISED,-1
385403,CHF.KOF_SWISS_LEAD,GBP.EX_IOFC_M_ANNUALISED,0.0375144660596594
385406,CHF.PROCURECH_PURCHAS_MANAG_INDEX,GBP.EX_IOFC_M_ANNUALISED,-1
385412,CHF.SVME_PURCHAS_MANAG_INDEX,GBP.EX_IOFC_M_ANNUALISED,-0.681405404491473
385467,CNY.HSBC_CHINA_MANUFACTUR_PMI,GBP.EX_IOFC_M_ANNUALISED,-0.134388943147633
385477,CNY.HSBC_SERVIC_PMI,GBP.EX_IOFC_M_ANNUALISED,-1
