,cross1,cross2,rel
359583,EUR.ZONE_SERVIC_CONFID,GBP.MORTGAG_APPROV,0.266666666666667
359585,EUR.ZONE_UNEMPLOY_RATE,GBP.MORTGAG_APPROV,0.688558315694868
359595,GBP.BRC_SHOP_PRICE_INDEX,GBP.MORTGAG_APPROV,1
359597,GBP.CBI_REPORT_SALE,GBP.MORTGAG_APPROV,1
359610,GBP.EX_IOFC_M_ANNUALISED,GBP.MORTGAG_APPROV,-0.154189178026399
359612,GBP.EX_OFC_M_ANNUALISED,GBP.MORTGAG_APPROV,-0.0289885517826224
359615,GBP.GFK_CONSUM_CONFID_SURVEI,GBP.MORTGAG_APPROV,0.345032779671177
359633,GBP.KIT_UK_PMI_MANUFACTUR,GBP.MORTGAG_APPROV,1
359637,GBP.MONEI_SUPPLI,GBP.MORTGAG_APPROV,0.431806296635827
360022,AUD.AIG_PERFORM_MANUFACTUR_INDEX,GBP.MONEI_SUPPLI,0.288299988062579
360023,AUD.AIG_PERFORM_SERVIC_INDEX,GBP.MONEI_SUPPLI,0.5
360029,AUD.BUILD_APPROV,GBP.MONEI_SUPPLI,-0.4
360031,AUD.COMMOD_INDEX,GBP.MONEI_SUPPLI,-1
360041,AUD.CURRENT_ACCOUNT_BALANC,GBP.MONEI_SUPPLI,-1
360050,AUD.HIA_NEW_HOME_SALE,GBP.MONEI_SUPPLI,0.436363636363636
360052,AUD.HOUS_PRICE_INDEX,GBP.MONEI_SUPPLI,-1
360059,AUD.NET_EXPORT_GDP,GBP.MONEI_SUPPLI,-1
360065,AUD.PPI,GBP.MONEI_SUPPLI,-1
360066,AUD.PRIVAT_CAPIT_EXPENDITUR,GBP.MONEI_SUPPLI,-1
360067,AUD.PRIVAT_SECTOR_CRITE,GBP.MONEI_SUPPLI,-0.031676672796209
360069,AUD.RBA_COMMOD_INDEX_SDR,GBP.MONEI_SUPPLI,0.485714285714286
360070,AUD.RBA_COMMOD_PRICE_INDEX,GBP.MONEI_SUPPLI,1
360078,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,GBP.MONEI_SUPPLI,1
360079,AUD.RETAIL_SALE,GBP.MONEI_SUPPLI,0.5
360081,AUD.RPDATA_RISK_HOUS_PX,GBP.MONEI_SUPPLI,0.735612357920625
360082,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,GBP.MONEI_SUPPLI,-1
360083,AUD.RPDATA_RISK_HOUS_PX_RAW,GBP.MONEI_SUPPLI,-0.5
360088,AUD.TRADE_BALANC,GBP.MONEI_SUPPLI,-1
360098,CAD.AVERAG_WEEKLI_EARNING,GBP.MONEI_SUPPLI,1
360108,CAD.CURRENT_ACCOUNT_BOP,GBP.MONEI_SUPPLI,0.2
360111,CAD.GDP,GBP.MONEI_SUPPLI,-0.397260273972603
360113,CAD.INDUSTRI_PRODUCT_PRICE,GBP.MONEI_SUPPLI,0.223495078133837
360126,CAD.QUARTERLI_GDP_ANNUALIZED,GBP.MONEI_SUPPLI,-0.8
360127,CAD.RAW_MATERI_PRICE_INDEX,GBP.MONEI_SUPPLI,-0.0384615384615385
360128,CAD.RBC_CANADIAN_MANUFACTUR_PMI,GBP.MONEI_SUPPLI,-1
360131,CAD.TERANET_NATION_BANK_HPI,GBP.MONEI_SUPPLI,-1
360133,CAD.TERANET_NATION_BANK_HP_INDEX,GBP.MONEI_SUPPLI,-1
360145,CHF.KOF_SWISS_LEAD,GBP.MONEI_SUPPLI,-0.166666666666667
360148,CHF.PROCURECH_PURCHAS_MANAG_INDEX,GBP.MONEI_SUPPLI,-1
360152,CHF.RETAIL_SALE_REAL,GBP.MONEI_SUPPLI,-1
360154,CHF.SVME_PURCHAS_MANAG_INDEX,GBP.MONEI_SUPPLI,0.771428571428571
360156,CHF.UBS_CONSUMPT,GBP.MONEI_SUPPLI,0
360208,CNY.HSBC_CHINA_MANUFACTUR_PMI,GBP.MONEI_SUPPLI,-0.5
360216,CNY.HSBC_MANUFACTUR_PMI,GBP.MONEI_SUPPLI,0.5
360218,CNY.HSBC_SERVIC_PMI,GBP.MONEI_SUPPLI,-1
360222,CNY.LEAD_INDEX,GBP.MONEI_SUPPLI,0.5
360224,CNY.MANUFACTUR_PMI,GBP.MONEI_SUPPLI,0.105409255338946
360267,CNY.NON_MANUFACTUR_PMI,GBP.MONEI_SUPPLI,-1
360268,CNY.PMI_MANUFACTUR,GBP.MONEI_SUPPLI,0.5
360278,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,GBP.MONEI_SUPPLI,1
360315,EUR.FRENCH_CONSUM_SPEND,GBP.MONEI_SUPPLI,1
360339,EUR.FRENCH_PRODUC_PRICE,GBP.MONEI_SUPPLI,0.5
360340,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.MONEI_SUPPLI,0.371428571428571
360358,EUR.GERMAN_CPI,GBP.MONEI_SUPPLI,-1
360359,EUR.GERMAN_CPI_EU_HARMON,GBP.MONEI_SUPPLI,0
360388,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.MONEI_SUPPLI,0.828571428571429
360391,EUR.GERMAN_RETAIL_SALE,GBP.MONEI_SUPPLI,0.612960659796053
360393,EUR.GERMAN_UNEMPLOY_CHANG,GBP.MONEI_SUPPLI,0.299406565478315
360394,EUR.GERMAN_UNEMPLOY_RATE,GBP.MONEI_SUPPLI,0.116298796915813
360404,EUR.ITALIAN_ANNUAL_GDP,GBP.MONEI_SUPPLI,-1
360406,EUR.ITALIAN_BUSI_CONFID,GBP.MONEI_SUPPLI,-0.5
360411,EUR.ITALIAN_CPI_EU_HARMON,GBP.MONEI_SUPPLI,-0.4
360415,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,GBP.MONEI_SUPPLI,-0.4
360419,EUR.ITALIAN_DEFICIT_GDP,GBP.MONEI_SUPPLI,-1
360423,EUR.ITALIAN_HOURLI_WAGE,GBP.MONEI_SUPPLI,-1
360436,EUR.ITALIAN_PPI,GBP.MONEI_SUPPLI,0.5
360437,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.MONEI_SUPPLI,0.657142857142857
360444,EUR.ITALIAN_UNEMPLOY_RATE,GBP.MONEI_SUPPLI,0.476190476190476
360488,EUR.ZONE,GBP.MONEI_SUPPLI,0.5
360489,EUR.ZONE_BUSI_CLIMAT,GBP.MONEI_SUPPLI,0.209090909090909
360492,EUR.ZONE_CONSUM_CONFID,GBP.MONEI_SUPPLI,0.305239971877397
360494,EUR.ZONE_CPI_CORE,GBP.MONEI_SUPPLI,0.245403391277437
360495,EUR.ZONE_CPI_ESTIM,GBP.MONEI_SUPPLI,-0.347979447771221
360497,EUR.ZONE_ECONOM_CONFID,GBP.MONEI_SUPPLI,0.281818181818182
360504,EUR.ZONE_INDUSTRI_CONFID,GBP.MONEI_SUPPLI,0.0818181818181818
360519,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.MONEI_SUPPLI,0.771428571428571
360523,EUR.ZONE_SERVIC_CONFID,GBP.MONEI_SUPPLI,0.115151515151515
360525,EUR.ZONE_UNEMPLOY_RATE,GBP.MONEI_SUPPLI,0.516418736771151
360535,GBP.BRC_SHOP_PRICE_INDEX,GBP.MONEI_SUPPLI,-1
360537,GBP.CBI_REPORT_SALE,GBP.MONEI_SUPPLI,-0.5
360550,GBP.EX_IOFC_M_ANNUALISED,GBP.MONEI_SUPPLI,0.0881647122138475
360552,GBP.EX_OFC_M_ANNUALISED,GBP.MONEI_SUPPLI,0.371428571428571
360555,GBP.GFK_CONSUM_CONFID_SURVEI,GBP.MONEI_SUPPLI,-0.267163212670097
360573,GBP.KIT_UK_PMI_MANUFACTUR,GBP.MONEI_SUPPLI,-1
360961,AUD.AIG_PERFORM_CONSTRUCT_INDEX,GBP.MANUFACTUR_PRODUCT,0.5
360985,AUD.EMPLOY_CHANG,GBP.MANUFACTUR_PRODUCT,-0.4
360987,AUD.FOREIGN_RESERV,GBP.MANUFACTUR_PRODUCT,0.107142857142857
360988,AUD.FULL_TIME_EMPLOY_CHANG,GBP.MANUFACTUR_PRODUCT,-0.4
360991,AUD.HOME_LOAN,GBP.MANUFACTUR_PRODUCT,0.5
360995,AUD.INVEST_LEND,GBP.MANUFACTUR_PRODUCT,-0.69462323190969
361003,AUD.PARTICIP_RATE,GBP.MANUFACTUR_PRODUCT,-0.4
361004,AUD.PART_TIME_EMPLOY_CHANG,GBP.MANUFACTUR_PRODUCT,0
361018,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,GBP.MANUFACTUR_PRODUCT,-1
361029,AUD.UNEMPLOY_RATE,GBP.MANUFACTUR_PRODUCT,0.316227766016838
361031,AUD.VALU_LOAN,GBP.MANUFACTUR_PRODUCT,0.357142857142857
361034,AUD.WESTPAC_CONSUM_CONFID,GBP.MANUFACTUR_PRODUCT,-0.170404204243244
361035,AUD.WESTPAC_CONSUM_CONFID_INDEX,GBP.MANUFACTUR_PRODUCT,-0.0166666666666667
361036,AUD.WESTPAC_CONSUM_CONF_INDEX,GBP.MANUFACTUR_PRODUCT,0.447213595499958
361042,CAD.BUILD_PERMIT,GBP.MANUFACTUR_PRODUCT,-0.252262489554756
361050,CAD.FULL_TIME_EMPLOY_CHANG,GBP.MANUFACTUR_PRODUCT,-0.80952380952381
361052,CAD.HOUS_START,GBP.MANUFACTUR_PRODUCT,0
361054,CAD.INTERN_MERCHANDIS_TRADE,GBP.MANUFACTUR_PRODUCT,0.2
361057,CAD.IVEI_PURCHAS_MANAG_INDEX,GBP.MANUFACTUR_PRODUCT,-0.264705882352941
361058,CAD.LABOR_PRODUCT,GBP.MANUFACTUR_PRODUCT,0.5
361062,CAD.NET_CHANG_EMPLOY,GBP.MANUFACTUR_PRODUCT,-0.690476190476191
361063,CAD.NEW_HOUS_PRICE_INDEX,GBP.MANUFACTUR_PRODUCT,0
361064,CAD.PARTICIP_RATE,GBP.MANUFACTUR_PRODUCT,-0.683130051063973
361065,CAD.PART_TIME_EMPLOY_CHANG,GBP.MANUFACTUR_PRODUCT,0.166666666666667
361074,CAD.UNEMPLOY_RATE,GBP.MANUFACTUR_PRODUCT,-0.341565025531987
361076,CHF.CPI,GBP.MANUFACTUR_PRODUCT,0.181848241863327
361077,CHF.CPI_EU_HARMON,GBP.MANUFACTUR_PRODUCT,0.464285714285714
361079,CHF.FOREIGN_CURRENC_RESERV,GBP.MANUFACTUR_PRODUCT,0.392857142857143
361092,CHF.RETAIL_SALE_REAL,GBP.MANUFACTUR_PRODUCT,0.2
361093,CHF.SECO_CONSUM_CONFID,GBP.MANUFACTUR_PRODUCT,0.153896752812773
361098,CHF.UNEMPLOY_RATE,GBP.MANUFACTUR_PRODUCT,0.180187492539112
361136,CNY.CPI,GBP.MANUFACTUR_PRODUCT,0.5
361139,CNY.EXPORT,GBP.MANUFACTUR_PRODUCT,0.6
361142,CNY.FIX_ASSET_INV_EXCL_RURAL,GBP.MANUFACTUR_PRODUCT,-1
361159,CNY.IMPORT,GBP.MANUFACTUR_PRODUCT,0.3
361160,CNY.INDUSTRI_PRODUCT,GBP.MANUFACTUR_PRODUCT,-1
361209,CNY.PPI,GBP.MANUFACTUR_PRODUCT,0.5
361212,CNY.RETAIL_SALE,GBP.MANUFACTUR_PRODUCT,-1
361214,CNY.TRADE_BALANC_USD,GBP.MANUFACTUR_PRODUCT,0.4
361216,EUR.BANK_FRANC_BUSI_SENTIM,GBP.MANUFACTUR_PRODUCT,1
361224,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,GBP.MANUFACTUR_PRODUCT,-0.866025403784439
361251,EUR.FRENCH_CENTRAL_GOVERN_BALANC,GBP.MANUFACTUR_PRODUCT,0.8
361266,EUR.FRENCH_INDUSTRI_PRODUCT,GBP.MANUFACTUR_PRODUCT,-0.5
361273,EUR.FRENCH_MANUFACTUR_PRODUCT,GBP.MANUFACTUR_PRODUCT,1
361281,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,GBP.MANUFACTUR_PRODUCT,1
361284,EUR.FRENCH_TRADE_BALANC,GBP.MANUFACTUR_PRODUCT,-0.142857142857143
361298,EUR.GERMAN_CPI,GBP.MANUFACTUR_PRODUCT,-0.866025403784439
361299,EUR.GERMAN_CPI_EU_HARMON,GBP.MANUFACTUR_PRODUCT,-0.5
361300,EUR.GERMAN_CURRENT_ACCOUNT,GBP.MANUFACTUR_PRODUCT,0.571431211059261
361302,EUR.GERMAN_EXPORT,GBP.MANUFACTUR_PRODUCT,-0.216463414634146
361303,EUR.GERMAN_FACTORI_ORDER,GBP.MANUFACTUR_PRODUCT,0.8
361311,EUR.GERMAN_IMPORT,GBP.MANUFACTUR_PRODUCT,-0.0243162217472026
361313,EUR.GERMAN_INDUSTRI_PRODUCT,GBP.MANUFACTUR_PRODUCT,0.216666666666667
361314,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,GBP.MANUFACTUR_PRODUCT,0
361321,EUR.GERMAN_LABOR_COST_SEA_ADJ,GBP.MANUFACTUR_PRODUCT,1
361322,EUR.GERMAN_LABOR_COST_WDA,GBP.MANUFACTUR_PRODUCT,-1
361323,EUR.GERMAN_LABOR_COST_WORKDAI_ADJ,GBP.MANUFACTUR_PRODUCT,-0.866025403784439
361329,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.MANUFACTUR_PRODUCT,1
361332,EUR.GERMAN_TRADE_BALANC,GBP.MANUFACTUR_PRODUCT,0.151976385920016
361335,EUR.GERMAN_WHOLESAL_PRICE_INDEX,GBP.MANUFACTUR_PRODUCT,1
361361,EUR.ITALIAN_GDP_WDA,GBP.MANUFACTUR_PRODUCT,0.447213595499958
361365,EUR.ITALIAN_INDUSTRI_PRODUCT,GBP.MANUFACTUR_PRODUCT,0.8
361366,EUR.ITALIAN_INDUSTRI_PRODUCT_WDA,GBP.MANUFACTUR_PRODUCT,0.4
361378,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,GBP.MANUFACTUR_PRODUCT,1
361458,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,GBP.MANUFACTUR_PRODUCT,1
361460,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,GBP.MANUFACTUR_PRODUCT,1
361471,GBP.BOE_ASSET_PURCHAS_TARGET,GBP.MANUFACTUR_PRODUCT,0.0617213399848368
361472,GBP.BOE_GFK_INFLAT_NEXT_MTH,GBP.MANUFACTUR_PRODUCT,-0.866025403784439
361475,GBP.BRC_SHOP_PRICE_INDEX,GBP.MANUFACTUR_PRODUCT,0.4
361482,GBP.CONSTRUCT_OUTPUT,GBP.MANUFACTUR_PRODUCT,1
361498,GBP.HALIFAX_HOUS_PRICE_INDEX,GBP.MANUFACTUR_PRODUCT,0.5
361505,GBP.INDUSTRI_PRODUCT,GBP.MANUFACTUR_PRODUCT,0.683453724050061
361901,AUD.AIG_PERFORM_CONSTRUCT_INDEX,GBP.LLOYD_EMPLOY_CONFID,0.30952380952381
361903,AUD.AIG_PERFORM_SERVIC_INDEX,GBP.LLOYD_EMPLOY_CONFID,-0.5
361904,AUD.ANZ_JOB_ADVERTIS,GBP.LLOYD_EMPLOY_CONFID,-0.770175438596491
361912,AUD.COMPANI_OPERATING_PROFIT,GBP.LLOYD_EMPLOY_CONFID,1
361927,AUD.FOREIGN_RESERV,GBP.LLOYD_EMPLOY_CONFID,1
361931,AUD.HOME_LOAN,GBP.LLOYD_EMPLOY_CONFID,0.2
361932,AUD.HOUS_PRICE_INDEX,GBP.LLOYD_EMPLOY_CONFID,1
361934,AUD.INVENTORI,GBP.LLOYD_EMPLOY_CONFID,1
361935,AUD.INVEST_LEND,GBP.LLOYD_EMPLOY_CONFID,0.428571428571429
361937,AUD.NAB_BUSI_CONDITION,GBP.LLOYD_EMPLOY_CONFID,-0.763157894736842
361938,AUD.NAB_BUSI_CONFID,GBP.LLOYD_EMPLOY_CONFID,0.56277485953265
361959,AUD.RETAIL_SALE,GBP.LLOYD_EMPLOY_CONFID,1
361960,AUD.RETAIL_SALE_EX_INFLAT,GBP.LLOYD_EMPLOY_CONFID,-1
361966,AUD.TD_SECUR_INFLAT,GBP.LLOYD_EMPLOY_CONFID,0.316227766016838
361968,AUD.TRADE_BALANC,GBP.LLOYD_EMPLOY_CONFID,0.5
361971,AUD.VALU_LOAN,GBP.LLOYD_EMPLOY_CONFID,0.714285714285714
361981,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,GBP.LLOYD_EMPLOY_CONFID,0.2
361982,CAD.BUILD_PERMIT,GBP.LLOYD_EMPLOY_CONFID,0.5
361983,CAD.BUSI_OUTLOOK_FUTUR_SALE,GBP.LLOYD_EMPLOY_CONFID,-1
361992,CAD.HOUS_START,GBP.LLOYD_EMPLOY_CONFID,0.866025403784439
361997,CAD.IVEI_PURCHAS_MANAG_INDEX,GBP.LLOYD_EMPLOY_CONFID,-0.6
362016,CHF.CPI,GBP.LLOYD_EMPLOY_CONFID,0.316227766016838
362017,CHF.CPI_EU_HARMON,GBP.LLOYD_EMPLOY_CONFID,1
362019,CHF.FOREIGN_CURRENC_RESERV,GBP.LLOYD_EMPLOY_CONFID,0.9
362032,CHF.RETAIL_SALE_REAL,GBP.LLOYD_EMPLOY_CONFID,1
362033,CHF.SECO_CONSUM_CONFID,GBP.LLOYD_EMPLOY_CONFID,1
362038,CHF.UNEMPLOY_RATE,GBP.LLOYD_EMPLOY_CONFID,0.5
362043,CNY.AGGREG_FINANC_RMB,GBP.LLOYD_EMPLOY_CONFID,1
362052,CNY.CHINA_HSBC_SERVIC_PMI,GBP.LLOYD_EMPLOY_CONFID,-1
362076,CNY.CPI,GBP.LLOYD_EMPLOY_CONFID,1
362079,CNY.EXPORT,GBP.LLOYD_EMPLOY_CONFID,1
362082,CNY.FIX_ASSET_INV_EXCL_RURAL,GBP.LLOYD_EMPLOY_CONFID,1
362098,CNY.HSBC_SERVIC_PMI,GBP.LLOYD_EMPLOY_CONFID,-1
362100,CNY.INDUSTRI_PRODUCT,GBP.LLOYD_EMPLOY_CONFID,1
362103,CNY.MANPOW_SURVEI,GBP.LLOYD_EMPLOY_CONFID,-1
362145,CNY.MONEI_SUPPLI,GBP.LLOYD_EMPLOY_CONFID,-0.2
362146,CNY.NEW_YUAN_LOAN,GBP.LLOYD_EMPLOY_CONFID,0.2
362149,CNY.PPI,GBP.LLOYD_EMPLOY_CONFID,1
362152,CNY.RETAIL_SALE,GBP.LLOYD_EMPLOY_CONFID,1
362154,CNY.TRADE_BALANC_USD,GBP.LLOYD_EMPLOY_CONFID,1
362164,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,GBP.LLOYD_EMPLOY_CONFID,-0.894427190999916
362243,EUR.GERMAN_FACTORI_ORDER,GBP.LLOYD_EMPLOY_CONFID,-1
362253,EUR.GERMAN_INDUSTRI_PRODUCT,GBP.LLOYD_EMPLOY_CONFID,-0.8
362254,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,GBP.LLOYD_EMPLOY_CONFID,0
362402,EUR.ZONE_SENTIX_INVESTOR_CONFID,GBP.LLOYD_EMPLOY_CONFID,0.370624658330551
362413,GBP.BRC_SALE_LIKE_FOR_LIKE,GBP.LLOYD_EMPLOY_CONFID,0.210818510677892
362415,GBP.BRC_SHOP_PRICE_INDEX,GBP.LLOYD_EMPLOY_CONFID,-1
362438,GBP.HALIFAX_HOUS_PRICE_INDEX,GBP.LLOYD_EMPLOY_CONFID,1
362842,AUD.AIG_PERFORM_MANUFACTUR_INDEX,GBP.LLOYD_BUSI_BAROMET,-0.167365481751145
362843,AUD.AIG_PERFORM_SERVIC_INDEX,GBP.LLOYD_BUSI_BAROMET,-1
362844,AUD.ANZ_JOB_ADVERTIS,GBP.LLOYD_BUSI_BAROMET,-0.7
362849,AUD.BUILD_APPROV,GBP.LLOYD_BUSI_BAROMET,0
362852,AUD.COMPANI_OPERATING_PROFIT,GBP.LLOYD_BUSI_BAROMET,0.2
362870,AUD.HIA_NEW_HOME_SALE,GBP.LLOYD_BUSI_BAROMET,-1
362874,AUD.INVENTORI,GBP.LLOYD_BUSI_BAROMET,-0.4
362887,AUD.PRIVAT_SECTOR_CRITE,GBP.LLOYD_BUSI_BAROMET,-0.233579155882559
362902,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,GBP.LLOYD_BUSI_BAROMET,1
362906,AUD.TD_SECUR_INFLAT,GBP.LLOYD_BUSI_BAROMET,0.0672786020572499
362918,CAD.AVERAG_WEEKLI_EARNING,GBP.LLOYD_BUSI_BAROMET,-0.5
362928,CAD.CURRENT_ACCOUNT_BOP,GBP.LLOYD_BUSI_BAROMET,-0.6
362933,CAD.INDUSTRI_PRODUCT_PRICE,GBP.LLOYD_BUSI_BAROMET,0.461690258438319
362947,CAD.RAW_MATERI_PRICE_INDEX,GBP.LLOYD_BUSI_BAROMET,0.5
362960,CHF.GDP,GBP.LLOYD_BUSI_BAROMET,0.5
362965,CHF.KOF_SWISS_LEAD,GBP.LLOYD_BUSI_BAROMET,1
362992,CNY.CHINA_HSBC_SERVIC_PMI,GBP.LLOYD_BUSI_BAROMET,0.5
362999,CNY.CHINA_NON_MANUFACTUR_PMI,GBP.LLOYD_BUSI_BAROMET,0.6
363036,CNY.HSBC_MANUFACTUR_PMI,GBP.LLOYD_BUSI_BAROMET,0.8
363042,CNY.LEAD_INDEX,GBP.LLOYD_BUSI_BAROMET,0.5
363044,CNY.MANUFACTUR_PMI,GBP.LLOYD_BUSI_BAROMET,1
363087,CNY.NON_MANUFACTUR_PMI,GBP.LLOYD_BUSI_BAROMET,-0.5
363142,EUR.FRENCH_GDP,GBP.LLOYD_BUSI_BAROMET,-1
363160,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.LLOYD_BUSI_BAROMET,-1
363178,EUR.GERMAN_CPI,GBP.LLOYD_BUSI_BAROMET,0.699091375232074
363179,EUR.GERMAN_CPI_EU_HARMON,GBP.LLOYD_BUSI_BAROMET,-0.226898767840325
363192,EUR.GERMAN_IMPORT_PRICE_INDEX,GBP.LLOYD_BUSI_BAROMET,-0.6
363208,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.LLOYD_BUSI_BAROMET,-1
363213,EUR.GERMAN_UNEMPLOY_CHANG,GBP.LLOYD_BUSI_BAROMET,-0.371428571428571
363214,EUR.GERMAN_UNEMPLOY_RATE,GBP.LLOYD_BUSI_BAROMET,0.414039335605413
363225,EUR.ITALIAN_BUDGET_BALANC,GBP.LLOYD_BUSI_BAROMET,1
363229,EUR.ITALIAN_CONSUM_CONFID_INDEX,GBP.LLOYD_BUSI_BAROMET,1
363257,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.LLOYD_BUSI_BAROMET,-1
363303,EUR.SPANISH_GDP,GBP.LLOYD_BUSI_BAROMET,-1
363308,EUR.ZONE,GBP.LLOYD_BUSI_BAROMET,-1
363309,EUR.ZONE_BUSI_CLIMAT,GBP.LLOYD_BUSI_BAROMET,0.483333333333333
363312,EUR.ZONE_CONSUM_CONFID,GBP.LLOYD_BUSI_BAROMET,0.616666666666667
363317,EUR.ZONE_ECONOM_CONFID,GBP.LLOYD_BUSI_BAROMET,0.466666666666667
363324,EUR.ZONE_INDUSTRI_CONFID,GBP.LLOYD_BUSI_BAROMET,0.466666666666667
363339,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,GBP.LLOYD_BUSI_BAROMET,-1
363343,EUR.ZONE_SERVIC_CONFID,GBP.LLOYD_BUSI_BAROMET,0.466666666666667
363345,EUR.ZONE_UNEMPLOY_RATE,GBP.LLOYD_BUSI_BAROMET,1
363355,GBP.BRC_SHOP_PRICE_INDEX,GBP.LLOYD_BUSI_BAROMET,-1
363365,GBP.CURRENT_ACCOUNT_POUND,GBP.LLOYD_BUSI_BAROMET,-0.5
363373,GBP.GDP,GBP.LLOYD_BUSI_BAROMET,1
363375,GBP.GFK_CONSUM_CONFID_SURVEI,GBP.LLOYD_BUSI_BAROMET,0.785714285714285
363379,GBP.HOMETRACK_HOUS_SURVEI,GBP.LLOYD_BUSI_BAROMET,0.896831210482605
363383,GBP.INDEX_SERVIC,GBP.LLOYD_BUSI_BAROMET,0.5
363791,AUD.COMMOD_INDEX,GBP.KIT_UK_PMI_MANUFACTUR,-0.5
363829,AUD.RBA_COMMOD_INDEX_SDR,GBP.KIT_UK_PMI_MANUFACTUR,1
363888,CAD.RBC_CANADIAN_MANUFACTUR_PMI,GBP.KIT_UK_PMI_MANUFACTUR,1
363914,CHF.SVME_PURCHAS_MANAG_INDEX,GBP.KIT_UK_PMI_MANUFACTUR,1
364089,EUR.FRENCH_KIT_MANUFACTUR_PMI,GBP.KIT_UK_PMI_MANUFACTUR,-1
364189,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,GBP.KIT_UK_PMI_MANUFACTUR,-1
364269,EUR.ZONE_KIT_MANUFACTUR_PMI,GBP.KIT_UK_PMI_MANUFACTUR,-1
364310,GBP.EX_IOFC_M_ANNUALISED,GBP.KIT_UK_PMI_MANUFACTUR,-1
365754,CAD.INTERN_MERCHANDIS_TRADE,GBP.KIT_CIP_UK_SERVIC_PMI,-1
365921,EUR.ECB_GINAL_LEND_FACIL,GBP.KIT_CIP_UK_SERVIC_PMI,-1
365924,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,GBP.KIT_CIP_UK_SERVIC_PMI,-1
365968,EUR.FRENCH_KIT_COMPOSIT_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,-0.5
365971,EUR.FRENCH_KIT_SERVIC_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,-0.5
366015,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,0.5
366019,EUR.GERMAN_KIT_SERVIC_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,1
366068,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,0.5
366070,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,0.5
366148,EUR.ZONE_KIT_COMPOSIT_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,1
366151,EUR.ZONE_KIT_SERVIC_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,1
366161,EUR.ZONE_RETAIL_SALE,GBP.KIT_CIP_UK_SERVIC_PMI,1
366209,GBP.KIT_CIP_UK_COMPOSIT_PMI,GBP.KIT_CIP_UK_SERVIC_PMI,1
366603,AUD.AIG_PERFORM_SERVIC_INDEX,GBP.KIT_CIP_UK_CONSTRUCT_PMI,-1
366659,AUD.RETAIL_SALE,GBP.KIT_CIP_UK_CONSTRUCT_PMI,-1
366787,CNY.HSBC_CHINA_COMPOSIT_PMI,GBP.KIT_CIP_UK_CONSTRUCT_PMI,1
366847,CNY.NON_MANUFACTUR_PMI,GBP.KIT_CIP_UK_CONSTRUCT_PMI,1
367097,EUR.ZONE_PPI,GBP.KIT_CIP_UK_CONSTRUCT_PMI,1
367105,EUR.ZONE_UNEMPLOY_RATE,GBP.KIT_CIP_UK_CONSTRUCT_PMI,1
367634,CAD.INTERN_MERCHANDIS_TRADE,GBP.KIT_CIP_UK_COMPOSIT_PMI,-1
367801,EUR.ECB_GINAL_LEND_FACIL,GBP.KIT_CIP_UK_COMPOSIT_PMI,-1
367804,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,GBP.KIT_CIP_UK_COMPOSIT_PMI,-1
367848,EUR.FRENCH_KIT_COMPOSIT_PMI,GBP.KIT_CIP_UK_COMPOSIT_PMI,-0.5
