cross1,cross2,rel
AUD|CPI_RBA_WEIGHT_MIAN,JPY|HOUS_LOAN,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|HOUS_START,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|INDUSTRI_PRODUCT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_BUI_FOREIGN_BOND,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_BUI_FOREIGN_STOCK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_CONVENI_STORE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_MACHIN_TOOL_ORDER_FYOI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_MANPOW_SURVEI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_MONEI_STOCK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_MONEI_STOCK_CD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_NATWID_DEPT_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JAPAN_TOKYO_DEPT_STORE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JOBLESS_RATE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|JOB_TO_APPLIC_RATIO,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|KIT_JAPAN_SERVIC_PMI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|KIT_JMMA_JAPAN_COMPOSIT_PMI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|KIT_JMMA_JAPAN_MANUFACTUR_PMI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|KIT_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|LABOR_CASH_EARNING,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|LARG_RETAIL_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|LEAD_INDEX,0.7205766921
AUD|CPI_RBA_WEIGHT_MIAN,JPY|LEAD_INDEX_CI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|LOAN_DISCOUNT_CORP,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|MACHIN_ORDER,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|MACHIN_TOOL_ORDER,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|MERCHANDIS_TRADE_BALANC_TOTAL,0.5696270069
AUD|CPI_RBA_WEIGHT_MIAN,JPY|MERCHANDIS_TRADE_EXPORT,0.7822974709
AUD|CPI_RBA_WEIGHT_MIAN,JPY|MERCHANDIS_TRADE_IMPORT,-0.2626253399
AUD|CPI_RBA_WEIGHT_MIAN,JPY|MONETARI_BASE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|MONETARI_BASE_END_PERIOD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|NATION_CPI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|NATION_CPI_EX_FRESH_FOOD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|NATWID_DEPART_STORE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|NATWID_DEPT_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|NOMIN_GDP,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|OFFICI_RESERV_ASSET,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|PPI_SERVIC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|RETAIL_TRADE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|SMALL_BUSI_CONFID,-0.3359844693
AUD|CPI_RBA_WEIGHT_MIAN,JPY|SUPERKET_SALE,0.9188985457
AUD|CPI_RBA_WEIGHT_MIAN,JPY|SUPERKET_STORE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_LARG_ALL_INDUSTRI_CAPEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_LARG_MANUFACTUR_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_LARG_MANUFACTUR_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_NON_MANUFACTUR_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_NON_MANUFACTUR_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_MANUFACTUR_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_MANUFACTUR_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_MFG_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_MFG_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_NON_MANUFACTUR_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_NON_MANUFACTUR_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_NON_MFG_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TANKAN_SMALL_NON_MFG_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TERTIARI_INDUSTRI_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TOKYO_AVERAG_OFFIC_VACANC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TOKYO_AVG_OFFIC_VACANC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TOKYO_CONDOMINIUM_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TOKYO_CPI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TOKYO_CPI_EX_FRESH_FOOD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TOKYO_DEPART_STORE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TOKYO_DEPT_STORE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|TRADE_BALANC_BOP_BASI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|VEHICL_PRODUCT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,JPY|VEHICL_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_ACTIV_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_BUSI_CONFID,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_COMMOD_PRICE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_CONSUM_CONFID,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_CONSUM_CONFID_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_JOB_ADVERTIS,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_NZ_JOB_ADS,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_TRUCKOMET_HEAVI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|ANZ_TRUCKOMET_HEAVI_TRAFFIC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|AUD_AUSTRALIA_MANPOW_SURVEI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|AVERAG_HOURLI_EARNING,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|BALANC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|BALANC_MTHYTD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|BUILD_PERMIT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|BUSI_NZ_PERFORM_MANUFACTUR_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|CARD_SPEND,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|CARD_SPEND_RETAIL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|CPI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|CRITE_CARD_SPEND,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|CURRENT_ACCOUNT_BALANC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|EMPLOY_CHANG,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|EXPORT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|FOOD_PRICE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|GDP,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|IMPORT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|LABOR_COST_PRIVAT_SECTOR,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|MANUFACTUR_ACTIV,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|MANUFACTUR_ACTIV_VOLUM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|MONEI_SUPPLI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NBNZ_ACTIV_OUTLOOK,1
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NBNZ_BUSI_CONFID,1
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NET_MIGRAT,1
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NEW_ZEALAND_MANPOW_SURVEI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NEW_ZEALAND_NZIER_BUSI_OPINION_SURVEI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NEW_ZEALAND_RETAIL_SALE_EX_INFLAT_ALL_INDUSTRI_NEW_METHODOLOGI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NEW_ZEALAND_YEAR_INFLAT_EXPECT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NON_RESID_BOND_HOLD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NZIER_BUSI_OPINION_SURVEI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NZ_CARD_SPEND,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NZ_CARD_SPEND_RETAIL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|NZ_CARD_SPEND_TOTAL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|PARTICIP_RATE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|PERFORM_SERVIC_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|PRIVAT_WAGE_EX_OVERTIM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|PRIVAT_WAGE_INC_OVERTIM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|PRODUC_PRICE_INPUT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|PRODUC_PRICE_OUTPUT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|QV_HOUS_PRICE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|REINZ_HOUS_PRICE_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|REINZ_HOUS_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|RESERV_BANK_NEW_ZEALAND_RATE_DECISION,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|RETAIL_SALE_EX_INFLAT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|TERM_TRADE_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|TRADE_BALANC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|TRADE_BALANC_MTH,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|UNEMPLOY_RATE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|VALU_ALL_BUILD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|VISITOR_ARRIV,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|WESTPAC_CONSUM_CONFID,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|WESTPAC_NZ_CONSUM_CONFID,NaN
AUD|CPI_RBA_WEIGHT_MIAN,NZD|YR_INFLAT_EXPECT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|ADP_EMPLOY_CHANG,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|ADVANC_RETAIL_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|API_CRUDE_OIL_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|API_CUSH_CRUDE_OK_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|API_DISTIL_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|API_GASOLIN_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVERAG_HOURLI_EARNING,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVERAG_HOURLI_EARNING_ALL_EMPLOYE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVERG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVG_HOURLI_EARNING,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVG_HOURLI_EARNING_ALL_EMP,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVG_HOURLI_EARNING_ALL_EMPLOYE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|AVG_WEEKLI_HOUR_ALL_EMPLOYE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|BLOOMBERG_CONSUM_COMFORT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|BLOOMBERG_ECONOM_EXPECT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|BUILD_PERMIT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|BUSI_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CAPAC_UTIL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CAP_GOOD_ORDER_NONDEF_EX_AIR,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CAP_GOOD_SHIPMENT_NONDEF_EX_AIR,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CAP_GOOD_SHIP_NONDEF_EX_AIR,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHALLENG_JOB_CUT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHANG_HOUSEHOLD_EMPLOY,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHANG_HOUSEHOLD_EMPLOY_SURVEI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHANG_HOUSEHOLD_SURVEI_EMPLOY,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHANG_MANUFACTUR_PAYROL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHANG_NONFARM_PAYROL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHANG_PRIVAT_PAYROL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHG_HOUSEHOLD_SURVEI_EMPLI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHICAGO_FED_NAT_ACTIV_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CHICAGO_PURCHAS_MANAG,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CONSTRUCT_SPEND,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CONSUM_CONFID,1
AUD|CPI_RBA_WEIGHT_MIAN,USD|CONSUM_CRITE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CONTINU_CLAIM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CORE_PCE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CPI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CPI_CORE_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CPI_EX_FOOD_ENERGI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|CURRENT_ACCOUNT_BALANC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DALLA_FED_MANUFACTUR_ACTIV,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_CRUDE_OIL_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_CUSH_OK_CRUDE_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_DISTIL_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_GASOLIN_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_REFINERI_UTIL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_SHORT_TERM_CRUDE_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_SHORT_TERM_DIESEL_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_SHORT_TERM_HT_OIL_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_SHORT_TERM_MOGA_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOE_SHORT_TERM_NATGA_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DOMEST_VEHICL_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DURABL_EX_TRANSPORT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|DURABL_GOOD_ORDER,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|EIA_NATUR_GAS_STORAG_CHANG,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|EIA_NATUR_WORK_GAS_IMPLIED_FLOW,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|EMPIR_MANUFACTUR,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|EMPLOY_COST_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|EXISTING_HOME_SALE,-1
AUD|CPI_RBA_WEIGHT_MIAN,USD|FACTORI_ORDER,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|FED_PACE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|FED_PACE_PURCHAS_TREASURI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|FERAL_OPEN_KET_COMMITTE_RATE_DECISION,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|GDP_ANNUALIZED,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|GDP_PRICE_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|HOUSEHOLD_CHANG_NET_WORTH,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|HOUS_PRICE_INDEX,0.8930826783
AUD|CPI_RBA_WEIGHT_MIAN,USD|HOUS_PRICE_PURCHAS_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|HOUS_START,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|IBD_TIPP_ECONOM_OPTIM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|ICSC_CHAIN_STORE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|ICSC_CHAIN_STORE_SALE_EX_DRUG_STORE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|IMPORT_PRICE_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|INDUSTRI_PRODUCT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|ISM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|JOBLESS_CLAIM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|JOLT_JOB_OPENING,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|KANSA_CITI_FED_MANF_ACTIV,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|KIT_COMPOSIT_PMI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|KIT_MANUFACTUR_PMI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|KIT_PMI_FINAL,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|KIT_PMI_PRELIMINARI,-1
AUD|CPI_RBA_WEIGHT_MIAN,USD|KIT_SERVIC_PMI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|LABOR_FORC_PARTICIP_RATE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|LEAD,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|MANUFACTUR_PRODUCT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|MBA_MORTGAG_APPLIC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|MBA_MORTGAG_FORECLOSUR,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|MONTHLI_BUDGET_STATEM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|MORTGAG_DELINQU,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|NAHB_HOUS_KET_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|NAPM_MILWAUKE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|NET_LONG_TERM_TIC_FLOW,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|NEW_HOME_SALE,-1
AUD|CPI_RBA_WEIGHT_MIAN,USD|NFIB_SMALL_BUSI_OPTIM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|NONFARM_PRODUCT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PCE_CORE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PCE_DEFLAT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PEND_HOME_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PERSON_CONSUMPT,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PERSON_INCOM,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PERSON_SPEND,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PHILADELPHIA_FED,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PHILADELPHIA_FED_BUSI_OUTLOOK,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PPI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PPI_EX_FOOD_ENERGI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|PPI_FINAL_DEMAND,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|RBC_CONSUM_OUTLOOK_INDEX,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|RETAIL_SALE_CONTROL_GROUP,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|RETAIL_SALE_EX_AUTO,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|RETAIL_SALE_EX_AUTO_GAS,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|RETAIL_SALE_LESS_AUTO,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|RICHMOND_FED_MANUFACTUR_INDEX,0.1515397705
AUD|CPI_RBA_WEIGHT_MIAN,USD|SANDP_CASE_SHILLER_CITI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|SANDP_CASE_SHILLER_COMPOSIT,-1
AUD|CPI_RBA_WEIGHT_MIAN,USD|SANDP_CASE_SHILLER_HOME_PRICE_INDEX,-1
AUD|CPI_RBA_WEIGHT_MIAN,USD|SANDP_CS_CITI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|TOTAL_NET_TIC_FLOW,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|TOTAL_VEHICL_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|TRADE_BALANC,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|TWO_MONTH_PAYROL_NET_REVISION,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|UNEMPLOY_RATE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|UNIT_LABOR_COST,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|UOF_MICHIGAN_CONFID,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|WHOLESAL_INVENTORI,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|WHOLESAL_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,USD|WHOLESAL_TRADE_SALE,NaN
AUD|CPI_RBA_WEIGHT_MIAN,audusd,-0.291076336
AUD|CPI_RBA_WEIGHT_MIAN,audnzd,-0.4195148005
AUD|CPI_RBA_WEIGHT_MIAN,audjpy,0.2547856394
AUD|CPI_RBA_WEIGHT_MIAN,audgbp,-0.3379402229
AUD|CPI_RBA_WEIGHT_MIAN,audeur,-0.3403026575
AUD|CPI_RBA_WEIGHT_MIAN,audchf,-0.3342452902
AUD|CPI_RBA_WEIGHT_MIAN,audcad,-0.4232344756
AUD|CPI_RBA_WEIGHT_MIAN,cadusd,-0.0978660593
AUD|CPI_RBA_WEIGHT_MIAN,cadnzd,-0.2895635319
AUD|CPI_RBA_WEIGHT_MIAN,cadjpy,0.3675747161
AUD|CPI_RBA_WEIGHT_MIAN,cadgbp,-0.2003625863
AUD|CPI_RBA_WEIGHT_MIAN,cadeur,-0.2239043899
AUD|CPI_RBA_WEIGHT_MIAN,chfusd,0.1342492755
AUD|CPI_RBA_WEIGHT_MIAN,chfjpy,0.3559146485
AUD|CPI_RBA_WEIGHT_MIAN,chfgbp,-0.0106011938
AUD|CPI_RBA_WEIGHT_MIAN,chfeur,-0.1371751294
AUD|CPI_RBA_WEIGHT_MIAN,eurusd,0.20863586
AUD|CPI_RBA_WEIGHT_MIAN,eurnzd,-0.0509271959
AUD|CPI_RBA_WEIGHT_MIAN,eurjpy,0.3561779476
AUD|CPI_RBA_WEIGHT_MIAN,eurgbp,0.0573697059
AUD|CPI_RBA_WEIGHT_MIAN,gbpusd,0.2353247784
AUD|CPI_RBA_WEIGHT_MIAN,gbpnzd,-0.1338030846
AUD|CPI_RBA_WEIGHT_MIAN,gbpjpy,0.349736851
AUD|CPI_RBA_WEIGHT_MIAN,jpyusd,-0.3330067277
AUD|CPI_RBA_WEIGHT_MIAN,jpynzd,-0.3706116067
AUD|CPI_RBA_WEIGHT_MIAN,nzdusd,0.3570947475
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_gdaxi,0.4700290382
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_ftse,0.4616081509
AUD|CPI_RBA_WEIGHT_MIAN,yahoo.index_aord,0.493803716
AUD|CPI_RBA_WEIGHT_MIAN,nikkei.index price,0.4380353948
