,cross1,cross2,rel
565307,CAD.RAW_MATERI_PRICE_INDEX,EUR.GERMAN_CPI_EU_HARMON,0.54393781569122
565311,CAD.TERANET_NATION_BANK_HPI,EUR.GERMAN_CPI_EU_HARMON,0.439759036144578
565313,CAD.TERANET_NATION_BANK_HP_INDEX,EUR.GERMAN_CPI_EU_HARMON,-0.251501515001784
565314,CAD.UNEMPLOY_RATE,EUR.GERMAN_CPI_EU_HARMON,-0.0303588370359458
565320,CHF.GDP,EUR.GERMAN_CPI_EU_HARMON,-1
565325,CHF.KOF_SWISS_LEAD,EUR.GERMAN_CPI_EU_HARMON,0
565329,CHF.PRODUC_IMPORT_PRICE,EUR.GERMAN_CPI_EU_HARMON,-0.2
565334,CHF.SVME_PURCHAS_MANAG_INDEX,EUR.GERMAN_CPI_EU_HARMON,-1
565336,CHF.UBS_CONSUMPT,EUR.GERMAN_CPI_EU_HARMON,0
565339,CHF.ZEW_SURVEI_EXPECT,EUR.GERMAN_CPI_EU_HARMON,-0.5
565377,CNY.CPI,EUR.GERMAN_CPI_EU_HARMON,-1
565380,CNY.EXPORT,EUR.GERMAN_CPI_EU_HARMON,0.142857142857143
565383,CNY.FIX_ASSET_INV_EXCL_RURAL,EUR.GERMAN_CPI_EU_HARMON,0.4
565397,CNY.HSBC_MANUFACTUR_PMI,EUR.GERMAN_CPI_EU_HARMON,-1
565400,CNY.IMPORT,EUR.GERMAN_CPI_EU_HARMON,0.142857142857143
565401,CNY.INDUSTRI_PRODUCT,EUR.GERMAN_CPI_EU_HARMON,0.7
565402,CNY.INDUSTRI_PROFIT,EUR.GERMAN_CPI_EU_HARMON,1
565403,CNY.LEAD_INDEX,EUR.GERMAN_CPI_EU_HARMON,1
565405,CNY.MANUFACTUR_PMI,EUR.GERMAN_CPI_EU_HARMON,-1
565445,CNY.MONEI_SUPPLI,EUR.GERMAN_CPI_EU_HARMON,-1
565446,CNY.NEW_YUAN_LOAN,EUR.GERMAN_CPI_EU_HARMON,1
565447,CNY.NON_MANUFACTUR_PMI,EUR.GERMAN_CPI_EU_HARMON,1
565449,CNY.PPI,EUR.GERMAN_CPI_EU_HARMON,-1
565452,CNY.RETAIL_SALE,EUR.GERMAN_CPI_EU_HARMON,0.974679434480896
565454,CNY.TRADE_BALANC_USD,EUR.GERMAN_CPI_EU_HARMON,-0.2
565494,EUR.FRENCH_CENTRAL_GOVERN_BALANC,EUR.GERMAN_CPI_EU_HARMON,-0.4
565497,EUR.FRENCH_CONSUM_CONFID,EUR.GERMAN_CPI_EU_HARMON,0
565499,EUR.FRENCH_CPI,EUR.GERMAN_CPI_EU_HARMON,-0.202919862478357
565500,EUR.FRENCH_CPI_EU_HARMON,EUR.GERMAN_CPI_EU_HARMON,-0.1
565502,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.GERMAN_CPI_EU_HARMON,-0.5
565504,EUR.FRENCH_CURRENT_ACCOUNT,EUR.GERMAN_CPI_EU_HARMON,0.30631873731649
565505,EUR.FRENCH_GDP,EUR.GERMAN_CPI_EU_HARMON,-1
565509,EUR.FRENCH_INDUSTRI_PRODUCT,EUR.GERMAN_CPI_EU_HARMON,0.5
565516,EUR.FRENCH_MANUFACTUR_PRODUCT,EUR.GERMAN_CPI_EU_HARMON,0.523809523809524
565523,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,EUR.GERMAN_CPI_EU_HARMON,1
565525,EUR.FRENCH_TOTAL_JOBSEEK,EUR.GERMAN_CPI_EU_HARMON,1
565526,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,EUR.GERMAN_CPI_EU_HARMON,1
565541,EUR.GERMAN_CPI,EUR.GERMAN_CPI_EU_HARMON,0.579548689082302
566144,AUD.AIG_PERFORM_MANUFACTUR_INDEX,EUR.GERMAN_CPI,1
566151,AUD.BUILD_APPROV,EUR.GERMAN_CPI,0.6
566156,AUD.CONSTRUCT_WORK_DONE,EUR.GERMAN_CPI,-1
566157,AUD.CONSUM_INFLAT_EXPECT,EUR.GERMAN_CPI,-0.561186430138759
566161,AUD.CRITE_CARD_BALANC,EUR.GERMAN_CPI,1
566167,AUD.EMPLOY_CHANG,EUR.GERMAN_CPI,0.0289885517826224
566170,AUD.FULL_TIME_EMPLOY_CHANG,EUR.GERMAN_CPI,0.318874069608847
566172,AUD.HIA_NEW_HOME_SALE,EUR.GERMAN_CPI,0.1
566178,AUD.JOB_VACANC,EUR.GERMAN_CPI,0.8
566182,AUD.NEW_MOTOR_VEHICL_SALE,EUR.GERMAN_CPI,0.4
566185,AUD.PARTICIP_RATE,EUR.GERMAN_CPI,-0.161764705882353
566186,AUD.PART_TIME_EMPLOY_CHANG,EUR.GERMAN_CPI,-0.434828276739336
566188,AUD.PRIVAT_CAPIT_EXPENDITUR,EUR.GERMAN_CPI,-0.5
566189,AUD.PRIVAT_SECTOR_CRITE,EUR.GERMAN_CPI,0.0517969770282812
566191,AUD.RBA_COMMOD_INDEX_SDR,EUR.GERMAN_CPI,0.5
566192,AUD.RBA_COMMOD_PRICE_INDEX,EUR.GERMAN_CPI,1
566194,AUD.RBA_CRITE_CARD_BALANC,EUR.GERMAN_CPI,-1
566195,AUD.RBA_CRITE_CARD_PURCHAS,EUR.GERMAN_CPI,1
566196,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,EUR.GERMAN_CPI,-1
566201,AUD.RETAIL_SALE,EUR.GERMAN_CPI,1
566204,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,EUR.GERMAN_CPI,-1
566205,AUD.RPDATA_RISK_HOUS_PX_RAW,EUR.GERMAN_CPI,1
566210,AUD.TRADE_BALANC,EUR.GERMAN_CPI,-1
566211,AUD.UNEMPLOY_RATE,EUR.GERMAN_CPI,0.220588235294118
566214,AUD.WAGE_COST_INDEX,EUR.GERMAN_CPI,0.5
566216,AUD.WESTPAC_CONSUM_CONFID,EUR.GERMAN_CPI,0
566217,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.GERMAN_CPI,1
566218,AUD.WESTPAC_CONSUM_CONF_INDEX,EUR.GERMAN_CPI,-1
566220,CAD.AVERAG_WEEKLI_EARNING,EUR.GERMAN_CPI,-0.4
566230,CAD.CURRENT_ACCOUNT_BOP,EUR.GERMAN_CPI,0.2
566232,CAD.FULL_TIME_EMPLOY_CHANG,EUR.GERMAN_CPI,-0.11595420713049
566233,CAD.GDP,EUR.GERMAN_CPI,-1
566235,CAD.INDUSTRI_PRODUCT_PRICE,EUR.GERMAN_CPI,0.373175896266583
566236,CAD.INTERN_MERCHANDIS_TRADE,EUR.GERMAN_CPI,0.107142857142857
566240,CAD.LABOR_PRODUCT,EUR.GERMAN_CPI,-0.866025403784439
566244,CAD.NET_CHANG_EMPLOY,EUR.GERMAN_CPI,-0.347862621391469
566245,CAD.NEW_HOUS_PRICE_INDEX,EUR.GERMAN_CPI,1
566246,CAD.PARTICIP_RATE,EUR.GERMAN_CPI,-0.279411764705882
566247,CAD.PART_TIME_EMPLOY_CHANG,EUR.GERMAN_CPI,-0.347862621391469
566249,CAD.RAW_MATERI_PRICE_INDEX,EUR.GERMAN_CPI,0.493728171165877
566253,CAD.TERANET_NATION_BANK_HPI,EUR.GERMAN_CPI,0.5
566255,CAD.TERANET_NATION_BANK_HP_INDEX,EUR.GERMAN_CPI,0.0420182903408009
566256,CAD.UNEMPLOY_RATE,EUR.GERMAN_CPI,-0.462030827725273
566262,CHF.GDP,EUR.GERMAN_CPI,-1
566267,CHF.KOF_SWISS_LEAD,EUR.GERMAN_CPI,0.428571428571428
566271,CHF.PRODUC_IMPORT_PRICE,EUR.GERMAN_CPI,-0.6
566276,CHF.SVME_PURCHAS_MANAG_INDEX,EUR.GERMAN_CPI,-1
566278,CHF.UBS_CONSUMPT,EUR.GERMAN_CPI,0.4
566281,CHF.ZEW_SURVEI_EXPECT,EUR.GERMAN_CPI,-1
566319,CNY.CPI,EUR.GERMAN_CPI,1
566322,CNY.EXPORT,EUR.GERMAN_CPI,-0.535714285714286
566325,CNY.FIX_ASSET_INV_EXCL_RURAL,EUR.GERMAN_CPI,0.8
566339,CNY.HSBC_MANUFACTUR_PMI,EUR.GERMAN_CPI,-1
566342,CNY.IMPORT,EUR.GERMAN_CPI,-0.571428571428571
566343,CNY.INDUSTRI_PRODUCT,EUR.GERMAN_CPI,0.9
566344,CNY.INDUSTRI_PROFIT,EUR.GERMAN_CPI,-1
566345,CNY.LEAD_INDEX,EUR.GERMAN_CPI,0.5
566347,CNY.MANUFACTUR_PMI,EUR.GERMAN_CPI,-1
566387,CNY.MONEI_SUPPLI,EUR.GERMAN_CPI,-1
566388,CNY.NEW_YUAN_LOAN,EUR.GERMAN_CPI,1
566389,CNY.NON_MANUFACTUR_PMI,EUR.GERMAN_CPI,1
566391,CNY.PPI,EUR.GERMAN_CPI,1
566394,CNY.RETAIL_SALE,EUR.GERMAN_CPI,0.66688592885535
566396,CNY.TRADE_BALANC_USD,EUR.GERMAN_CPI,-0.0857142857142857
566436,EUR.FRENCH_CENTRAL_GOVERN_BALANC,EUR.GERMAN_CPI,-0.210818510677892
566439,EUR.FRENCH_CONSUM_CONFID,EUR.GERMAN_CPI,0
566441,EUR.FRENCH_CPI,EUR.GERMAN_CPI,-0.202919862478357
566442,EUR.FRENCH_CPI_EU_HARMON,EUR.GERMAN_CPI,-0.1
566444,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.GERMAN_CPI,-0.5
566446,EUR.FRENCH_CURRENT_ACCOUNT,EUR.GERMAN_CPI,0.504524979109513
566447,EUR.FRENCH_GDP,EUR.GERMAN_CPI,-0.4
566451,EUR.FRENCH_INDUSTRI_PRODUCT,EUR.GERMAN_CPI,0.32335909071658
566458,EUR.FRENCH_MANUFACTUR_PRODUCT,EUR.GERMAN_CPI,0.419169191669641
566465,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,EUR.GERMAN_CPI,1
567163,CAD.BANK_CANADA_CPI_CORE,EUR.GERMAN_CONSTRUCT_INVEST,0.447213595499958
567170,CAD.CPI,EUR.GERMAN_CONSTRUCT_INVEST,0.6
567193,CAD.RETAIL_SALE,EUR.GERMAN_CONSTRUCT_INVEST,1
567202,CHF.EXPORT,EUR.GERMAN_CONSTRUCT_INVEST,1
567205,CHF.IMPORT,EUR.GERMAN_CONSTRUCT_INVEST,-1
567219,CHF.TRADE_BALANC_SWISS_FRANC,EUR.GERMAN_CONSTRUCT_INVEST,1
567342,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,EUR.GERMAN_CONSTRUCT_INVEST,-1
567360,EUR.FRANC_BUSI_CONFID,EUR.GERMAN_CONSTRUCT_INVEST,-1
567367,EUR.FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,EUR.GERMAN_CONSTRUCT_INVEST,-1
567370,EUR.FRANC_PRODUCT_OUTLOOK,EUR.GERMAN_CONSTRUCT_INVEST,-1
567407,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,EUR.GERMAN_CONSTRUCT_INVEST,0.5
567408,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,EUR.GERMAN_CONSTRUCT_INVEST,1
567423,EUR.GERMAN_CAPIT_INVEST,EUR.GERMAN_CONSTRUCT_INVEST,0.853146853146853
568105,CAD.BANK_CANADA_CPI_CORE,EUR.GERMAN_CAPIT_INVEST,0.670820393249937
568112,CAD.CPI,EUR.GERMAN_CAPIT_INVEST,0.7
568135,CAD.RETAIL_SALE,EUR.GERMAN_CAPIT_INVEST,1
568144,CHF.EXPORT,EUR.GERMAN_CAPIT_INVEST,1
568147,CHF.IMPORT,EUR.GERMAN_CAPIT_INVEST,-1
568161,CHF.TRADE_BALANC_SWISS_FRANC,EUR.GERMAN_CAPIT_INVEST,1
568284,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,EUR.GERMAN_CAPIT_INVEST,-1
568302,EUR.FRANC_BUSI_CONFID,EUR.GERMAN_CAPIT_INVEST,-1
568309,EUR.FRANC_OWN_COMPANI_PRODUCT_OUTLOOK,EUR.GERMAN_CAPIT_INVEST,-1
568312,EUR.FRANC_PRODUCT_OUTLOOK,EUR.GERMAN_CAPIT_INVEST,-1
568349,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,EUR.GERMAN_CAPIT_INVEST,1
568350,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,EUR.GERMAN_CAPIT_INVEST,1
572078,EUR.FRANC_PMI_MANUFACTUR,EUR.GERMANI_PMI_SERVIC,-1
572079,EUR.FRANC_PMI_SERVIC,EUR.GERMANI_PMI_SERVIC,-1
572128,EUR.GERMANI_PMI_MANUFACTUR,EUR.GERMANI_PMI_SERVIC,-1
573020,EUR.FRANC_PMI_MANUFACTUR,EUR.GERMANI_PMI_MANUFACTUR,1
573021,EUR.FRANC_PMI_SERVIC,EUR.GERMANI_PMI_MANUFACTUR,1
578460,AUD.WAGE_COST_INDEX,EUR.FRENCH_WAGE,0.777777777777778
578462,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_WAGE,-0.6
578463,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_WAGE,-0.8
578467,CAD.BANK_CANADA_CPI_CORE,EUR.FRENCH_WAGE,0.5
578474,CAD.CPI,EUR.FRENCH_WAGE,-1
578517,CHF.PRODUC_IMPORT_PRICE,EUR.FRENCH_WAGE,-1
578680,EUR.FRENCH_BUSI_CONFID,EUR.FRENCH_WAGE,1
578687,EUR.FRENCH_CPI,EUR.FRENCH_WAGE,0.866025403784439
578690,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,EUR.FRENCH_WAGE,-1
578692,EUR.FRENCH_CURRENT_ACCOUNT,EUR.FRENCH_WAGE,1
578693,EUR.FRENCH_GDP,EUR.FRENCH_WAGE,-0.210818510677892
578705,EUR.FRENCH_NONFARM_PAYROL,EUR.FRENCH_WAGE,0.808823529411765
578706,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,EUR.FRENCH_WAGE,-1
578709,EUR.FRENCH_PRODUCT_OUTLOOK,EUR.FRENCH_WAGE,-1
579355,AUD.EMPLOY_CHANG,EUR.FRENCH_TRADE_BALANC,1
579357,AUD.FOREIGN_RESERV,EUR.FRENCH_TRADE_BALANC,-0.0180187492539112
579358,AUD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_TRADE_BALANC,0.5
579361,AUD.HOME_LOAN,EUR.FRENCH_TRADE_BALANC,1
579365,AUD.INVEST_LEND,EUR.FRENCH_TRADE_BALANC,1
579373,AUD.PARTICIP_RATE,EUR.FRENCH_TRADE_BALANC,-0.866025403784439
579374,AUD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_TRADE_BALANC,-0.5
579399,AUD.UNEMPLOY_RATE,EUR.FRENCH_TRADE_BALANC,-1
579401,AUD.VALU_LOAN,EUR.FRENCH_TRADE_BALANC,1
579404,AUD.WESTPAC_CONSUM_CONFID,EUR.FRENCH_TRADE_BALANC,-1
579405,AUD.WESTPAC_CONSUM_CONFID_INDEX,EUR.FRENCH_TRADE_BALANC,-1
579412,CAD.BUILD_PERMIT,EUR.FRENCH_TRADE_BALANC,-0.321428571428571
579420,CAD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_TRADE_BALANC,0.9
579422,CAD.HOUS_START,EUR.FRENCH_TRADE_BALANC,-0.485714285714286
579424,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_TRADE_BALANC,-0.5
579427,CAD.IVEI_PURCHAS_MANAG_INDEX,EUR.FRENCH_TRADE_BALANC,1
579428,CAD.LABOR_PRODUCT,EUR.FRENCH_TRADE_BALANC,-1
579432,CAD.NET_CHANG_EMPLOY,EUR.FRENCH_TRADE_BALANC,0.6
579433,CAD.NEW_HOUS_PRICE_INDEX,EUR.FRENCH_TRADE_BALANC,0.632455532033676
579434,CAD.PARTICIP_RATE,EUR.FRENCH_TRADE_BALANC,0
579435,CAD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_TRADE_BALANC,-0.1
579444,CAD.UNEMPLOY_RATE,EUR.FRENCH_TRADE_BALANC,-0.670820393249937
579446,CHF.CPI,EUR.FRENCH_TRADE_BALANC,0.5
579447,CHF.CPI_EU_HARMON,EUR.FRENCH_TRADE_BALANC,1
579449,CHF.FOREIGN_CURRENC_RESERV,EUR.FRENCH_TRADE_BALANC,0.3
579462,CHF.RETAIL_SALE_REAL,EUR.FRENCH_TRADE_BALANC,-1
579463,CHF.SECO_CONSUM_CONFID,EUR.FRENCH_TRADE_BALANC,1
579468,CHF.UNEMPLOY_RATE,EUR.FRENCH_TRADE_BALANC,0.676763369286975
579507,CNY.CPI,EUR.FRENCH_TRADE_BALANC,-0.771428571428571
579579,CNY.PPI,EUR.FRENCH_TRADE_BALANC,-0.7
579586,EUR.BANK_FRANC_BUSI_SENTIM,EUR.FRENCH_TRADE_BALANC,0.4
579594,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,EUR.FRENCH_TRADE_BALANC,-0.632455532033676
579624,EUR.FRENCH_CENTRAL_GOVERN_BALANC,EUR.FRENCH_TRADE_BALANC,-0.4
579625,EUR.FRENCH_CENTRAL_GOVT_BALANC,EUR.FRENCH_TRADE_BALANC,-1
579647,EUR.FRENCH_NONFARM_PAYROL,EUR.FRENCH_TRADE_BALANC,-1
580383,CAD.TERANET_NATION_BANK_HPI,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,0.5
580385,CAD.TERANET_NATION_BANK_HP_INDEX,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,-1
580474,CNY.INDUSTRI_PROFIT,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,-1
580597,EUR.FRENCH_TOTAL_JOBSEEK,EUR.FRENCH_TOTAL_JOBSEEK_CHANG,-0.142857142857143
581244,AUD.HIA_NEW_HOME_SALE,EUR.FRENCH_TOTAL_JOBSEEK,1
581325,CAD.TERANET_NATION_BANK_HPI,EUR.FRENCH_TOTAL_JOBSEEK,0.5
581327,CAD.TERANET_NATION_BANK_HP_INDEX,EUR.FRENCH_TOTAL_JOBSEEK,1
581350,CHF.UBS_CONSUMPT,EUR.FRENCH_TOTAL_JOBSEEK,1
581416,CNY.INDUSTRI_PROFIT,EUR.FRENCH_TOTAL_JOBSEEK,-0.9
581524,EUR.FRENCH_JOBSEEK_NET_CHANG,EUR.FRENCH_TOTAL_JOBSEEK,0.4
582157,AUD.AIG_PERFORM_CONSTRUCT_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582163,AUD.AUSTRALIA_NET_EXPORT_GDP,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.5
582165,AUD.BUILD_APPROV,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582169,AUD.CONFER_BOARD_LEAD_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.220588235294118
582172,AUD.CPI,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.8
582173,AUD.CPI_RBA_TRIM_MEAN,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.948683298050514
582174,AUD.CPI_RBA_WEIGHT_MIAN,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.316227766016838
582177,AUD.CURRENT_ACCOUNT_BALANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.5
582178,AUD.DEWR_INTERNET_SKILL_VACANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.5
582181,AUD.EMPLOY_CHANG,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.5
582184,AUD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.5
582185,AUD.GDP,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582188,AUD.HOUS_PRICE_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582199,AUD.PARTICIP_RATE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582200,AUD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.5
582214,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.948683298050514
582215,AUD.RETAIL_SALE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.8
582216,AUD.RETAIL_SALE_EX_INFLAT,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582224,AUD.TRADE_BALANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.0121953486663821
582225,AUD.UNEMPLOY_RATE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.5
582238,CAD.BUILD_PERMIT,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.753702346348183
582246,CAD.FULL_TIME_EMPLOY_CHANG,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582249,CAD.INDUSTRI_PRODUCT_PRICE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582250,CAD.INTERN_MERCHANDIS_TRADE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.5
582253,CAD.IVEI_PURCHAS_MANAG_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.66688592885535
582258,CAD.NET_CHANG_EMPLOY,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.5
582260,CAD.PARTICIP_RATE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0
582261,CAD.PART_TIME_EMPLOY_CHANG,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.5
582263,CAD.RAW_MATERI_PRICE_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582265,CAD.RETAIL_SALE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.145897330483215
582266,CAD.RETAIL_SALE_LESS_AUTO,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.267784770801831
582270,CAD.UNEMPLOY_RATE,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.5
582274,CHF.EXPORT,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.00714924324797078
582277,CHF.IMPORT,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.116175202779525
582282,CHF.MONEI_SUPPLI,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.357142857142857
582287,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582288,CHF.RETAIL_SALE_REAL,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582291,CHF.TRADE_BALANC_SWISS_FRANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.639285714285714
582293,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.9
582308,CNY.CHINA_HSBC_SERVIC_PMI,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582381,CNY.MNI_FLASH_BUSI_SENTIM,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582420,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,1
582448,EUR.FRENCH_BUSI_CONFID,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-0.866025403784439
582474,EUR.FRENCH_OWN_COMPANI_PRODUCT_OUTLOOK,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582477,EUR.FRENCH_PRODUCT_OUTLOOK,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,-1
582479,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.661690561403506
583101,AUD.AIG_PERFORM_SERVIC_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.6
583105,AUD.AUSTRALIA_NET_EXPORT_GDP,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,1
583107,AUD.BUILD_APPROV,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0
583109,AUD.COMMOD_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.463816828521959
583111,AUD.CONFER_BOARD_LEAD_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.637748139217693
583114,AUD.CPI,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.2
583115,AUD.CPI_RBA_TRIM_MEAN,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.316227766016838
583116,AUD.CPI_RBA_WEIGHT_MIAN,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.632455532033676
583119,AUD.CURRENT_ACCOUNT_BALANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.637748139217693
583120,AUD.DEWR_INTERNET_SKILL_VACANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.5
583137,AUD.NET_EXPORT_GDP,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-1
583143,AUD.PPI,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-1
583147,AUD.RBA_COMMOD_INDEX_SDR,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.169017616484938
583148,AUD.RBA_COMMOD_PRICE_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.313059534915379
583156,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-1
583157,AUD.RETAIL_SALE,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.7
583158,AUD.RETAIL_SALE_EX_INFLAT,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-1
583166,AUD.TRADE_BALANC,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.2
583189,CAD.GDP,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,1
583191,CAD.INDUSTRI_PRODUCT_PRICE,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.4
583204,CAD.QUARTERLI_GDP_ANNUALIZED,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,1
583205,CAD.RAW_MATERI_PRICE_INDEX,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.8
583207,CAD.RETAIL_SALE,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.28571560552963
583208,CAD.RETAIL_SALE_LESS_AUTO,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.677830201092136
583216,CHF.EXPORT,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.0352422907488987
583218,CHF.GDP,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.5
583219,CHF.IMPORT,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,0.158590308370044
583224,CHF.MONEI_SUPPLI,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,-0.285714285714286
