Open,High,Low,Close,Volume,UpTrend,NoTrend,DownTrend,Trend,Time,ThreeOutsideUp,ThreeOutsideDown,RisingThreeMethods,FallingThreeMethods,ThreeInsideUp,ThreeInsideDown,UpsideTasukiGap,DownsideTasukiGap,AboveTheStomach,BelowTheStomach,MorningStar,EveningStar,PiercingPattern,OutsideDay,WhiteMarubozu,BlackMarubozu,Bull.Kicking,Bear.Kicking,InvertedHammer,InsideDay,Bull.Harami,Bear.Harami,Hammer,GapUp,GapDown,Bull.Engulfing,Bear.Engulfing,Doji,DragonflyDoji,GravestoneDoji,DarkCloudCover
1.26402,1.26461,1.26367,1.26398,383,0,1,0,0,1413349200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.26396,1.26591,1.26386,1.26518,1340,0,1,0,0,1413352800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26523,1.26609,1.26387,1.26458,1979,0,1,0,0,1413356400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26458,1.26686,1.26432,1.26525,1845,0,1,0,0,1413360000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26523,1.26537,1.2641,1.26451,1330,0,1,0,0,1413363600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26454,1.26475,1.26369,1.26422,1022,0,1,0,0,1413367200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26419,1.26759,1.26406,1.26701,1871,1,0,0,1,1413370800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26705,1.27565,1.26643,1.27434,6033,1,0,0,1,1413374400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27428,1.28852,1.27368,1.27745,13081,1,0,0,1,1413378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.27749,1.27864,1.27417,1.27577,11413,0,1,0,0,1413381600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.27583,1.27975,1.27512,1.27787,4438,0,1,0,0,1413385200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27792,1.28142,1.27773,1.27901,4767,0,1,0,0,1413388800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27898,1.27991,1.277,1.27823,5194,0,1,0,0,1413392400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.2782,1.2793,1.27704,1.2775,3434,0,1,0,0,1413396000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27744,1.28162,1.27715,1.28067,3222,0,1,0,0,1413399600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28064,1.28435,1.28001,1.2836,1986,1,0,0,1,1413403200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28327,1.28353,1.28135,1.28147,1527,0,1,0,0,1413406800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.28146,1.28267,1.28076,1.28241,1369,1,0,0,1,1413410400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28241,1.28264,1.28114,1.28198,623,0,1,0,0,1413414000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.28195,1.28445,1.28126,1.28398,1789,1,0,0,1,1413417600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28395,1.28439,1.28293,1.28309,1004,1,0,0,1,1413421200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.28314,1.28331,1.28242,1.28249,759,1,0,0,1,1413424800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28247,1.28297,1.28164,1.28189,343,0,1,0,0,1413428400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28187,1.28245,1.28125,1.28215,596,0,1,0,0,1413432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28219,1.28234,1.28126,1.28138,551,0,1,0,0,1413435600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1.28142,1.28179,1.27849,1.27939,1847,0,1,0,0,1413439200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27942,1.28036,1.27724,1.27935,2789,0,1,0,0,1413442800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27931,1.28226,1.27851,1.27953,3749,0,1,0,0,1413446400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.27963,1.28168,1.27509,1.27512,3963,0,0,1,-1,1413450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27508,1.27526,1.27049,1.27423,6653,0,0,1,-1,1413453600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.27424,1.27659,1.27358,1.27397,3678,0,0,1,-1,1413457200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.274,1.27763,1.27339,1.27478,5303,0,1,0,0,1413460800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27483,1.27651,1.27357,1.27445,4642,0,1,0,0,1413464400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27448,1.27962,1.27315,1.27798,8039,0,1,0,0,1413468000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27801,1.28135,1.2777,1.28097,3489,1,0,0,1,1413471600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.281,1.2828,1.28026,1.28244,1957,1,0,0,1,1413475200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28245,1.28393,1.28079,1.2808,2106,0,1,0,0,1413478800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.28083,1.28088,1.27915,1.27992,1141,0,1,0,0,1413482400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27999,1.28047,1.27881,1.2803,770,0,1,0,0,1413486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.28025,1.28097,1.27989,1.28069,657,0,1,0,0,1413489600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28074,1.28081,1.27937,1.28029,614,0,1,0,0,1413493200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28025,1.28079,1.27926,1.28077,650,1,0,0,1,1413496800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28069,1.28142,1.28021,1.28036,556,0,1,0,0,1413500400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28041,1.2811,1.27985,1.28082,755,1,0,0,1,1413504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2808,1.28147,1.28034,1.28034,499,0,1,0,0,1413507600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28031,1.28072,1.27992,1.27998,321,0,1,0,0,1413511200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28002,1.28022,1.27937,1.27958,413,0,1,0,0,1413514800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27955,1.27993,1.27934,1.27982,298,0,1,0,0,1413518400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27979,1.28091,1.27968,1.28062,400,1,0,0,1,1413522000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28061,1.28079,1.27799,1.27889,1177,0,1,0,0,1413525600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27893,1.27973,1.27812,1.27851,1847,0,1,0,0,1413529200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2785,1.28342,1.27824,1.28323,2087,1,0,0,1,1413532800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28321,1.2836,1.28033,1.28102,1568,0,1,0,0,1413536400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.28107,1.28254,1.27998,1.28134,1216,1,0,0,1,1413540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.28131,1.28341,1.2812,1.28334,1388,1,0,0,1,1413543600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28332,1.28357,1.27855,1.28039,3497,0,1,0,0,1413547200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28033,1.2804,1.27534,1.27584,2979,0,0,1,-1,1413550800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27581,1.2779,1.27553,1.27649,2762,0,0,1,-1,1413554400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27651,1.27693,1.27431,1.27541,2175,0,0,1,-1,1413558000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27541,1.27747,1.27527,1.27707,1176,0,1,0,0,1413561600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.27711,1.27789,1.27699,1.27758,784,0,1,0,0,1413565200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27759,1.27772,1.27618,1.27711,588,0,1,0,0,1413568800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27713,1.2774,1.27559,1.27593,655,0,0,1,-1,1413572400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27597,1.27621,1.27546,1.27556,451,0,0,1,-1,1413576000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27485,1.27594,1.27461,1.27547,695,0,0,1,-1,1413752400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27553,1.27553,1.2736,1.27416,764,0,0,1,-1,1413756000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27411,1.27508,1.27379,1.27468,391,0,0,1,-1,1413759600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27471,1.27582,1.27471,1.27518,717,0,0,1,-1,1413763200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27515,1.27692,1.27487,1.27615,593,0,1,0,0,1413766800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27617,1.27689,1.27617,1.27658,382,0,1,0,0,1413770400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27664,1.2767,1.27549,1.27578,478,0,0,1,-1,1413774000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27575,1.27575,1.2751,1.27553,189,0,0,1,-1,1413777600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27548,1.27593,1.27534,1.27552,262,0,0,1,-1,1413781200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27557,1.2758,1.27308,1.27343,1127,0,0,1,-1,1413784800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27341,1.27743,1.27341,1.27676,1768,0,1,0,0,1413788400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2768,1.27778,1.27544,1.27557,1760,0,0,1,-1,1413792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27562,1.27723,1.27516,1.27691,948,0,1,0,0,1413795600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27695,1.27753,1.27648,1.27691,1182,1,0,0,1,1413799200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27689,1.2789,1.27683,1.27683,1311,1,0,0,1,1413802800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.27679,1.27839,1.27661,1.27666,1140,0,1,0,0,1413806400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.2767,1.2771,1.27546,1.27681,2006,0,1,0,0,1413810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27677,1.27832,1.2761,1.27798,2394,1,0,0,1,1413813600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.278,1.27872,1.27751,1.27819,1229,1,0,0,1,1413817200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27822,1.27987,1.27782,1.27947,927,1,0,0,1,1413820800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27949,1.28059,1.27919,1.27952,1066,1,0,0,1,1413824400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27947,1.28105,1.27922,1.28075,486,1,0,0,1,1413828000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28072,1.28164,1.27977,1.28035,569,1,0,0,1,1413831600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.28035,1.2807,1.27969,1.27979,381,1,0,0,1,1413835200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27995,1.28011,1.2792,1.2794,343,0,1,0,0,1413838800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27946,1.27998,1.27912,1.27928,416,0,1,0,0,1413842400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27923,1.2795,1.27879,1.27936,171,0,1,0,0,1413846000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27931,1.2801,1.27905,1.27917,377,0,1,0,0,1413849600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27919,1.27954,1.27898,1.27915,304,0,1,0,0,1413853200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2792,1.28045,1.279,1.28004,682,1,0,0,1,1413856800,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28,1.28117,1.2798,1.281,419,1,0,0,1,1413860400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28102,1.28242,1.28084,1.28231,728,1,0,0,1,1413864000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28236,1.28242,1.28169,1.28186,499,1,0,0,1,1413867600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.28183,1.28366,1.28107,1.28157,1270,1,0,0,1,1413871200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28152,1.28396,1.28152,1.2827,2154,1,0,0,1,1413874800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28273,1.28283,1.28066,1.28107,1524,0,1,0,0,1413878400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.28103,1.28154,1.27608,1.27629,2823,0,0,1,-1,1413882000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27624,1.27697,1.27531,1.2756,1853,0,0,1,-1,1413885600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27559,1.27834,1.2745,1.27797,2097,0,1,0,0,1413889200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.27792,1.27806,1.27486,1.27549,2868,0,0,1,-1,1413892800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27546,1.27604,1.27329,1.27384,2340,0,0,1,-1,1413896400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27387,1.27391,1.27157,1.27288,2813,0,0,1,-1,1413900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27292,1.27306,1.27166,1.27233,1702,0,0,1,-1,1413903600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27236,1.2734,1.27226,1.27325,811,0,0,1,-1,1413907200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27326,1.27418,1.27281,1.27356,817,0,0,1,-1,1413910800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27359,1.2736,1.27208,1.27248,435,0,0,1,-1,1413914400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27251,1.27271,1.27143,1.27145,519,0,0,1,-1,1413918000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27141,1.27197,1.27137,1.2714,320,0,0,1,-1,1413921600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.27153,1.2718,1.27106,1.2711,266,0,0,1,-1,1413925200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27112,1.27139,1.27054,1.27098,416,0,0,1,-1,1413928800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.271,1.27142,1.27086,1.2713,218,0,0,1,-1,1413932400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27128,1.27166,1.27087,1.27114,460,0,0,1,-1,1413936000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27117,1.27257,1.27116,1.27235,435,0,0,1,-1,1413939600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27239,1.27271,1.27176,1.27222,251,0,0,1,-1,1413943200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27226,1.27301,1.27226,1.27249,298,0,0,1,-1,1413946800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.27246,1.27264,1.27217,1.27238,250,0,0,1,-1,1413950400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27243,1.27274,1.27205,1.27251,414,0,0,1,-1,1413954000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27248,1.27391,1.27218,1.27329,1290,0,1,0,0,1413957600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27334,1.2735,1.27017,1.27143,1948,0,0,1,-1,1413961200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27139,1.27151,1.26804,1.26888,2766,0,0,1,-1,1413964800,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26891,1.26984,1.26869,1.26885,862,0,0,1,-1,1413968400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.26887,1.26971,1.26857,1.269,605,0,0,1,-1,1413972000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26903,1.27268,1.26901,1.27007,1736,0,1,0,0,1413975600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.27004,1.27042,1.26604,1.26639,3939,0,0,1,-1,1413979200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26635,1.26795,1.26587,1.2666,2350,0,0,1,-1,1413982800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26664,1.26689,1.26517,1.26659,2680,0,0,1,-1,1413986400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26653,1.26669,1.26465,1.26569,1771,0,0,1,-1,1413990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26565,1.26656,1.26554,1.26631,984,0,0,1,-1,1413993600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26627,1.26648,1.26518,1.26547,619,0,0,1,-1,1413997200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26544,1.26555,1.26411,1.26447,619,0,0,1,-1,1414000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26445,1.2649,1.26367,1.26437,548,0,0,1,-1,1414004400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26434,1.26486,1.26407,1.26471,401,0,0,1,-1,1414008000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.26421,1.26474,1.26406,1.26435,380,0,0,1,-1,1414011600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2644,1.2647,1.2641,1.26468,288,0,0,1,-1,1414015200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26466,1.26466,1.26398,1.26409,160,0,0,1,-1,1414018800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26406,1.26495,1.26368,1.2638,619,0,0,1,-1,1414022400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
